"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 24 09:52:01 GMT 2025","Thu Apr 24 09:52:28 GMT 2025","27768","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Thu Apr 24 11:04:42 GMT 2025","Thu Apr 24 11:05:33 GMT 2025","50761","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"failed","Thu Apr 24 09:57:02 GMT 2025","Thu Apr 24 09:57:29 GMT 2025","27467","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"failed","Thu Apr 24 09:56:35 GMT 2025","Thu Apr 24 09:57:02 GMT 2025","27013","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Thu Apr 24 10:18:40 GMT 2025","Thu Apr 24 10:20:47 GMT 2025","127141","","","","","","KM Live funnel -- @1.11 ",""
"passed","Thu Apr 24 10:52:35 GMT 2025","Thu Apr 24 10:53:20 GMT 2025","45188","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Thu Apr 24 10:49:19 GMT 2025","Thu Apr 24 10:52:35 GMT 2025","195470","","","","","","BB Live nightly -- @1.2 ",""
"passed","Thu Apr 24 10:28:37 GMT 2025","Thu Apr 24 10:31:24 GMT 2025","166464","","","","","","KM Live funnel -- @1.15 ",""
"passed","Thu Apr 24 10:41:15 GMT 2025","Thu Apr 24 10:42:54 GMT 2025","99498","","","","","","KM Live funnel -- @1.21 ",""
"failed","Thu Apr 24 09:57:29 GMT 2025","Thu Apr 24 09:57:57 GMT 2025","27280","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Thu Apr 24 10:39:05 GMT 2025","Thu Apr 24 10:41:15 GMT 2025","129406","","","","","","KM Live funnel -- @1.20 ",""
"passed","Thu Apr 24 11:12:18 GMT 2025","Thu Apr 24 11:14:48 GMT 2025","150011","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Thu Apr 24 09:52:56 GMT 2025","Thu Apr 24 09:53:23 GMT 2025","27412","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"failed","Thu Apr 24 10:47:11 GMT 2025","Thu Apr 24 10:47:38 GMT 2025","27550","","","","","","Unbroken live nightly -- @1.2 ",""
"failed","Thu Apr 24 09:56:08 GMT 2025","Thu Apr 24 09:56:35 GMT 2025","27226","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"failed","Thu Apr 24 09:48:21 GMT 2025","Thu Apr 24 09:48:49 GMT 2025","27971","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu Apr 24 09:57:57 GMT 2025","Thu Apr 24 10:00:39 GMT 2025","162473","","","","","","KM Live funnel -- @1.1 ",""
"passed","Thu Apr 24 11:00:40 GMT 2025","Thu Apr 24 11:03:58 GMT 2025","197926","","","","","","Ageless Live nightly -- @1.1 ",""
"failed","Thu Apr 24 09:54:45 GMT 2025","Thu Apr 24 09:55:12 GMT 2025","27116","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Thu Apr 24 10:36:29 GMT 2025","Thu Apr 24 10:39:05 GMT 2025","156528","","","","","","KM Live funnel -- @1.19 ",""
"passed","Thu Apr 24 10:09:51 GMT 2025","Thu Apr 24 10:11:50 GMT 2025","119220","","","","","","KM Live funnel -- @1.7 ",""
"failed","Thu Apr 24 09:50:38 GMT 2025","Thu Apr 24 09:51:06 GMT 2025","27540","","","","","","Unbroken evergreen funnel -- @1.6 ",""
