"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 11:10:34 GMT 2025","Tue Mar 25 11:12:55 GMT 2025","140128","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Tue Mar 25 11:08:26 GMT 2025","Tue Mar 25 11:10:34 GMT 2025","128511","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Tue Mar 25 11:06:07 GMT 2025","Tue Mar 25 11:08:26 GMT 2025","139271","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Tue Mar 25 10:45:15 GMT 2025","Tue Mar 25 10:47:20 GMT 2025","125852","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Tue Mar 25 10:52:45 GMT 2025","Tue Mar 25 10:54:45 GMT 2025","120713","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Tue Mar 25 11:41:54 GMT 2025","Tue Mar 25 11:42:51 GMT 2025","56617","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 11:15:19 GMT 2025","Tue Mar 25 11:17:27 GMT 2025","127707","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Tue Mar 25 10:36:29 GMT 2025","Tue Mar 25 10:38:42 GMT 2025","133634","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Tue Mar 25 11:30:26 GMT 2025","Tue Mar 25 11:33:42 GMT 2025","196058","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Tue Mar 25 11:48:54 GMT 2025","Tue Mar 25 11:49:49 GMT 2025","55302","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 11:41:03 GMT 2025","Tue Mar 25 11:41:54 GMT 2025","51363","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Tue Mar 25 11:36:57 GMT 2025","Tue Mar 25 11:37:51 GMT 2025","53435","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Tue Mar 25 10:57:22 GMT 2025","Tue Mar 25 11:00:12 GMT 2025","170322","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Tue Mar 25 11:42:51 GMT 2025","Tue Mar 25 11:45:25 GMT 2025","154292","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 11:00:12 GMT 2025","Tue Mar 25 11:03:31 GMT 2025","198503","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Tue Mar 25 10:38:42 GMT 2025","Tue Mar 25 10:41:00 GMT 2025","137398","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Tue Mar 25 10:34:45 GMT 2025","Tue Mar 25 10:36:29 GMT 2025","103894","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Tue Mar 25 11:21:07 GMT 2025","Tue Mar 25 11:24:26 GMT 2025","199105","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Mar 25 10:33:16 GMT 2025","Tue Mar 25 10:34:45 GMT 2025","88527","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Mar 25 10:51:49 GMT 2025","Tue Mar 25 10:52:45 GMT 2025","55351","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Tue Mar 25 11:18:19 GMT 2025","Tue Mar 25 11:21:07 GMT 2025","168459","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue Mar 25 11:49:49 GMT 2025","Tue Mar 25 11:52:18 GMT 2025","149065","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 11:46:20 GMT 2025","Tue Mar 25 11:48:54 GMT 2025","153196","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Tue Mar 25 11:17:27 GMT 2025","Tue Mar 25 11:18:19 GMT 2025","51680","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Tue Mar 25 10:49:28 GMT 2025","Tue Mar 25 10:51:49 GMT 2025","140892","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Tue Mar 25 10:47:20 GMT 2025","Tue Mar 25 10:49:28 GMT 2025","128039","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Tue Mar 25 11:12:55 GMT 2025","Tue Mar 25 11:15:19 GMT 2025","144695","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Tue Mar 25 10:41:00 GMT 2025","Tue Mar 25 10:43:03 GMT 2025","123378","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"passed","Tue Mar 25 11:24:26 GMT 2025","Tue Mar 25 11:25:20 GMT 2025","53575","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Mar 25 10:30:20 GMT 2025","Tue Mar 25 10:33:16 GMT 2025","175945","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Mar 25 11:25:20 GMT 2025","Tue Mar 25 11:26:15 GMT 2025","55470","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue Mar 25 11:03:31 GMT 2025","Tue Mar 25 11:06:07 GMT 2025","155908","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Tue Mar 25 11:29:30 GMT 2025","Tue Mar 25 11:30:26 GMT 2025","55543","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue Mar 25 11:26:15 GMT 2025","Tue Mar 25 11:29:30 GMT 2025","195167","","","","","","BB Live nightly -- @1.2 ",""
"passed","Tue Mar 25 11:37:51 GMT 2025","Tue Mar 25 11:41:03 GMT 2025","192394","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue Mar 25 11:33:42 GMT 2025","Tue Mar 25 11:36:57 GMT 2025","195106","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Tue Mar 25 10:43:03 GMT 2025","Tue Mar 25 10:45:15 GMT 2025","131319","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Tue Mar 25 11:45:25 GMT 2025","Tue Mar 25 11:46:20 GMT 2025","55147","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 10:54:45 GMT 2025","Tue Mar 25 10:57:22 GMT 2025","156539","","","","","","Unbroken evergreen funnel -- @1.13 ",""
