"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 17:50:16 GMT 2024","Fri Oct 11 17:53:11 GMT 2024","175652","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Fri Oct 11 17:34:23 GMT 2024","Fri Oct 11 17:35:51 GMT 2024","88008","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 11 17:40:52 GMT 2024","Fri Oct 11 17:41:17 GMT 2024","25127","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Fri Oct 11 17:41:17 GMT 2024","Fri Oct 11 17:42:48 GMT 2024","91456","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Fri Oct 11 17:53:11 GMT 2024","Fri Oct 11 17:55:11 GMT 2024","120236","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Fri Oct 11 17:35:51 GMT 2024","Fri Oct 11 17:38:26 GMT 2024","155095","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 17:57:37 GMT 2024","Fri Oct 11 17:58:10 GMT 2024","33469","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Fri Oct 11 17:27:31 GMT 2024","Fri Oct 11 17:29:32 GMT 2024","121328","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Fri Oct 11 17:44:49 GMT 2024","Fri Oct 11 17:46:15 GMT 2024","86602","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Fri Oct 11 17:46:15 GMT 2024","Fri Oct 11 17:48:14 GMT 2024","119159","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Fri Oct 11 17:48:14 GMT 2024","Fri Oct 11 17:50:16 GMT 2024","121177","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 11 17:33:57 GMT 2024","Fri Oct 11 17:34:23 GMT 2024","25758","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Fri Oct 11 17:42:48 GMT 2024","Fri Oct 11 17:44:49 GMT 2024","120513","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Fri Oct 11 17:29:32 GMT 2024","Fri Oct 11 17:32:31 GMT 2024","178331","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Oct 11 17:32:31 GMT 2024","Fri Oct 11 17:33:57 GMT 2024","86165","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Fri Oct 11 17:38:26 GMT 2024","Fri Oct 11 17:40:52 GMT 2024","145767","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Fri Oct 11 17:55:11 GMT 2024","Fri Oct 11 17:57:37 GMT 2024","145549","","","","","","Unbroken funnel -- @1.16 ",""
