"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161223","TF Evergreen funnel -- @1.1 ","","Fri Dec 05 02:05:25 UTC 2025","passed","Fri Dec 05 02:08:06 UTC 2025","","","",""
"","131014","TF Evergreen funnel -- @1.5 ","","Fri Dec 05 02:15:05 UTC 2025","passed","Fri Dec 05 02:17:16 UTC 2025","","","",""
"","130956","TF Evergreen funnel -- @1.11 ","","Fri Dec 05 02:28:21 UTC 2025","passed","Fri Dec 05 02:30:32 UTC 2025","","","",""
"","159167","TF Evergreen funnel -- @1.19 ","","Fri Dec 05 02:46:29 UTC 2025","passed","Fri Dec 05 02:49:08 UTC 2025","","","",""
"","169836","TF Evergreen funnel -- @1.12 ","","Fri Dec 05 02:30:32 UTC 2025","passed","Fri Dec 05 02:33:22 UTC 2025","","","",""
"","128370","TF Evergreen funnel -- @1.6 ","","Fri Dec 05 02:17:16 UTC 2025","passed","Fri Dec 05 02:19:25 UTC 2025","","","",""
"","63527","TF Evergreen funnel -- @1.18 ","","Fri Dec 05 02:45:25 UTC 2025","passed","Fri Dec 05 02:46:29 UTC 2025","","","",""
"","140450","TF Evergreen funnel -- @1.3 ","","Fri Dec 05 02:10:24 UTC 2025","passed","Fri Dec 05 02:12:45 UTC 2025","","","",""
"","96134","TF Evergreen funnel -- @1.23 ","","Fri Dec 05 02:55:31 UTC 2025","passed","Fri Dec 05 02:57:07 UTC 2025","","","",""
"","108053","TF Evergreen funnel -- @1.17 ","","Fri Dec 05 02:43:37 UTC 2025","passed","Fri Dec 05 02:45:25 UTC 2025","","","",""
"","145549","TF Evergreen funnel -- @1.22 ","","Fri Dec 05 02:53:05 UTC 2025","passed","Fri Dec 05 02:55:31 UTC 2025","","","",""
"","168880","TF Evergreen funnel -- @1.15 ","","Fri Dec 05 02:38:27 UTC 2025","passed","Fri Dec 05 02:41:16 UTC 2025","","","",""
"","140582","TF Evergreen funnel -- @1.4 ","","Fri Dec 05 02:12:45 UTC 2025","passed","Fri Dec 05 02:15:05 UTC 2025","","","",""
"","102412","TF Evergreen funnel -- @1.21 ","","Fri Dec 05 02:51:23 UTC 2025","passed","Fri Dec 05 02:53:05 UTC 2025","","","",""
"","129712","TF Evergreen funnel -- @1.13 ","","Fri Dec 05 02:33:22 UTC 2025","passed","Fri Dec 05 02:35:32 UTC 2025","","","",""
"","141119","TF Evergreen funnel -- @1.16 ","","Fri Dec 05 02:41:16 UTC 2025","passed","Fri Dec 05 02:43:37 UTC 2025","","","",""
"","175792","TF Evergreen funnel -- @1.14 ","","Fri Dec 05 02:35:32 UTC 2025","passed","Fri Dec 05 02:38:27 UTC 2025","","","",""
"","127131","TF Evergreen funnel -- @1.7 ","","Fri Dec 05 02:19:25 UTC 2025","passed","Fri Dec 05 02:21:32 UTC 2025","","","",""
"","138100","TF Evergreen funnel -- @1.2 ","","Fri Dec 05 02:08:06 UTC 2025","passed","Fri Dec 05 02:10:24 UTC 2025","","","",""
"","106734","TF Evergreen funnel -- @1.8 ","","Fri Dec 05 02:21:32 UTC 2025","passed","Fri Dec 05 02:23:18 UTC 2025","","","",""
"","132807","TF Evergreen funnel -- @1.9 ","","Fri Dec 05 02:23:18 UTC 2025","passed","Fri Dec 05 02:25:31 UTC 2025","","","",""
"","169880","TF Evergreen funnel -- @1.10 ","","Fri Dec 05 02:25:31 UTC 2025","passed","Fri Dec 05 02:28:21 UTC 2025","","","",""
"","134684","TF Evergreen funnel -- @1.20 ","","Fri Dec 05 02:49:08 UTC 2025","passed","Fri Dec 05 02:51:23 UTC 2025","","","",""
