"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 15:10:31 GMT 2024","Sat Nov 09 15:12:05 GMT 2024","94024","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Nov 09 15:13:59 GMT 2024","Sat Nov 09 15:15:58 GMT 2024","118894","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Nov 09 15:07:01 GMT 2024","Sat Nov 09 15:08:35 GMT 2024","94296","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Nov 09 15:12:05 GMT 2024","Sat Nov 09 15:13:59 GMT 2024","113629","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Nov 09 15:04:58 GMT 2024","Sat Nov 09 15:07:01 GMT 2024","122689","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Nov 09 14:49:32 GMT 2024","Sat Nov 09 14:51:40 GMT 2024","128229","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Nov 09 15:20:50 GMT 2024","Sat Nov 09 15:23:13 GMT 2024","142745","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sat Nov 09 15:15:58 GMT 2024","Sat Nov 09 15:18:53 GMT 2024","174838","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Nov 09 14:54:34 GMT 2024","Sat Nov 09 14:55:58 GMT 2024","83653","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Sat Nov 09 15:08:35 GMT 2024","Sat Nov 09 15:10:31 GMT 2024","115899","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Nov 09 14:58:34 GMT 2024","Sat Nov 09 14:59:58 GMT 2024","83946","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Nov 09 15:23:13 GMT 2024","Sat Nov 09 15:24:09 GMT 2024","56333","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Nov 09 15:02:36 GMT 2024","Sat Nov 09 15:04:58 GMT 2024","142716","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Nov 09 15:18:53 GMT 2024","Sat Nov 09 15:20:50 GMT 2024","117703","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Nov 09 14:51:40 GMT 2024","Sat Nov 09 14:54:34 GMT 2024","173837","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Nov 09 14:59:58 GMT 2024","Sat Nov 09 15:02:36 GMT 2024","158036","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Nov 09 14:55:58 GMT 2024","Sat Nov 09 14:58:34 GMT 2024","156183","","","","","","Unbroken funnel -- @1.4 ",""
