"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 02 10:46:09 GMT 2025","Wed Apr 02 10:47:30 GMT 2025","80848","","","","","","KM Live funnel -- @1.8 ",""
"passed","Wed Apr 02 10:51:01 GMT 2025","Wed Apr 02 10:53:41 GMT 2025","160214","","","","","","KM Live funnel -- @1.12 ",""
"failed","Wed Apr 02 10:49:55 GMT 2025","Wed Apr 02 10:51:01 GMT 2025","66534","","","","","","KM Live funnel -- @1.11 ",""
"failed","Wed Apr 02 10:47:30 GMT 2025","Wed Apr 02 10:48:39 GMT 2025","68589","","","","","","KM Live funnel -- @1.9 ",""
"failed","Wed Apr 02 11:01:15 GMT 2025","Wed Apr 02 11:02:22 GMT 2025","66329","","","","","","KM Live funnel -- @1.18 ",""
"failed","Wed Apr 02 10:45:10 GMT 2025","Wed Apr 02 10:46:09 GMT 2025","58881","","","","","","KM Live funnel -- @1.7 ",""
"failed","Wed Apr 02 10:48:39 GMT 2025","Wed Apr 02 10:49:55 GMT 2025","76120","","","","","","KM Live funnel -- @1.10 ",""
"failed","Wed Apr 02 11:06:53 GMT 2025","Wed Apr 02 11:07:59 GMT 2025","66493","","","","","","KM Live funnel -- @1.21 ",""
"failed","Wed Apr 02 10:53:41 GMT 2025","Wed Apr 02 10:54:50 GMT 2025","68356","","","","","","KM Live funnel -- @1.13 ",""
"failed","Wed Apr 02 10:58:40 GMT 2025","Wed Apr 02 10:59:58 GMT 2025","77557","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 02 10:56:07 GMT 2025","Wed Apr 02 10:58:40 GMT 2025","153032","","","","","","KM Live funnel -- @1.15 ",""
"failed","Wed Apr 02 10:44:04 GMT 2025","Wed Apr 02 10:45:10 GMT 2025","65823","","","","","","KM Live funnel -- @1.6 ",""
"failed","Wed Apr 02 11:09:16 GMT 2025","Wed Apr 02 11:10:18 GMT 2025","61609","","","","","","KM Live funnel -- @1.23 ",""
"passed","Wed Apr 02 10:36:44 GMT 2025","Wed Apr 02 10:39:13 GMT 2025","148605","","","","","","KM Live funnel -- @1.1 ",""
"failed","Wed Apr 02 10:54:50 GMT 2025","Wed Apr 02 10:56:07 GMT 2025","77360","","","","","","KM Live funnel -- @1.14 ",""
"failed","Wed Apr 02 10:42:59 GMT 2025","Wed Apr 02 10:44:04 GMT 2025","65676","","","","","","KM Live funnel -- @1.5 ",""
"failed","Wed Apr 02 10:39:13 GMT 2025","Wed Apr 02 10:40:31 GMT 2025","77589","","","","","","KM Live funnel -- @1.2 ",""
"passed","Wed Apr 02 11:04:49 GMT 2025","Wed Apr 02 11:06:53 GMT 2025","123861","","","","","","KM Live funnel -- @1.20 ",""
"failed","Wed Apr 02 10:41:47 GMT 2025","Wed Apr 02 10:42:59 GMT 2025","72119","","","","","","KM Live funnel -- @1.4 ",""
"passed","Wed Apr 02 11:02:22 GMT 2025","Wed Apr 02 11:04:49 GMT 2025","147148","","","","","","KM Live funnel -- @1.19 ",""
"failed","Wed Apr 02 10:40:31 GMT 2025","Wed Apr 02 10:41:47 GMT 2025","76042","","","","","","KM Live funnel -- @1.3 ",""
"failed","Wed Apr 02 10:59:58 GMT 2025","Wed Apr 02 11:01:15 GMT 2025","77442","","","","","","KM Live funnel -- @1.17 ",""
"failed","Wed Apr 02 11:07:59 GMT 2025","Wed Apr 02 11:09:16 GMT 2025","77332","","","","","","KM Live funnel -- @1.22 ",""
