"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167537","Restore Sleep Supplement funnel -- @1.13 ","","Fri Nov 14 03:47:33 UTC 2025","failed","Fri Nov 14 03:50:21 UTC 2025","","","",""
"","4","Restore Detox Supplement funnel -- @1.7 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","172964","Restore Sleep Supplement funnel -- @1.11 ","","Fri Nov 14 03:41:52 UTC 2025","failed","Fri Nov 14 03:44:45 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.10 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.9 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","4","Restore Detox Supplement funnel -- @1.5 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","160763","Restore Sleep Supplement funnel -- @1.3 ","","Fri Nov 14 03:21:06 UTC 2025","failed","Fri Nov 14 03:23:47 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.14 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.17 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","183725","Restore Sleep Supplement funnel -- @1.14 ","","Fri Nov 14 03:50:21 UTC 2025","failed","Fri Nov 14 03:53:24 UTC 2025","","","",""
"","168044","Restore Sleep Supplement funnel -- @1.12 ","","Fri Nov 14 03:44:45 UTC 2025","failed","Fri Nov 14 03:47:33 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.8 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.15 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","163970","Restore Sleep Supplement funnel -- @1.6 ","","Fri Nov 14 03:28:40 UTC 2025","failed","Fri Nov 14 03:31:24 UTC 2025","","","",""
"","91373","Restore Detox Supplement funnel -- @1.3 ","","Fri Nov 14 04:02:39 UTC 2025","failed","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.12 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","161342","Restore Sleep Supplement funnel -- @1.7 ","","Fri Nov 14 03:31:24 UTC 2025","failed","Fri Nov 14 03:34:06 UTC 2025","","","",""
"","160526","Restore Sleep Supplement funnel -- @1.5 ","","Fri Nov 14 03:26:00 UTC 2025","failed","Fri Nov 14 03:28:40 UTC 2025","","","",""
"","4","Restore Detox Supplement funnel -- @1.4 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.13 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","167372","Restore Sleep Supplement funnel -- @1.16 ","","Fri Nov 14 03:56:09 UTC 2025","failed","Fri Nov 14 03:58:56 UTC 2025","","","",""
"","96852","Restore Detox Supplement funnel -- @1.2 ","","Fri Nov 14 04:01:02 UTC 2025","failed","Fri Nov 14 04:02:39 UTC 2025","","","",""
"","169884","Restore Sleep Supplement funnel -- @1.8 ","","Fri Nov 14 03:34:06 UTC 2025","failed","Fri Nov 14 03:36:56 UTC 2025","","","",""
"","132820","Restore Sleep Supplement funnel -- @1.4 ","","Fri Nov 14 03:23:47 UTC 2025","failed","Fri Nov 14 03:26:00 UTC 2025","","","",""
"","131549","Restore Sleep Supplement funnel -- @1.2 ","","Fri Nov 14 03:18:55 UTC 2025","failed","Fri Nov 14 03:21:06 UTC 2025","","","",""
"","4","Restore Detox Supplement funnel -- @1.16 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","166274","Restore Sleep Supplement funnel -- @1.10 ","","Fri Nov 14 03:39:06 UTC 2025","failed","Fri Nov 14 03:41:52 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.6 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","3","Restore Detox Supplement funnel -- @1.11 ","","Fri Nov 14 04:04:10 UTC 2025","skipped","Fri Nov 14 04:04:10 UTC 2025","","","",""
"","164197","Restore Sleep Supplement funnel -- @1.15 ","","Fri Nov 14 03:53:24 UTC 2025","failed","Fri Nov 14 03:56:09 UTC 2025","","","",""
"","130376","Restore Sleep Supplement funnel -- @1.9 ","","Fri Nov 14 03:36:56 UTC 2025","failed","Fri Nov 14 03:39:06 UTC 2025","","","",""
"","125988","Restore Detox Supplement funnel -- @1.1 ","","Fri Nov 14 03:58:56 UTC 2025","failed","Fri Nov 14 04:01:02 UTC 2025","","","",""
"","34004","Restore Sleep Supplement funnel -- @1.1 ","","Fri Nov 14 03:18:21 UTC 2025","failed","Fri Nov 14 03:18:55 UTC 2025","","","",""
