"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142223","Restore Sleep Supplement funnel -- @1.8 ","","Sun Oct 26 03:32:58 UTC 2025","passed","Sun Oct 26 03:35:20 UTC 2025","","","",""
"","109731","Restore Sleep Supplement funnel -- @1.4 ","","Sun Oct 26 03:23:42 UTC 2025","passed","Sun Oct 26 03:25:32 UTC 2025","","","",""
"","112278","Restore Sleep Supplement funnel -- @1.9 ","","Sun Oct 26 03:35:20 UTC 2025","passed","Sun Oct 26 03:37:13 UTC 2025","","","",""
"","74267","Restore Detox Supplement funnel -- @1.8 ","","Sun Oct 26 04:05:59 UTC 2025","passed","Sun Oct 26 04:07:13 UTC 2025","","","",""
"","101376","Restore Detox Supplement funnel -- @1.3 ","","Sun Oct 26 03:57:18 UTC 2025","passed","Sun Oct 26 03:59:00 UTC 2025","","","",""
"","140485","Restore Sleep Supplement funnel -- @1.6 ","","Sun Oct 26 03:28:14 UTC 2025","passed","Sun Oct 26 03:30:35 UTC 2025","","","",""
"","103151","Restore Detox Supplement funnel -- @1.16 ","","Sun Oct 26 04:19:34 UTC 2025","passed","Sun Oct 26 04:21:17 UTC 2025","","","",""
"","102860","Restore Detox Supplement funnel -- @1.14 ","","Sun Oct 26 04:16:07 UTC 2025","passed","Sun Oct 26 04:17:50 UTC 2025","","","",""
"","118956","Restore Detox Supplement funnel -- @1.11 ","","Sun Oct 26 04:10:41 UTC 2025","passed","Sun Oct 26 04:12:40 UTC 2025","","","",""
"","109964","Restore Sleep Supplement funnel -- @1.2 ","","Sun Oct 26 03:19:33 UTC 2025","passed","Sun Oct 26 03:21:23 UTC 2025","","","",""
"","106126","Restore Detox Supplement funnel -- @1.13 ","","Sun Oct 26 04:14:21 UTC 2025","passed","Sun Oct 26 04:16:07 UTC 2025","","","",""
"","106685","Restore Detox Supplement funnel -- @1.10 ","","Sun Oct 26 04:08:54 UTC 2025","passed","Sun Oct 26 04:10:41 UTC 2025","","","",""
"","101295","Restore Detox Supplement funnel -- @1.9 ","","Sun Oct 26 04:07:13 UTC 2025","passed","Sun Oct 26 04:08:54 UTC 2025","","","",""
"","143564","Restore Sleep Supplement funnel -- @1.7 ","","Sun Oct 26 03:30:35 UTC 2025","passed","Sun Oct 26 03:32:58 UTC 2025","","","",""
"","138936","Restore Sleep Supplement funnel -- @1.3 ","","Sun Oct 26 03:21:23 UTC 2025","passed","Sun Oct 26 03:23:42 UTC 2025","","","",""
"","103991","Restore Detox Supplement funnel -- @1.15 ","","Sun Oct 26 04:17:50 UTC 2025","passed","Sun Oct 26 04:19:34 UTC 2025","","","",""
"","143622","Restore Sleep Supplement funnel -- @1.15 ","","Sun Oct 26 03:49:20 UTC 2025","passed","Sun Oct 26 03:51:44 UTC 2025","","","",""
"","73229","Restore Detox Supplement funnel -- @1.17 ","","Sun Oct 26 04:21:17 UTC 2025","passed","Sun Oct 26 04:22:31 UTC 2025","","","",""
"","141476","Restore Sleep Supplement funnel -- @1.12 ","","Sun Oct 26 03:42:10 UTC 2025","passed","Sun Oct 26 03:44:32 UTC 2025","","","",""
"","113301","Restore Detox Supplement funnel -- @1.1 ","","Sun Oct 26 03:54:05 UTC 2025","passed","Sun Oct 26 03:55:58 UTC 2025","","","",""
"","140707","Restore Sleep Supplement funnel -- @1.16 ","","Sun Oct 26 03:51:44 UTC 2025","passed","Sun Oct 26 03:54:05 UTC 2025","","","",""
"","147407","Restore Sleep Supplement funnel -- @1.13 ","","Sun Oct 26 03:44:32 UTC 2025","passed","Sun Oct 26 03:46:59 UTC 2025","","","",""
"","159896","Restore Sleep Supplement funnel -- @1.11 ","","Sun Oct 26 03:39:31 UTC 2025","passed","Sun Oct 26 03:42:10 UTC 2025","","","",""
"","104527","Restore Detox Supplement funnel -- @1.6 ","","Sun Oct 26 04:02:29 UTC 2025","passed","Sun Oct 26 04:04:14 UTC 2025","","","",""
"","101234","Restore Detox Supplement funnel -- @1.4 ","","Sun Oct 26 03:59:00 UTC 2025","passed","Sun Oct 26 04:00:41 UTC 2025","","","",""
"","101373","Restore Detox Supplement funnel -- @1.12 ","","Sun Oct 26 04:12:40 UTC 2025","passed","Sun Oct 26 04:14:21 UTC 2025","","","",""
"","162131","Restore Sleep Supplement funnel -- @1.5 ","","Sun Oct 26 03:25:32 UTC 2025","passed","Sun Oct 26 03:28:14 UTC 2025","","","",""
"","137928","Restore Sleep Supplement funnel -- @1.10 ","","Sun Oct 26 03:37:13 UTC 2025","passed","Sun Oct 26 03:39:31 UTC 2025","","","",""
"","108401","Restore Detox Supplement funnel -- @1.5 ","","Sun Oct 26 04:00:41 UTC 2025","passed","Sun Oct 26 04:02:29 UTC 2025","","","",""
"","140980","Restore Sleep Supplement funnel -- @1.14 ","","Sun Oct 26 03:46:59 UTC 2025","passed","Sun Oct 26 03:49:20 UTC 2025","","","",""
"","147553","Restore Sleep Supplement funnel -- @1.1 ","","Sun Oct 26 03:17:06 UTC 2025","passed","Sun Oct 26 03:19:33 UTC 2025","","","",""
"","80209","Restore Detox Supplement funnel -- @1.2 ","","Sun Oct 26 03:55:58 UTC 2025","passed","Sun Oct 26 03:57:18 UTC 2025","","","",""
"","104998","Restore Detox Supplement funnel -- @1.7 ","","Sun Oct 26 04:04:14 UTC 2025","passed","Sun Oct 26 04:05:59 UTC 2025","","","",""
