"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 10:03:45 GMT 2024","Fri Dec 13 10:06:04 GMT 2024","139298","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ",""
"passed","Fri Dec 13 10:01:29 GMT 2024","Fri Dec 13 10:03:45 GMT 2024","135532","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"failed","Fri Dec 13 10:13:50 GMT 2024","Fri Dec 13 10:14:26 GMT 2024","35487","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"failed","Fri Dec 13 10:08:21 GMT 2024","Fri Dec 13 10:09:43 GMT 2024","81226","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"failed","Fri Dec 13 09:57:25 GMT 2024","Fri Dec 13 09:58:48 GMT 2024","82563","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"failed","Fri Dec 13 10:13:15 GMT 2024","Fri Dec 13 10:13:50 GMT 2024","35689","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"failed","Fri Dec 13 10:15:37 GMT 2024","Fri Dec 13 10:16:13 GMT 2024","35662","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ",""
"failed","Fri Dec 13 10:10:33 GMT 2024","Fri Dec 13 10:11:53 GMT 2024","79828","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ",""
"failed","Fri Dec 13 10:15:01 GMT 2024","Fri Dec 13 10:15:37 GMT 2024","35752","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"failed","Fri Dec 13 09:56:02 GMT 2024","Fri Dec 13 09:57:25 GMT 2024","83199","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"failed","Fri Dec 13 09:58:48 GMT 2024","Fri Dec 13 10:00:09 GMT 2024","81532","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ",""
"failed","Fri Dec 13 10:11:53 GMT 2024","Fri Dec 13 10:13:15 GMT 2024","81479","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Fri Dec 13 10:06:04 GMT 2024","Fri Dec 13 10:08:21 GMT 2024","137169","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"failed","Fri Dec 13 10:00:09 GMT 2024","Fri Dec 13 10:01:29 GMT 2024","80341","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ",""
"failed","Fri Dec 13 10:14:26 GMT 2024","Fri Dec 13 10:15:01 GMT 2024","35459","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ",""
"failed","Fri Dec 13 10:09:43 GMT 2024","Fri Dec 13 10:10:33 GMT 2024","50666","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
