"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 08:43:00 GMT 2024","Thu Oct 10 08:44:46 GMT 2024","105347","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Thu Oct 10 08:44:46 GMT 2024","Thu Oct 10 08:46:32 GMT 2024","106531","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Thu Oct 10 08:48:46 GMT 2024","Thu Oct 10 08:50:26 GMT 2024","99130","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Thu Oct 10 08:51:41 GMT 2024","Thu Oct 10 08:53:21 GMT 2024","99349","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Thu Oct 10 09:06:25 GMT 2024","Thu Oct 10 09:07:34 GMT 2024","68459","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Thu Oct 10 08:56:50 GMT 2024","Thu Oct 10 08:58:35 GMT 2024","104905","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Thu Oct 10 08:55:35 GMT 2024","Thu Oct 10 08:56:50 GMT 2024","75642","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Thu Oct 10 08:58:35 GMT 2024","Thu Oct 10 09:00:49 GMT 2024","133228","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Thu Oct 10 09:00:49 GMT 2024","Thu Oct 10 09:02:33 GMT 2024","104547","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Thu Oct 10 08:53:21 GMT 2024","Thu Oct 10 08:55:35 GMT 2024","134161","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Thu Oct 10 08:46:32 GMT 2024","Thu Oct 10 08:48:46 GMT 2024","134125","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Thu Oct 10 09:07:34 GMT 2024","Thu Oct 10 09:08:49 GMT 2024","75328","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Thu Oct 10 08:41:11 GMT 2024","Thu Oct 10 08:43:00 GMT 2024","109231","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Thu Oct 10 09:02:33 GMT 2024","Thu Oct 10 09:04:40 GMT 2024","126864","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"failed","Thu Oct 10 09:08:49 GMT 2024","Thu Oct 10 09:10:46 GMT 2024","117338","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"passed","Thu Oct 10 08:50:26 GMT 2024","Thu Oct 10 08:51:41 GMT 2024","75648","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Thu Oct 10 09:04:40 GMT 2024","Thu Oct 10 09:06:25 GMT 2024","105292","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
