"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 07 10:11:33 GMT 2025","Mon Apr 07 10:14:10 GMT 2025","156364","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Apr 07 09:59:40 GMT 2025","Mon Apr 07 10:02:11 GMT 2025","150590","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Apr 07 10:31:05 GMT 2025","Mon Apr 07 10:33:32 GMT 2025","146928","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Apr 07 10:26:13 GMT 2025","Mon Apr 07 10:28:42 GMT 2025","149097","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Apr 07 10:28:42 GMT 2025","Mon Apr 07 10:31:05 GMT 2025","143018","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Mon Apr 07 10:09:06 GMT 2025","Mon Apr 07 10:11:33 GMT 2025","147015","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Apr 07 10:18:34 GMT 2025","Mon Apr 07 10:21:02 GMT 2025","147796","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Apr 07 10:23:37 GMT 2025","Mon Apr 07 10:26:13 GMT 2025","155835","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Apr 07 09:57:45 GMT 2025","Mon Apr 07 09:59:40 GMT 2025","114842","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Apr 07 10:16:10 GMT 2025","Mon Apr 07 10:18:34 GMT 2025","144648","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Apr 07 10:14:10 GMT 2025","Mon Apr 07 10:16:10 GMT 2025","120205","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Apr 07 10:06:35 GMT 2025","Mon Apr 07 10:09:06 GMT 2025","150966","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Apr 07 09:55:10 GMT 2025","Mon Apr 07 09:57:45 GMT 2025","155619","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Apr 07 10:04:09 GMT 2025","Mon Apr 07 10:06:35 GMT 2025","146235","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Apr 07 10:02:11 GMT 2025","Mon Apr 07 10:04:09 GMT 2025","118236","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Apr 07 10:21:02 GMT 2025","Mon Apr 07 10:23:37 GMT 2025","154454","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
