"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168300","IS Evergreen funnel -- @1.10 ","","Mon Oct 27 02:10:00 UTC 2025","passed","Mon Oct 27 02:12:48 UTC 2025","","","",""
"","115047","IS Evergreen funnel -- @1.7 ","","Mon Oct 27 02:04:31 UTC 2025","passed","Mon Oct 27 02:06:26 UTC 2025","","","",""
"","93338","TF Evergreen funnel -- @1.8 ","","Mon Oct 27 02:53:43 UTC 2025","passed","Mon Oct 27 02:55:16 UTC 2025","","","",""
"","116527","TF Evergreen funnel -- @1.5 ","","Mon Oct 27 02:47:55 UTC 2025","passed","Mon Oct 27 02:49:52 UTC 2025","","","",""
"","156135","IS Evergreen funnel -- @1.1 ","","Mon Oct 27 01:51:39 UTC 2025","passed","Mon Oct 27 01:54:15 UTC 2025","","","",""
"","155880","IS Evergreen funnel -- @1.19 ","","Mon Oct 27 02:29:31 UTC 2025","passed","Mon Oct 27 02:32:07 UTC 2025","","","",""
"","112265","TF Evergreen funnel -- @1.7 ","","Mon Oct 27 02:51:50 UTC 2025","passed","Mon Oct 27 02:53:43 UTC 2025","","","",""
"","131358","TF Evergreen funnel -- @1.22 ","","Mon Oct 27 03:22:52 UTC 2025","passed","Mon Oct 27 03:25:04 UTC 2025","","","",""
"","127252","TF Evergreen funnel -- @1.3 ","","Mon Oct 27 02:43:39 UTC 2025","passed","Mon Oct 27 02:45:46 UTC 2025","","","",""
"","145551","TF Evergreen funnel -- @1.19 ","","Mon Oct 27 03:16:59 UTC 2025","passed","Mon Oct 27 03:19:25 UTC 2025","","","",""
"","159715","TF Evergreen funnel -- @1.12 ","","Mon Oct 27 03:02:15 UTC 2025","passed","Mon Oct 27 03:04:55 UTC 2025","","","",""
"","171397","TF Evergreen funnel -- @1.15 ","","Mon Oct 27 03:09:34 UTC 2025","passed","Mon Oct 27 03:12:25 UTC 2025","","","",""
"","118437","TF Evergreen funnel -- @1.13 ","","Mon Oct 27 03:04:55 UTC 2025","passed","Mon Oct 27 03:06:53 UTC 2025","","","",""
"","155286","IS Evergreen funnel -- @1.15 ","","Mon Oct 27 02:22:15 UTC 2025","passed","Mon Oct 27 02:24:50 UTC 2025","","","",""
"","46262","TF Evergreen funnel -- @1.18 ","","Mon Oct 27 03:16:13 UTC 2025","passed","Mon Oct 27 03:16:59 UTC 2025","","","",""
"","128878","TF Evergreen funnel -- @1.4 ","","Mon Oct 27 02:45:46 UTC 2025","passed","Mon Oct 27 02:47:55 UTC 2025","","","",""
"","141248","IS Evergreen funnel -- @1.16 ","","Mon Oct 27 02:24:50 UTC 2025","passed","Mon Oct 27 02:27:11 UTC 2025","","","",""
"","121288","IS Evergreen funnel -- @1.9 ","","Mon Oct 27 02:07:59 UTC 2025","passed","Mon Oct 27 02:10:00 UTC 2025","","","",""
"","76669","IS Evergreen funnel -- @1.23 ","","Mon Oct 27 02:37:42 UTC 2025","passed","Mon Oct 27 02:38:59 UTC 2025","","","",""
"","139354","TF Evergreen funnel -- @1.9 ","","Mon Oct 27 02:55:16 UTC 2025","passed","Mon Oct 27 02:57:35 UTC 2025","","","",""
"","127423","TF Evergreen funnel -- @1.2 ","","Mon Oct 27 02:41:32 UTC 2025","passed","Mon Oct 27 02:43:39 UTC 2025","","","",""
"","165603","IS Evergreen funnel -- @1.14 ","","Mon Oct 27 02:19:29 UTC 2025","passed","Mon Oct 27 02:22:15 UTC 2025","","","",""
"","124720","IS Evergreen funnel -- @1.20 ","","Mon Oct 27 02:32:07 UTC 2025","passed","Mon Oct 27 02:34:12 UTC 2025","","","",""
"","172676","IS Evergreen funnel -- @1.12 ","","Mon Oct 27 02:14:42 UTC 2025","passed","Mon Oct 27 02:17:35 UTC 2025","","","",""
"","129645","IS Evergreen funnel -- @1.3 ","","Mon Oct 27 01:56:20 UTC 2025","passed","Mon Oct 27 01:58:30 UTC 2025","","","",""
"","47393","IS Evergreen funnel -- @1.18 ","","Mon Oct 27 02:28:44 UTC 2025","passed","Mon Oct 27 02:29:31 UTC 2025","","","",""
"","92435","IS Evergreen funnel -- @1.17 ","","Mon Oct 27 02:27:11 UTC 2025","passed","Mon Oct 27 02:28:44 UTC 2025","","","",""
