"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 13:34:54 GMT 2024","Fri Oct 11 13:36:21 GMT 2024","86585","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 11 13:42:01 GMT 2024","Fri Oct 11 13:42:29 GMT 2024","27649","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Fri Oct 11 13:49:09 GMT 2024","Fri Oct 11 13:49:33 GMT 2024","23796","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 11 13:32:51 GMT 2024","Fri Oct 11 13:33:21 GMT 2024","29962","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 11 13:33:21 GMT 2024","Fri Oct 11 13:34:54 GMT 2024","93020","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Fri Oct 11 13:48:42 GMT 2024","Fri Oct 11 13:49:09 GMT 2024","27217","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 11 13:40:33 GMT 2024","Fri Oct 11 13:42:01 GMT 2024","88148","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 11 13:39:55 GMT 2024","Fri Oct 11 13:40:33 GMT 2024","37917","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 13:47:19 GMT 2024","Fri Oct 11 13:48:18 GMT 2024","58244","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 11 13:44:13 GMT 2024","Fri Oct 11 13:44:46 GMT 2024","33261","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 11 13:44:46 GMT 2024","Fri Oct 11 13:46:21 GMT 2024","94828","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 11 13:48:18 GMT 2024","Fri Oct 11 13:48:42 GMT 2024","24061","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 11 13:49:33 GMT 2024","Fri Oct 11 13:50:08 GMT 2024","35430","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Fri Oct 11 13:46:21 GMT 2024","Fri Oct 11 13:47:19 GMT 2024","58241","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 11 13:42:29 GMT 2024","Fri Oct 11 13:44:13 GMT 2024","104477","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Fri Oct 11 13:38:21 GMT 2024","Fri Oct 11 13:39:55 GMT 2024","93802","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 11 13:36:21 GMT 2024","Fri Oct 11 13:38:21 GMT 2024","120244","","","","","","Unbroken funnel -- @1.4 ",""
