"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 05 08:35:43 GMT 2025","Mon May 05 08:36:34 GMT 2025","50531","","","","","","KM Live funnel -- @1.5 ",""
"failed","Mon May 05 08:37:25 GMT 2025","Mon May 05 08:38:15 GMT 2025","50438","","","","","","KM Live funnel -- @1.7 ",""
"failed","Mon May 05 09:00:08 GMT 2025","Mon May 05 09:00:58 GMT 2025","50237","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Mon May 05 09:05:16 GMT 2025","Mon May 05 09:06:05 GMT 2025","49089","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Mon May 05 09:01:48 GMT 2025","Mon May 05 09:02:41 GMT 2025","53643","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Mon May 05 09:06:05 GMT 2025","Mon May 05 09:08:36 GMT 2025","150371","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Mon May 05 09:09:26 GMT 2025","Mon May 05 09:11:52 GMT 2025","145932","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Mon May 05 08:48:19 GMT 2025","Mon May 05 08:49:08 GMT 2025","49907","","","","","","KM Live funnel -- @1.20 ",""
"failed","Mon May 05 08:45:47 GMT 2025","Mon May 05 08:46:37 GMT 2025","50350","","","","","","KM Live funnel -- @1.17 ",""
"failed","Mon May 05 08:46:37 GMT 2025","Mon May 05 08:47:28 GMT 2025","50971","","","","","","KM Live funnel -- @1.18 ",""
"failed","Mon May 05 08:39:05 GMT 2025","Mon May 05 08:39:56 GMT 2025","50521","","","","","","KM Live funnel -- @1.9 ",""
"failed","Mon May 05 08:36:34 GMT 2025","Mon May 05 08:37:25 GMT 2025","51302","","","","","","KM Live funnel -- @1.6 ",""
"failed","Mon May 05 09:00:58 GMT 2025","Mon May 05 09:01:48 GMT 2025","49877","","","","","","Ageless Live nightly -- @1.2 ",""
"failed","Mon May 05 08:52:31 GMT 2025","Mon May 05 08:53:21 GMT 2025","50522","","","","","","Unbroken live nightly -- @1.2 ",""
"failed","Mon May 05 08:54:13 GMT 2025","Mon May 05 08:55:05 GMT 2025","52563","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Mon May 05 08:55:05 GMT 2025","Mon May 05 08:55:56 GMT 2025","51257","","","","","","BB Live nightly -- @1.1 ",""
"failed","Mon May 05 08:44:57 GMT 2025","Mon May 05 08:45:47 GMT 2025","50185","","","","","","KM Live funnel -- @1.16 ",""
"failed","Mon May 05 08:40:46 GMT 2025","Mon May 05 08:41:36 GMT 2025","50557","","","","","","KM Live funnel -- @1.11 ",""
"failed","Mon May 05 08:41:36 GMT 2025","Mon May 05 08:42:26 GMT 2025","49697","","","","","","KM Live funnel -- @1.12 ",""
"failed","Mon May 05 08:59:18 GMT 2025","Mon May 05 09:00:08 GMT 2025","49869","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"failed","Mon May 05 08:44:06 GMT 2025","Mon May 05 08:44:57 GMT 2025","50505","","","","","","KM Live funnel -- @1.15 ",""
"failed","Mon May 05 08:53:21 GMT 2025","Mon May 05 08:54:13 GMT 2025","51274","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"failed","Mon May 05 08:38:15 GMT 2025","Mon May 05 08:39:05 GMT 2025","49967","","","","","","KM Live funnel -- @1.8 ",""
"failed","Mon May 05 08:34:53 GMT 2025","Mon May 05 08:35:43 GMT 2025","50001","","","","","","KM Live funnel -- @1.4 ",""
"failed","Mon May 05 08:43:16 GMT 2025","Mon May 05 08:44:06 GMT 2025","50310","","","","","","KM Live funnel -- @1.14 ",""
"failed","Mon May 05 08:49:59 GMT 2025","Mon May 05 08:50:49 GMT 2025","50259","","","","","","KM Live funnel -- @1.22 ",""
