"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116017","LG Evergreen funnel -- @1.9 ","","Wed Oct 15 23:21:43 UTC 2025","passed","Wed Oct 15 23:23:39 UTC 2025","","","",""
"","129469","BB Evergreen funnel -- @1.6 ","","Wed Oct 15 22:27:44 UTC 2025","passed","Wed Oct 15 22:29:53 UTC 2025","","","",""
"","89375","BB Evergreen funnel -- @1.23 ","","Wed Oct 15 23:03:33 UTC 2025","passed","Wed Oct 15 23:05:02 UTC 2025","","","",""
"","128658","LG Evergreen funnel -- @1.10 ","","Wed Oct 15 23:23:39 UTC 2025","passed","Wed Oct 15 23:25:47 UTC 2025","","","",""
"","135434","LG Evergreen funnel -- @1.19 ","","Wed Oct 15 23:43:02 UTC 2025","passed","Wed Oct 15 23:45:18 UTC 2025","","","",""
"","162775","BB Evergreen funnel -- @1.15 ","","Wed Oct 15 22:47:34 UTC 2025","passed","Wed Oct 15 22:50:17 UTC 2025","","","",""
"","157451","BB Evergreen funnel -- @1.10 ","","Wed Oct 15 22:35:19 UTC 2025","passed","Wed Oct 15 22:37:56 UTC 2025","","","",""
"","93675","BB Evergreen funnel -- @1.8 ","","Wed Oct 15 22:31:47 UTC 2025","passed","Wed Oct 15 22:33:20 UTC 2025","","","",""
"","47634","LG Evergreen funnel -- @1.11 ","","Wed Oct 15 23:25:47 UTC 2025","passed","Wed Oct 15 23:26:35 UTC 2025","","","",""
"","157900","LG Evergreen funnel -- @1.14 ","","Wed Oct 15 23:30:41 UTC 2025","passed","Wed Oct 15 23:33:19 UTC 2025","","","",""
"","158461","LG Evergreen funnel -- @1.13 ","","Wed Oct 15 23:28:03 UTC 2025","passed","Wed Oct 15 23:30:41 UTC 2025","","","",""
"","95350","LG Evergreen funnel -- @1.3 ","","Wed Oct 15 23:09:42 UTC 2025","passed","Wed Oct 15 23:11:18 UTC 2025","","","",""
"","168404","BB Evergreen funnel -- @1.12 ","","Wed Oct 15 22:39:56 UTC 2025","passed","Wed Oct 15 22:42:45 UTC 2025","","","",""
"","87507","LG Evergreen funnel -- @1.12 ","","Wed Oct 15 23:26:35 UTC 2025","passed","Wed Oct 15 23:28:03 UTC 2025","","","",""
