"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47638","BB Evergreen funnel -- @1.18 ","","Thu Oct 16 22:51:37 UTC 2025","passed","Thu Oct 16 22:52:25 UTC 2025","","","",""
"","153986","BB Evergreen funnel -- @1.15 ","","Thu Oct 16 22:45:28 UTC 2025","passed","Thu Oct 16 22:48:02 UTC 2025","","","",""
"","129208","BB Evergreen funnel -- @1.3 ","","Thu Oct 16 22:20:00 UTC 2025","passed","Thu Oct 16 22:22:09 UTC 2025","","","",""
"","134520","LG Evergreen funnel -- @1.20 ","","Thu Oct 16 23:41:14 UTC 2025","passed","Thu Oct 16 23:43:28 UTC 2025","","","",""
"","118541","LG Evergreen funnel -- @1.4 ","","Thu Oct 16 23:08:02 UTC 2025","passed","Thu Oct 16 23:10:01 UTC 2025","","","",""
"","122277","LG Evergreen funnel -- @1.7 ","","Thu Oct 16 23:14:18 UTC 2025","passed","Thu Oct 16 23:16:20 UTC 2025","","","",""
"","189085","LG Evergreen funnel -- @1.15 ","","Thu Oct 16 23:29:33 UTC 2025","passed","Thu Oct 16 23:32:42 UTC 2025","","","",""
"","145338","BB Evergreen funnel -- @1.19 ","","Thu Oct 16 22:52:25 UTC 2025","passed","Thu Oct 16 22:54:50 UTC 2025","","","",""
"","147150","LG Evergreen funnel -- @1.16 ","","Thu Oct 16 23:32:42 UTC 2025","passed","Thu Oct 16 23:35:09 UTC 2025","","","",""
"","91028","BB Evergreen funnel -- @1.21 ","","Thu Oct 16 22:56:51 UTC 2025","passed","Thu Oct 16 22:58:22 UTC 2025","","","",""
"","89116","BB Evergreen funnel -- @1.8 ","","Thu Oct 16 22:30:06 UTC 2025","passed","Thu Oct 16 22:31:35 UTC 2025","","","",""
"","41658","LG Evergreen funnel -- @1.11 ","","Thu Oct 16 23:22:18 UTC 2025","passed","Thu Oct 16 23:23:00 UTC 2025","","","",""
"","115798","BB Evergreen funnel -- @1.13 ","","Thu Oct 16 22:40:37 UTC 2025","passed","Thu Oct 16 22:42:33 UTC 2025","","","",""
"","127806","BB Evergreen funnel -- @1.2 ","","Thu Oct 16 22:17:52 UTC 2025","passed","Thu Oct 16 22:20:00 UTC 2025","","","",""
"","78846","BB Evergreen funnel -- @1.23 ","","Thu Oct 16 23:00:39 UTC 2025","passed","Thu Oct 16 23:01:58 UTC 2025","","","",""
"","137661","BB Evergreen funnel -- @1.22 ","","Thu Oct 16 22:58:22 UTC 2025","passed","Thu Oct 16 23:00:39 UTC 2025","","","",""
"","131849","LG Evergreen funnel -- @1.19 ","","Thu Oct 16 23:39:02 UTC 2025","passed","Thu Oct 16 23:41:14 UTC 2025","","","",""
"","120749","BB Evergreen funnel -- @1.20 ","","Thu Oct 16 22:54:50 UTC 2025","passed","Thu Oct 16 22:56:51 UTC 2025","","","",""
"","117013","LG Evergreen funnel -- @1.9 ","","Thu Oct 16 23:18:15 UTC 2025","passed","Thu Oct 16 23:20:12 UTC 2025","","","",""
"","112465","LG Evergreen funnel -- @1.2 ","","Thu Oct 16 23:04:36 UTC 2025","passed","Thu Oct 16 23:06:29 UTC 2025","","","",""
"","125511","LG Evergreen funnel -- @1.10 ","","Thu Oct 16 23:20:12 UTC 2025","passed","Thu Oct 16 23:22:18 UTC 2025","","","",""
"","118764","BB Evergreen funnel -- @1.7 ","","Thu Oct 16 22:28:07 UTC 2025","passed","Thu Oct 16 22:30:06 UTC 2025","","","",""
"","113941","BB Evergreen funnel -- @1.11 ","","Thu Oct 16 22:36:07 UTC 2025","passed","Thu Oct 16 22:38:01 UTC 2025","","","",""
"","89705","BB Evergreen funnel -- @1.17 ","","Thu Oct 16 22:50:07 UTC 2025","passed","Thu Oct 16 22:51:37 UTC 2025","","","",""
"","120094","LG Evergreen funnel -- @1.17 ","","Thu Oct 16 23:35:09 UTC 2025","passed","Thu Oct 16 23:37:09 UTC 2025","","","",""
"","126589","BB Evergreen funnel -- @1.4 ","","Thu Oct 16 22:22:09 UTC 2025","passed","Thu Oct 16 22:24:16 UTC 2025","","","",""
"","142955","LG Evergreen funnel -- @1.13 ","","Thu Oct 16 23:24:16 UTC 2025","passed","Thu Oct 16 23:26:39 UTC 2025","","","",""
"","157838","LG Evergreen funnel -- @1.1 ","","Thu Oct 16 23:01:58 UTC 2025","passed","Thu Oct 16 23:04:36 UTC 2025","","","",""
"","156632","BB Evergreen funnel -- @1.12 ","","Thu Oct 16 22:38:01 UTC 2025","passed","Thu Oct 16 22:40:37 UTC 2025","","","",""
"","129202","LG Evergreen funnel -- @1.6 ","","Thu Oct 16 23:12:09 UTC 2025","passed","Thu Oct 16 23:14:18 UTC 2025","","","",""
"","114877","LG Evergreen funnel -- @1.8 ","","Thu Oct 16 23:16:20 UTC 2025","passed","Thu Oct 16 23:18:15 UTC 2025","","","",""
"","128428","LG Evergreen funnel -- @1.5 ","","Thu Oct 16 23:10:01 UTC 2025","passed","Thu Oct 16 23:12:09 UTC 2025","","","",""
"","118233","BB Evergreen funnel -- @1.6 ","","Thu Oct 16 22:26:09 UTC 2025","passed","Thu Oct 16 22:28:07 UTC 2025","","","",""
"","174137","LG Evergreen funnel -- @1.14 ","","Thu Oct 16 23:26:39 UTC 2025","passed","Thu Oct 16 23:29:33 UTC 2025","","","",""
"","174486","BB Evergreen funnel -- @1.14 ","","Thu Oct 16 22:42:33 UTC 2025","passed","Thu Oct 16 22:45:28 UTC 2025","","","",""
"","155684","BB Evergreen funnel -- @1.10 ","","Thu Oct 16 22:33:31 UTC 2025","passed","Thu Oct 16 22:36:07 UTC 2025","","","",""
"","113050","LG Evergreen funnel -- @1.18 ","","Thu Oct 16 23:37:09 UTC 2025","passed","Thu Oct 16 23:39:02 UTC 2025","","","",""
"","116397","BB Evergreen funnel -- @1.9 ","","Thu Oct 16 22:31:35 UTC 2025","passed","Thu Oct 16 22:33:31 UTC 2025","","","",""
"","93461","LG Evergreen funnel -- @1.3 ","","Thu Oct 16 23:06:29 UTC 2025","passed","Thu Oct 16 23:08:02 UTC 2025","","","",""
"","125571","BB Evergreen funnel -- @1.16 ","","Thu Oct 16 22:48:02 UTC 2025","passed","Thu Oct 16 22:50:07 UTC 2025","","","",""
"","150041","BB Evergreen funnel -- @1.1 ","","Thu Oct 16 22:15:22 UTC 2025","passed","Thu Oct 16 22:17:52 UTC 2025","","","",""
"","76045","LG Evergreen funnel -- @1.12 ","","Thu Oct 16 23:23:00 UTC 2025","passed","Thu Oct 16 23:24:16 UTC 2025","","","",""
"","126751","LG Evergreen funnel -- @1.21 ","","Thu Oct 16 23:43:28 UTC 2025","passed","Thu Oct 16 23:45:35 UTC 2025","","","",""
"","112655","BB Evergreen funnel -- @1.5 ","","Thu Oct 16 22:24:16 UTC 2025","passed","Thu Oct 16 22:26:09 UTC 2025","","","",""
