"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141940","LG Evergreen funnel -- @1.17 ","","Wed Oct 22 23:39:18 UTC 2025","passed","Wed Oct 22 23:41:40 UTC 2025","","","",""
"","101439","BB Evergreen funnel -- @1.17 ","","Wed Oct 22 22:52:09 UTC 2025","passed","Wed Oct 22 22:53:50 UTC 2025","","","",""
"","86102","LG Evergreen funnel -- @1.12 ","","Wed Oct 22 23:26:44 UTC 2025","passed","Wed Oct 22 23:28:10 UTC 2025","","","",""
"","123715","LG Evergreen funnel -- @1.21 ","","Wed Oct 22 23:48:09 UTC 2025","passed","Wed Oct 22 23:50:13 UTC 2025","","","",""
"","166804","LG Evergreen funnel -- @1.14 ","","Wed Oct 22 23:30:41 UTC 2025","passed","Wed Oct 22 23:33:28 UTC 2025","","","",""
"","131728","LG Evergreen funnel -- @1.19 ","","Wed Oct 22 23:43:36 UTC 2025","passed","Wed Oct 22 23:45:48 UTC 2025","","","",""
"","120837","LG Evergreen funnel -- @1.9 ","","Wed Oct 22 23:21:29 UTC 2025","passed","Wed Oct 22 23:23:30 UTC 2025","","","",""
"","126132","LG Evergreen funnel -- @1.7 ","","Wed Oct 22 23:17:19 UTC 2025","passed","Wed Oct 22 23:19:25 UTC 2025","","","",""
"","131289","BB Evergreen funnel -- @1.2 ","","Wed Oct 22 22:18:36 UTC 2025","passed","Wed Oct 22 22:20:47 UTC 2025","","","",""
"","129176","BB Evergreen funnel -- @1.5 ","","Wed Oct 22 22:25:08 UTC 2025","passed","Wed Oct 22 22:27:17 UTC 2025","","","",""
"","138842","LG Evergreen funnel -- @1.10 ","","Wed Oct 22 23:23:30 UTC 2025","passed","Wed Oct 22 23:25:49 UTC 2025","","","",""
"","120673","LG Evergreen funnel -- @1.4 ","","Wed Oct 22 23:11:01 UTC 2025","passed","Wed Oct 22 23:13:02 UTC 2025","","","",""
"","98601","BB Evergreen funnel -- @1.8 ","","Wed Oct 22 22:31:13 UTC 2025","passed","Wed Oct 22 22:32:51 UTC 2025","","","",""
