"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60156","BB Evergreen funnel -- @1.15 ","","Mon Nov 10 22:33:29 UTC 2025","failed","Mon Nov 10 22:34:29 UTC 2025","","","",""
"","58691","LG Evergreen funnel -- @1.4 ","","Mon Nov 10 22:45:30 UTC 2025","failed","Mon Nov 10 22:46:29 UTC 2025","","","",""
"","59539","LG Evergreen funnel -- @1.17 ","","Mon Nov 10 22:58:51 UTC 2025","failed","Mon Nov 10 22:59:51 UTC 2025","","","",""
"","58647","LG Evergreen funnel -- @1.13 ","","Mon Nov 10 22:54:34 UTC 2025","failed","Mon Nov 10 22:55:32 UTC 2025","","","",""
"","60062","BB Evergreen funnel -- @1.19 ","","Mon Nov 10 22:37:33 UTC 2025","failed","Mon Nov 10 22:38:33 UTC 2025","","","",""
"","58582","BB Evergreen funnel -- @1.14 ","","Mon Nov 10 22:32:30 UTC 2025","failed","Mon Nov 10 22:33:29 UTC 2025","","","",""
"","59729","LG Evergreen funnel -- @1.11 ","","Mon Nov 10 22:52:34 UTC 2025","failed","Mon Nov 10 22:53:34 UTC 2025","","","",""
"","61476","LG Evergreen funnel -- @1.8 ","","Mon Nov 10 22:49:31 UTC 2025","failed","Mon Nov 10 22:50:32 UTC 2025","","","",""
"","62838","LG Evergreen funnel -- @1.10 ","","Mon Nov 10 22:51:31 UTC 2025","failed","Mon Nov 10 22:52:34 UTC 2025","","","",""
"","60283","LG Evergreen funnel -- @1.6 ","","Mon Nov 10 22:47:30 UTC 2025","failed","Mon Nov 10 22:48:31 UTC 2025","","","",""
"","58235","BB Evergreen funnel -- @1.4 ","","Mon Nov 10 22:22:38 UTC 2025","failed","Mon Nov 10 22:23:37 UTC 2025","","","",""
"","58641","BB Evergreen funnel -- @1.20 ","","Mon Nov 10 22:38:33 UTC 2025","failed","Mon Nov 10 22:39:32 UTC 2025","","","",""
"","60996","LG Evergreen funnel -- @1.19 ","","Mon Nov 10 23:00:49 UTC 2025","failed","Mon Nov 10 23:01:50 UTC 2025","","","",""
"","59069","LG Evergreen funnel -- @1.9 ","","Mon Nov 10 22:50:32 UTC 2025","failed","Mon Nov 10 22:51:31 UTC 2025","","","",""
"","59685","BB Evergreen funnel -- @1.22 ","","Mon Nov 10 22:40:33 UTC 2025","failed","Mon Nov 10 22:41:33 UTC 2025","","","",""
"","64823","BB Evergreen funnel -- @1.18 ","","Mon Nov 10 22:36:28 UTC 2025","failed","Mon Nov 10 22:37:33 UTC 2025","","","",""
"","58189","BB Evergreen funnel -- @1.7 ","","Mon Nov 10 22:25:30 UTC 2025","failed","Mon Nov 10 22:26:28 UTC 2025","","","",""
"","58740","BB Evergreen funnel -- @1.16 ","","Mon Nov 10 22:34:29 UTC 2025","failed","Mon Nov 10 22:35:27 UTC 2025","","","",""
"","61345","LG Evergreen funnel -- @1.20 ","","Mon Nov 10 23:01:50 UTC 2025","failed","Mon Nov 10 23:02:52 UTC 2025","","","",""
"","58476","LG Evergreen funnel -- @1.1 ","","Mon Nov 10 22:42:35 UTC 2025","failed","Mon Nov 10 22:43:33 UTC 2025","","","",""
"","61600","BB Evergreen funnel -- @1.21 ","","Mon Nov 10 22:39:32 UTC 2025","failed","Mon Nov 10 22:40:33 UTC 2025","","","",""
"","58578","LG Evergreen funnel -- @1.18 ","","Mon Nov 10 22:59:51 UTC 2025","failed","Mon Nov 10 23:00:49 UTC 2025","","","",""
"","58049","BB Evergreen funnel -- @1.3 ","","Mon Nov 10 22:21:40 UTC 2025","failed","Mon Nov 10 22:22:38 UTC 2025","","","",""
"","60840","BB Evergreen funnel -- @1.17 ","","Mon Nov 10 22:35:27 UTC 2025","failed","Mon Nov 10 22:36:28 UTC 2025","","","",""
"","58896","BB Evergreen funnel -- @1.12 ","","Mon Nov 10 22:30:27 UTC 2025","failed","Mon Nov 10 22:31:26 UTC 2025","","","",""
"","57563","LG Evergreen funnel -- @1.3 ","","Mon Nov 10 22:44:32 UTC 2025","failed","Mon Nov 10 22:45:30 UTC 2025","","","",""
"","63715","BB Evergreen funnel -- @1.13 ","","Mon Nov 10 22:31:26 UTC 2025","failed","Mon Nov 10 22:32:30 UTC 2025","","","",""
"","59398","BB Evergreen funnel -- @1.11 ","","Mon Nov 10 22:29:28 UTC 2025","failed","Mon Nov 10 22:30:27 UTC 2025","","","",""
"","62226","LG Evergreen funnel -- @1.21 ","","Mon Nov 10 23:02:52 UTC 2025","failed","Mon Nov 10 23:03:54 UTC 2025","","","",""
"","58903","BB Evergreen funnel -- @1.2 ","","Mon Nov 10 22:20:41 UTC 2025","failed","Mon Nov 10 22:21:40 UTC 2025","","","",""
"","60398","BB Evergreen funnel -- @1.8 ","","Mon Nov 10 22:26:28 UTC 2025","failed","Mon Nov 10 22:27:28 UTC 2025","","","",""
"","69270","BB Evergreen funnel -- @1.1 ","","Mon Nov 10 22:19:32 UTC 2025","failed","Mon Nov 10 22:20:41 UTC 2025","","","",""
"","59331","LG Evergreen funnel -- @1.2 ","","Mon Nov 10 22:43:33 UTC 2025","failed","Mon Nov 10 22:44:32 UTC 2025","","","",""
"","55495","BB Evergreen funnel -- @1.6 ","","Mon Nov 10 22:24:34 UTC 2025","failed","Mon Nov 10 22:25:30 UTC 2025","","","",""
"","57404","BB Evergreen funnel -- @1.5 ","","Mon Nov 10 22:23:37 UTC 2025","failed","Mon Nov 10 22:24:34 UTC 2025","","","",""
"","60207","LG Evergreen funnel -- @1.16 ","","Mon Nov 10 22:57:51 UTC 2025","failed","Mon Nov 10 22:58:51 UTC 2025","","","",""
