"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132223","LG Evergreen funnel -- @1.4 ","","Mon Oct 20 23:12:43 UTC 2025","passed","Mon Oct 20 23:14:55 UTC 2025","","","",""
"","154553","BB Evergreen funnel -- @1.10 ","","Mon Oct 20 22:36:41 UTC 2025","passed","Mon Oct 20 22:39:16 UTC 2025","","","",""
"","121973","LG Evergreen funnel -- @1.21 ","","Mon Oct 20 23:49:51 UTC 2025","passed","Mon Oct 20 23:51:53 UTC 2025","","","",""
"","104402","LG Evergreen funnel -- @1.3 ","","Mon Oct 20 23:10:59 UTC 2025","passed","Mon Oct 20 23:12:43 UTC 2025","","","",""
"","125108","LG Evergreen funnel -- @1.6 ","","Mon Oct 20 23:17:04 UTC 2025","passed","Mon Oct 20 23:19:09 UTC 2025","","","",""
"","127666","BB Evergreen funnel -- @1.2 ","","Mon Oct 20 22:20:37 UTC 2025","passed","Mon Oct 20 22:22:45 UTC 2025","","","",""
"","157124","LG Evergreen funnel -- @1.16 ","","Mon Oct 20 23:38:31 UTC 2025","passed","Mon Oct 20 23:41:09 UTC 2025","","","",""
"","155880","BB Evergreen funnel -- @1.1 ","","Mon Oct 20 22:18:01 UTC 2025","passed","Mon Oct 20 22:20:37 UTC 2025","","","",""
"","132010","BB Evergreen funnel -- @1.3 ","","Mon Oct 20 22:22:45 UTC 2025","passed","Mon Oct 20 22:24:57 UTC 2025","","","",""
"","127210","LG Evergreen funnel -- @1.19 ","","Mon Oct 20 23:45:31 UTC 2025","passed","Mon Oct 20 23:47:39 UTC 2025","","","",""
"","99235","BB Evergreen funnel -- @1.17 ","","Mon Oct 20 22:53:44 UTC 2025","passed","Mon Oct 20 22:55:24 UTC 2025","","","",""
"","83218","BB Evergreen funnel -- @1.23 ","","Mon Oct 20 23:04:50 UTC 2025","passed","Mon Oct 20 23:06:14 UTC 2025","","","",""
"","126631","LG Evergreen funnel -- @1.9 ","","Mon Oct 20 23:23:18 UTC 2025","passed","Mon Oct 20 23:25:25 UTC 2025","","","",""
"","163997","LG Evergreen funnel -- @1.1 ","","Mon Oct 20 23:06:14 UTC 2025","passed","Mon Oct 20 23:08:58 UTC 2025","","","",""
"","166161","BB Evergreen funnel -- @1.19 ","","Mon Oct 20 22:56:19 UTC 2025","passed","Mon Oct 20 22:59:05 UTC 2025","","","",""
"","128698","BB Evergreen funnel -- @1.20 ","","Mon Oct 20 22:59:05 UTC 2025","passed","Mon Oct 20 23:01:14 UTC 2025","","","",""
"","122981","BB Evergreen funnel -- @1.13 ","","Mon Oct 20 22:44:08 UTC 2025","passed","Mon Oct 20 22:46:11 UTC 2025","","","",""
"","140697","LG Evergreen funnel -- @1.10 ","","Mon Oct 20 23:25:25 UTC 2025","passed","Mon Oct 20 23:27:46 UTC 2025","","","",""
"","118514","BB Evergreen funnel -- @1.6 ","","Mon Oct 20 22:29:14 UTC 2025","passed","Mon Oct 20 22:31:13 UTC 2025","","","",""
"","193277","LG Evergreen funnel -- @1.15 ","","Mon Oct 20 23:35:18 UTC 2025","passed","Mon Oct 20 23:38:31 UTC 2025","","","",""
"","130201","BB Evergreen funnel -- @1.16 ","","Mon Oct 20 22:51:34 UTC 2025","passed","Mon Oct 20 22:53:44 UTC 2025","","","",""
"","145112","LG Evergreen funnel -- @1.13 ","","Mon Oct 20 23:30:09 UTC 2025","passed","Mon Oct 20 23:32:34 UTC 2025","","","",""
"","55469","BB Evergreen funnel -- @1.18 ","","Mon Oct 20 22:55:24 UTC 2025","passed","Mon Oct 20 22:56:19 UTC 2025","","","",""
"","97902","BB Evergreen funnel -- @1.8 ","","Mon Oct 20 22:33:06 UTC 2025","passed","Mon Oct 20 22:34:44 UTC 2025","","","",""
"","126858","LG Evergreen funnel -- @1.18 ","","Mon Oct 20 23:43:25 UTC 2025","passed","Mon Oct 20 23:45:31 UTC 2025","","","",""
