"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135083","Restore Sleep Supplement funnel -- @1.4 ","","Sat Nov 01 03:24:32 UTC 2025","failed","Sat Nov 01 03:26:47 UTC 2025","","","",""
"","62959","Restore Detox Supplement funnel -- @1.13 ","","Sat Nov 01 04:24:08 UTC 2025","broken","Sat Nov 01 04:25:11 UTC 2025","","","",""
"","166251","Restore Sleep Supplement funnel -- @1.3 ","","Sat Nov 01 03:21:45 UTC 2025","failed","Sat Nov 01 03:24:32 UTC 2025","","","",""
"","133419","Restore Detox Supplement funnel -- @1.7 ","","Sat Nov 01 04:12:42 UTC 2025","failed","Sat Nov 01 04:14:56 UTC 2025","","","",""
"","135185","Restore Detox Supplement funnel -- @1.6 ","","Sat Nov 01 04:10:27 UTC 2025","failed","Sat Nov 01 04:12:42 UTC 2025","","","",""
"","130406","Restore Detox Supplement funnel -- @1.1 ","","Sat Nov 01 04:00:06 UTC 2025","failed","Sat Nov 01 04:02:16 UTC 2025","","","",""
"","132545","Restore Detox Supplement funnel -- @1.3 ","","Sat Nov 01 04:03:55 UTC 2025","failed","Sat Nov 01 04:06:08 UTC 2025","","","",""
"","64786","Restore Detox Supplement funnel -- @1.16 ","","Sat Nov 01 04:27:20 UTC 2025","broken","Sat Nov 01 04:28:25 UTC 2025","","","",""
"","132780","Restore Detox Supplement funnel -- @1.9 ","","Sat Nov 01 04:16:32 UTC 2025","failed","Sat Nov 01 04:18:45 UTC 2025","","","",""
"","64706","Restore Detox Supplement funnel -- @1.15 ","","Sat Nov 01 04:26:16 UTC 2025","broken","Sat Nov 01 04:27:20 UTC 2025","","","",""
"","129862","Restore Detox Supplement funnel -- @1.11 ","","Sat Nov 01 04:20:58 UTC 2025","failed","Sat Nov 01 04:23:08 UTC 2025","","","",""
"","170618","Restore Sleep Supplement funnel -- @1.13 ","","Sat Nov 01 03:48:42 UTC 2025","failed","Sat Nov 01 03:51:33 UTC 2025","","","",""
"","168860","Restore Sleep Supplement funnel -- @1.1 ","","Sat Nov 01 03:16:30 UTC 2025","failed","Sat Nov 01 03:19:19 UTC 2025","","","",""
"","166259","Restore Sleep Supplement funnel -- @1.8 ","","Sat Nov 01 03:35:08 UTC 2025","failed","Sat Nov 01 03:37:55 UTC 2025","","","",""
"","134663","Restore Sleep Supplement funnel -- @1.9 ","","Sat Nov 01 03:37:55 UTC 2025","failed","Sat Nov 01 03:40:09 UTC 2025","","","",""
"","132116","Restore Detox Supplement funnel -- @1.5 ","","Sat Nov 01 04:08:15 UTC 2025","failed","Sat Nov 01 04:10:27 UTC 2025","","","",""
"","167650","Restore Sleep Supplement funnel -- @1.14 ","","Sat Nov 01 03:51:33 UTC 2025","failed","Sat Nov 01 03:54:21 UTC 2025","","","",""
"","165747","Restore Sleep Supplement funnel -- @1.7 ","","Sat Nov 01 03:32:23 UTC 2025","failed","Sat Nov 01 03:35:08 UTC 2025","","","",""
"","64719","Restore Detox Supplement funnel -- @1.14 ","","Sat Nov 01 04:25:11 UTC 2025","broken","Sat Nov 01 04:26:16 UTC 2025","","","",""
"","169429","Restore Sleep Supplement funnel -- @1.5 ","","Sat Nov 01 03:26:47 UTC 2025","failed","Sat Nov 01 03:29:36 UTC 2025","","","",""
"","60349","Restore Detox Supplement funnel -- @1.12 ","","Sat Nov 01 04:23:08 UTC 2025","broken","Sat Nov 01 04:24:08 UTC 2025","","","",""
"","167964","Restore Sleep Supplement funnel -- @1.12 ","","Sat Nov 01 03:45:54 UTC 2025","failed","Sat Nov 01 03:48:42 UTC 2025","","","",""
"","96694","Restore Detox Supplement funnel -- @1.8 ","","Sat Nov 01 04:14:56 UTC 2025","failed","Sat Nov 01 04:16:32 UTC 2025","","","",""
"","170598","Restore Sleep Supplement funnel -- @1.15 ","","Sat Nov 01 03:54:21 UTC 2025","failed","Sat Nov 01 03:57:11 UTC 2025","","","",""
"","132541","Restore Detox Supplement funnel -- @1.10 ","","Sat Nov 01 04:18:45 UTC 2025","failed","Sat Nov 01 04:20:58 UTC 2025","","","",""
"","146945","Restore Sleep Supplement funnel -- @1.2 ","","Sat Nov 01 03:19:19 UTC 2025","failed","Sat Nov 01 03:21:45 UTC 2025","","","",""
"","170035","Restore Sleep Supplement funnel -- @1.11 ","","Sat Nov 01 03:43:04 UTC 2025","failed","Sat Nov 01 03:45:54 UTC 2025","","","",""
"","166338","Restore Sleep Supplement funnel -- @1.6 ","","Sat Nov 01 03:29:36 UTC 2025","failed","Sat Nov 01 03:32:23 UTC 2025","","","",""
"","64725","Restore Detox Supplement funnel -- @1.17 ","","Sat Nov 01 04:28:25 UTC 2025","broken","Sat Nov 01 04:29:30 UTC 2025","","","",""
"","175191","Restore Sleep Supplement funnel -- @1.10 ","","Sat Nov 01 03:40:09 UTC 2025","failed","Sat Nov 01 03:43:04 UTC 2025","","","",""
"","99534","Restore Detox Supplement funnel -- @1.2 ","","Sat Nov 01 04:02:16 UTC 2025","failed","Sat Nov 01 04:03:55 UTC 2025","","","",""
"","126983","Restore Detox Supplement funnel -- @1.4 ","","Sat Nov 01 04:06:08 UTC 2025","failed","Sat Nov 01 04:08:15 UTC 2025","","","",""
"","174136","Restore Sleep Supplement funnel -- @1.16 ","","Sat Nov 01 03:57:11 UTC 2025","failed","Sat Nov 01 04:00:05 UTC 2025","","","",""
