"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 11:55:35 GMT 2025","Thu Mar 20 11:57:12 GMT 2025","96334","","","","","","LG Live funnel -- @1.3 ",""
"passed","Thu Mar 20 12:03:18 GMT 2025","Thu Mar 20 12:05:22 GMT 2025","124200","","","","","","LG Live funnel -- @1.7 ",""
"passed","Thu Mar 20 12:01:19 GMT 2025","Thu Mar 20 12:03:18 GMT 2025","118942","","","","","","LG Live funnel -- @1.6 ",""
"passed","Thu Mar 20 12:12:10 GMT 2025","Thu Mar 20 12:13:33 GMT 2025","83449","","","","","","LG Live funnel -- @1.12 ",""
"passed","Thu Mar 20 12:21:40 GMT 2025","Thu Mar 20 12:24:04 GMT 2025","144744","","","","","","LG Live funnel -- @1.16 ",""
"passed","Thu Mar 20 11:59:11 GMT 2025","Thu Mar 20 12:01:19 GMT 2025","128340","","","","","","LG Live funnel -- @1.5 ",""
"passed","Thu Mar 20 12:07:21 GMT 2025","Thu Mar 20 12:09:17 GMT 2025","116064","","","","","","LG Live funnel -- @1.9 ",""
"passed","Thu Mar 20 11:51:04 GMT 2025","Thu Mar 20 11:53:43 GMT 2025","158262","","","","","","LG Live funnel -- @1.1 ",""
"passed","Thu Mar 20 12:09:17 GMT 2025","Thu Mar 20 12:11:25 GMT 2025","128444","","","","","","LG Live funnel -- @1.10 ",""
"passed","Thu Mar 20 12:32:35 GMT 2025","Thu Mar 20 12:34:31 GMT 2025","116118","","","","","","LG Live funnel -- @1.21 ",""
"passed","Thu Mar 20 12:11:25 GMT 2025","Thu Mar 20 12:12:10 GMT 2025","44614","","","","","","LG Live funnel -- @1.11 ",""
"passed","Thu Mar 20 11:57:12 GMT 2025","Thu Mar 20 11:59:11 GMT 2025","119080","","","","","","LG Live funnel -- @1.4 ",""
"passed","Thu Mar 20 12:26:12 GMT 2025","Thu Mar 20 12:28:11 GMT 2025","118414","","","","","","LG Live funnel -- @1.18 ",""
"passed","Thu Mar 20 11:53:43 GMT 2025","Thu Mar 20 11:55:35 GMT 2025","112764","","","","","","LG Live funnel -- @1.2 ",""
"passed","Thu Mar 20 12:30:22 GMT 2025","Thu Mar 20 12:32:35 GMT 2025","132861","","","","","","LG Live funnel -- @1.20 ",""
"passed","Thu Mar 20 12:28:11 GMT 2025","Thu Mar 20 12:30:22 GMT 2025","131640","","","","","","LG Live funnel -- @1.19 ",""
"passed","Thu Mar 20 12:24:04 GMT 2025","Thu Mar 20 12:26:12 GMT 2025","128015","","","","","","LG Live funnel -- @1.17 ",""
"passed","Thu Mar 20 12:15:57 GMT 2025","Thu Mar 20 12:18:35 GMT 2025","157395","","","","","","LG Live funnel -- @1.14 ",""
"passed","Thu Mar 20 12:18:35 GMT 2025","Thu Mar 20 12:21:40 GMT 2025","185023","","","","","","LG Live funnel -- @1.15 ",""
"passed","Thu Mar 20 12:13:33 GMT 2025","Thu Mar 20 12:15:57 GMT 2025","143967","","","","","","LG Live funnel -- @1.13 ",""
"passed","Thu Mar 20 12:05:22 GMT 2025","Thu Mar 20 12:07:21 GMT 2025","118343","","","","","","LG Live funnel -- @1.8 ",""
