"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174014","Restore Sleep Supplement funnel -- @1.7 ","","Fri Oct 31 03:31:32 UTC 2025","failed","Fri Oct 31 03:34:26 UTC 2025","","","",""
"","168492","Restore Sleep Supplement funnel -- @1.12 ","","Fri Oct 31 03:45:15 UTC 2025","failed","Fri Oct 31 03:48:04 UTC 2025","","","",""
"","177720","Restore Sleep Supplement funnel -- @1.16 ","","Fri Oct 31 03:56:33 UTC 2025","failed","Fri Oct 31 03:59:31 UTC 2025","","","",""
"","134534","Restore Sleep Supplement funnel -- @1.4 ","","Fri Oct 31 03:23:47 UTC 2025","failed","Fri Oct 31 03:26:02 UTC 2025","","","",""
"","127639","Restore Detox Supplement funnel -- @1.4 ","","Fri Oct 31 04:05:34 UTC 2025","failed","Fri Oct 31 04:07:42 UTC 2025","","","",""
"","127931","Restore Detox Supplement funnel -- @1.15 ","","Fri Oct 31 04:29:41 UTC 2025","failed","Fri Oct 31 04:31:49 UTC 2025","","","",""
"","131080","Restore Detox Supplement funnel -- @1.9 ","","Fri Oct 31 04:16:23 UTC 2025","failed","Fri Oct 31 04:18:34 UTC 2025","","","",""
"","131881","Restore Detox Supplement funnel -- @1.11 ","","Fri Oct 31 04:20:47 UTC 2025","failed","Fri Oct 31 04:22:59 UTC 2025","","","",""
"","171897","Restore Sleep Supplement funnel -- @1.13 ","","Fri Oct 31 03:48:04 UTC 2025","failed","Fri Oct 31 03:50:56 UTC 2025","","","",""
"","133676","Restore Sleep Supplement funnel -- @1.2 ","","Fri Oct 31 03:18:50 UTC 2025","failed","Fri Oct 31 03:21:03 UTC 2025","","","",""
"","101533","Restore Detox Supplement funnel -- @1.2 ","","Fri Oct 31 04:01:42 UTC 2025","failed","Fri Oct 31 04:03:23 UTC 2025","","","",""
"","116175","Restore Detox Supplement funnel -- @1.8 ","","Fri Oct 31 04:14:26 UTC 2025","failed","Fri Oct 31 04:16:23 UTC 2025","","","",""
"","162376","Restore Sleep Supplement funnel -- @1.6 ","","Fri Oct 31 03:28:50 UTC 2025","failed","Fri Oct 31 03:31:32 UTC 2025","","","",""
"","174778","Restore Sleep Supplement funnel -- @1.10 ","","Fri Oct 31 03:39:31 UTC 2025","failed","Fri Oct 31 03:42:26 UTC 2025","","","",""
"","130969","Restore Detox Supplement funnel -- @1.3 ","","Fri Oct 31 04:03:23 UTC 2025","failed","Fri Oct 31 04:05:34 UTC 2025","","","",""
"","139417","Restore Detox Supplement funnel -- @1.13 ","","Fri Oct 31 04:25:12 UTC 2025","failed","Fri Oct 31 04:27:32 UTC 2025","","","",""
"","164124","Restore Sleep Supplement funnel -- @1.3 ","","Fri Oct 31 03:21:03 UTC 2025","failed","Fri Oct 31 03:23:47 UTC 2025","","","",""
"","93323","Restore Detox Supplement funnel -- @1.17 ","","Fri Oct 31 04:33:56 UTC 2025","failed","Fri Oct 31 04:35:30 UTC 2025","","","",""
"","164438","Restore Sleep Supplement funnel -- @1.8 ","","Fri Oct 31 03:34:26 UTC 2025","failed","Fri Oct 31 03:37:11 UTC 2025","","","",""
"","127286","Restore Detox Supplement funnel -- @1.16 ","","Fri Oct 31 04:31:49 UTC 2025","failed","Fri Oct 31 04:33:56 UTC 2025","","","",""
"","132837","Restore Detox Supplement funnel -- @1.12 ","","Fri Oct 31 04:22:59 UTC 2025","failed","Fri Oct 31 04:25:12 UTC 2025","","","",""
"","131187","Restore Detox Supplement funnel -- @1.6 ","","Fri Oct 31 04:09:54 UTC 2025","failed","Fri Oct 31 04:12:05 UTC 2025","","","",""
"","132156","Restore Detox Supplement funnel -- @1.5 ","","Fri Oct 31 04:07:42 UTC 2025","failed","Fri Oct 31 04:09:54 UTC 2025","","","",""
"","133775","Restore Detox Supplement funnel -- @1.10 ","","Fri Oct 31 04:18:34 UTC 2025","failed","Fri Oct 31 04:20:47 UTC 2025","","","",""
"","141405","Restore Detox Supplement funnel -- @1.7 ","","Fri Oct 31 04:12:05 UTC 2025","failed","Fri Oct 31 04:14:26 UTC 2025","","","",""
"","164008","Restore Sleep Supplement funnel -- @1.1 ","","Fri Oct 31 03:16:06 UTC 2025","failed","Fri Oct 31 03:18:50 UTC 2025","","","",""
"","130540","Restore Detox Supplement funnel -- @1.1 ","","Fri Oct 31 03:59:31 UTC 2025","failed","Fri Oct 31 04:01:42 UTC 2025","","","",""
"","168170","Restore Sleep Supplement funnel -- @1.5 ","","Fri Oct 31 03:26:02 UTC 2025","failed","Fri Oct 31 03:28:50 UTC 2025","","","",""
"","164831","Restore Sleep Supplement funnel -- @1.14 ","","Fri Oct 31 03:50:56 UTC 2025","failed","Fri Oct 31 03:53:41 UTC 2025","","","",""
"","140290","Restore Sleep Supplement funnel -- @1.9 ","","Fri Oct 31 03:37:11 UTC 2025","failed","Fri Oct 31 03:39:31 UTC 2025","","","",""
"","169524","Restore Sleep Supplement funnel -- @1.11 ","","Fri Oct 31 03:42:26 UTC 2025","failed","Fri Oct 31 03:45:15 UTC 2025","","","",""
"","129659","Restore Detox Supplement funnel -- @1.14 ","","Fri Oct 31 04:27:32 UTC 2025","failed","Fri Oct 31 04:29:41 UTC 2025","","","",""
"","172552","Restore Sleep Supplement funnel -- @1.15 ","","Fri Oct 31 03:53:41 UTC 2025","failed","Fri Oct 31 03:56:33 UTC 2025","","","",""
