"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 06 10:18:23 GMT 2025","Thu Feb 06 10:20:21 GMT 2025","117982","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Thu Feb 06 10:30:19 GMT 2025","Thu Feb 06 10:32:27 GMT 2025","128152","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Thu Feb 06 10:35:04 GMT 2025","Thu Feb 06 10:37:28 GMT 2025","144103","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Thu Feb 06 10:51:41 GMT 2025","Thu Feb 06 10:53:48 GMT 2025","127189","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Thu Feb 06 10:45:32 GMT 2025","Thu Feb 06 10:47:37 GMT 2025","124850","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Thu Feb 06 10:33:12 GMT 2025","Thu Feb 06 10:35:04 GMT 2025","112162","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Thu Feb 06 10:49:34 GMT 2025","Thu Feb 06 10:51:41 GMT 2025","126329","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Thu Feb 06 10:13:02 GMT 2025","Thu Feb 06 10:15:41 GMT 2025","158148","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Thu Feb 06 10:37:28 GMT 2025","Thu Feb 06 10:40:04 GMT 2025","155254","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Thu Feb 06 10:20:21 GMT 2025","Thu Feb 06 10:22:28 GMT 2025","126838","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Thu Feb 06 10:24:23 GMT 2025","Thu Feb 06 10:26:25 GMT 2025","121178","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Thu Feb 06 10:43:10 GMT 2025","Thu Feb 06 10:45:32 GMT 2025","142204","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Thu Feb 06 10:16:47 GMT 2025","Thu Feb 06 10:18:23 GMT 2025","95710","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Thu Feb 06 10:47:37 GMT 2025","Thu Feb 06 10:49:34 GMT 2025","117446","","","","","","Unbroken live funnel -- @1.18 ",""
"failed","Thu Feb 06 10:15:41 GMT 2025","Thu Feb 06 10:16:47 GMT 2025","66876","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Thu Feb 06 10:53:48 GMT 2025","Thu Feb 06 10:55:44 GMT 2025","116370","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Thu Feb 06 10:28:23 GMT 2025","Thu Feb 06 10:30:19 GMT 2025","115576","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Thu Feb 06 10:26:25 GMT 2025","Thu Feb 06 10:28:23 GMT 2025","118381","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Thu Feb 06 10:32:27 GMT 2025","Thu Feb 06 10:33:12 GMT 2025","45373","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Thu Feb 06 10:40:04 GMT 2025","Thu Feb 06 10:43:10 GMT 2025","186345","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Thu Feb 06 10:22:28 GMT 2025","Thu Feb 06 10:24:23 GMT 2025","115378","","","","","","Unbroken live funnel -- @1.6 ",""
