"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148717","Restore Sleep Supplement funnel -- @1.16 ","","Thu Nov 13 03:56:04 UTC 2025","passed","Thu Nov 13 03:58:33 UTC 2025","","","",""
"","149262","Restore Sleep Supplement funnel -- @1.10 ","","Thu Nov 13 03:40:51 UTC 2025","passed","Thu Nov 13 03:43:20 UTC 2025","","","",""
"","171060","Restore Sleep Supplement funnel -- @1.6 ","","Thu Nov 13 03:31:08 UTC 2025","passed","Thu Nov 13 03:33:59 UTC 2025","","","",""
"","112987","Restore Detox Supplement funnel -- @1.5 ","","Thu Nov 13 04:05:18 UTC 2025","passed","Thu Nov 13 04:07:11 UTC 2025","","","",""
"","152751","Restore Sleep Supplement funnel -- @1.8 ","","Thu Nov 13 03:36:29 UTC 2025","passed","Thu Nov 13 03:39:02 UTC 2025","","","",""
"","111365","Restore Sleep Supplement funnel -- @1.4 ","","Thu Nov 13 03:26:53 UTC 2025","passed","Thu Nov 13 03:28:44 UTC 2025","","","",""
"","149341","Restore Sleep Supplement funnel -- @1.12 ","","Thu Nov 13 03:45:49 UTC 2025","passed","Thu Nov 13 03:48:18 UTC 2025","","","",""
"","149683","Restore Sleep Supplement funnel -- @1.7 ","","Thu Nov 13 03:33:59 UTC 2025","passed","Thu Nov 13 03:36:29 UTC 2025","","","",""
"","143949","Restore Sleep Supplement funnel -- @1.5 ","","Thu Nov 13 03:28:44 UTC 2025","passed","Thu Nov 13 03:31:08 UTC 2025","","","",""
"","148638","Restore Sleep Supplement funnel -- @1.3 ","","Thu Nov 13 03:24:24 UTC 2025","passed","Thu Nov 13 03:26:53 UTC 2025","","","",""
"","108497","Restore Detox Supplement funnel -- @1.7 ","","Thu Nov 13 04:08:56 UTC 2025","passed","Thu Nov 13 04:10:45 UTC 2025","","","",""
"","109950","Restore Detox Supplement funnel -- @1.3 ","","Thu Nov 13 04:01:43 UTC 2025","passed","Thu Nov 13 04:03:33 UTC 2025","","","",""
"","110221","Restore Sleep Supplement funnel -- @1.2 ","","Thu Nov 13 03:22:34 UTC 2025","passed","Thu Nov 13 03:24:24 UTC 2025","","","",""
"","105568","Restore Detox Supplement funnel -- @1.4 ","","Thu Nov 13 04:03:33 UTC 2025","passed","Thu Nov 13 04:05:18 UTC 2025","","","",""
"","110937","Restore Detox Supplement funnel -- @1.9 ","","Thu Nov 13 04:12:05 UTC 2025","passed","Thu Nov 13 04:13:56 UTC 2025","","","",""
"","108680","Restore Detox Supplement funnel -- @1.11 ","","Thu Nov 13 04:15:44 UTC 2025","passed","Thu Nov 13 04:17:33 UTC 2025","","","",""
"","78323","Restore Detox Supplement funnel -- @1.2 ","","Thu Nov 13 04:00:25 UTC 2025","passed","Thu Nov 13 04:01:43 UTC 2025","","","",""
"","109305","Restore Sleep Supplement funnel -- @1.9 ","","Thu Nov 13 03:39:02 UTC 2025","passed","Thu Nov 13 03:40:51 UTC 2025","","","",""
"","80627","Restore Detox Supplement funnel -- @1.8 ","","Thu Nov 13 04:10:45 UTC 2025","passed","Thu Nov 13 04:12:05 UTC 2025","","","",""
"","153062","Restore Sleep Supplement funnel -- @1.1 ","","Thu Nov 13 03:20:01 UTC 2025","passed","Thu Nov 13 03:22:34 UTC 2025","","","",""
"","171048","Restore Sleep Supplement funnel -- @1.13 ","","Thu Nov 13 03:48:18 UTC 2025","passed","Thu Nov 13 03:51:09 UTC 2025","","","",""
"","114630","Restore Detox Supplement funnel -- @1.16 ","","Thu Nov 13 04:25:04 UTC 2025","passed","Thu Nov 13 04:26:58 UTC 2025","","","",""
"","107994","Restore Detox Supplement funnel -- @1.10 ","","Thu Nov 13 04:13:56 UTC 2025","passed","Thu Nov 13 04:15:44 UTC 2025","","","",""
"","152760","Restore Sleep Supplement funnel -- @1.14 ","","Thu Nov 13 03:51:09 UTC 2025","passed","Thu Nov 13 03:53:42 UTC 2025","","","",""
"","106535","Restore Detox Supplement funnel -- @1.15 ","","Thu Nov 13 04:23:17 UTC 2025","passed","Thu Nov 13 04:25:04 UTC 2025","","","",""
"","127311","Restore Detox Supplement funnel -- @1.13 ","","Thu Nov 13 04:19:19 UTC 2025","passed","Thu Nov 13 04:21:26 UTC 2025","","","",""
"","148644","Restore Sleep Supplement funnel -- @1.11 ","","Thu Nov 13 03:43:20 UTC 2025","passed","Thu Nov 13 03:45:49 UTC 2025","","","",""
"","110657","Restore Detox Supplement funnel -- @1.14 ","","Thu Nov 13 04:21:26 UTC 2025","passed","Thu Nov 13 04:23:17 UTC 2025","","","",""
"","91403","Restore Detox Supplement funnel -- @1.17 ","","Thu Nov 13 04:26:58 UTC 2025","failed","Thu Nov 13 04:28:30 UTC 2025","","","",""
"","104691","Restore Detox Supplement funnel -- @1.6 ","","Thu Nov 13 04:07:11 UTC 2025","passed","Thu Nov 13 04:08:56 UTC 2025","","","",""
"","142364","Restore Sleep Supplement funnel -- @1.15 ","","Thu Nov 13 03:53:42 UTC 2025","passed","Thu Nov 13 03:56:04 UTC 2025","","","",""
"","106296","Restore Detox Supplement funnel -- @1.12 ","","Thu Nov 13 04:17:33 UTC 2025","passed","Thu Nov 13 04:19:19 UTC 2025","","","",""
"","111460","Restore Detox Supplement funnel -- @1.1 ","","Thu Nov 13 03:58:33 UTC 2025","passed","Thu Nov 13 04:00:25 UTC 2025","","","",""
