"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140645","Restore Sleep Supplement funnel -- @1.16 ","","Sat Oct 25 03:43:25 UTC 2025","passed","Sat Oct 25 03:45:46 UTC 2025","","","",""
"","104928","Restore Detox Supplement funnel -- @1.13 ","","Sat Oct 25 04:05:52 UTC 2025","passed","Sat Oct 25 04:07:36 UTC 2025","","","",""
"","102088","Restore Detox Supplement funnel -- @1.9 ","","Sat Oct 25 03:58:54 UTC 2025","passed","Sat Oct 25 04:00:37 UTC 2025","","","",""
"","109797","Restore Sleep Supplement funnel -- @1.4 ","","Sat Oct 25 03:15:38 UTC 2025","passed","Sat Oct 25 03:17:28 UTC 2025","","","",""
"","145540","Restore Sleep Supplement funnel -- @1.13 ","","Sat Oct 25 03:35:59 UTC 2025","passed","Sat Oct 25 03:38:25 UTC 2025","","","",""
"","114272","Restore Detox Supplement funnel -- @1.7 ","","Sat Oct 25 03:55:50 UTC 2025","passed","Sat Oct 25 03:57:44 UTC 2025","","","",""
"","104770","Restore Detox Supplement funnel -- @1.3 ","","Sat Oct 25 03:48:42 UTC 2025","passed","Sat Oct 25 03:50:27 UTC 2025","","","",""
"","134927","Restore Sleep Supplement funnel -- @1.3 ","","Sat Oct 25 03:13:23 UTC 2025","passed","Sat Oct 25 03:15:38 UTC 2025","","","",""
"","68253","Restore Detox Supplement funnel -- @1.2 ","","Sat Oct 25 03:47:34 UTC 2025","passed","Sat Oct 25 03:48:42 UTC 2025","","","",""
"","149439","Restore Sleep Supplement funnel -- @1.14 ","","Sat Oct 25 03:38:25 UTC 2025","passed","Sat Oct 25 03:40:54 UTC 2025","","","",""
"","116302","Restore Sleep Supplement funnel -- @1.9 ","","Sat Oct 25 03:26:52 UTC 2025","passed","Sat Oct 25 03:28:49 UTC 2025","","","",""
"","135144","Restore Sleep Supplement funnel -- @1.5 ","","Sat Oct 25 03:17:28 UTC 2025","passed","Sat Oct 25 03:19:43 UTC 2025","","","",""
"","151298","Restore Sleep Supplement funnel -- @1.8 ","","Sat Oct 25 03:24:21 UTC 2025","passed","Sat Oct 25 03:26:52 UTC 2025","","","",""
"","111403","Restore Detox Supplement funnel -- @1.6 ","","Sat Oct 25 03:53:58 UTC 2025","passed","Sat Oct 25 03:55:50 UTC 2025","","","",""
"","141425","Restore Sleep Supplement funnel -- @1.11 ","","Sat Oct 25 03:31:13 UTC 2025","passed","Sat Oct 25 03:33:35 UTC 2025","","","",""
"","150379","Restore Sleep Supplement funnel -- @1.15 ","","Sat Oct 25 03:40:54 UTC 2025","passed","Sat Oct 25 03:43:25 UTC 2025","","","",""
"","108053","Restore Detox Supplement funnel -- @1.10 ","","Sat Oct 25 04:00:37 UTC 2025","passed","Sat Oct 25 04:02:25 UTC 2025","","","",""
"","104267","Restore Detox Supplement funnel -- @1.14 ","","Sat Oct 25 04:07:36 UTC 2025","passed","Sat Oct 25 04:09:21 UTC 2025","","","",""
"","104331","Restore Detox Supplement funnel -- @1.11 ","","Sat Oct 25 04:02:25 UTC 2025","passed","Sat Oct 25 04:04:09 UTC 2025","","","",""
"","115802","Restore Detox Supplement funnel -- @1.16 ","","Sat Oct 25 04:11:13 UTC 2025","passed","Sat Oct 25 04:13:09 UTC 2025","","","",""
"","108171","Restore Detox Supplement funnel -- @1.1 ","","Sat Oct 25 03:45:46 UTC 2025","passed","Sat Oct 25 03:47:34 UTC 2025","","","",""
"","70216","Restore Detox Supplement funnel -- @1.17 ","","Sat Oct 25 04:13:09 UTC 2025","passed","Sat Oct 25 04:14:19 UTC 2025","","","",""
"","110117","Restore Detox Supplement funnel -- @1.4 ","","Sat Oct 25 03:50:27 UTC 2025","passed","Sat Oct 25 03:52:17 UTC 2025","","","",""
"","144723","Restore Sleep Supplement funnel -- @1.12 ","","Sat Oct 25 03:33:35 UTC 2025","passed","Sat Oct 25 03:35:59 UTC 2025","","","",""
"","136109","Restore Sleep Supplement funnel -- @1.7 ","","Sat Oct 25 03:22:05 UTC 2025","passed","Sat Oct 25 03:24:21 UTC 2025","","","",""
"","101525","Restore Detox Supplement funnel -- @1.5 ","","Sat Oct 25 03:52:17 UTC 2025","passed","Sat Oct 25 03:53:58 UTC 2025","","","",""
"","144792","Restore Sleep Supplement funnel -- @1.10 ","","Sat Oct 25 03:28:49 UTC 2025","passed","Sat Oct 25 03:31:13 UTC 2025","","","",""
"","141595","Restore Sleep Supplement funnel -- @1.6 ","","Sat Oct 25 03:19:43 UTC 2025","passed","Sat Oct 25 03:22:05 UTC 2025","","","",""
"","70397","Restore Detox Supplement funnel -- @1.8 ","","Sat Oct 25 03:57:44 UTC 2025","passed","Sat Oct 25 03:58:54 UTC 2025","","","",""
"","125561","Restore Sleep Supplement funnel -- @1.2 ","","Sat Oct 25 03:11:18 UTC 2025","passed","Sat Oct 25 03:13:23 UTC 2025","","","",""
"","102583","Restore Detox Supplement funnel -- @1.12 ","","Sat Oct 25 04:04:09 UTC 2025","passed","Sat Oct 25 04:05:52 UTC 2025","","","",""
"","172448","Restore Sleep Supplement funnel -- @1.1 ","","Sat Oct 25 03:08:25 UTC 2025","passed","Sat Oct 25 03:11:18 UTC 2025","","","",""
"","112549","Restore Detox Supplement funnel -- @1.15 ","","Sat Oct 25 04:09:21 UTC 2025","passed","Sat Oct 25 04:11:13 UTC 2025","","","",""
