"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 13 21:57:51 GMT 2024","Sun Oct 13 21:59:17 GMT 2024","85927","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sun Oct 13 21:55:51 GMT 2024","Sun Oct 13 21:57:51 GMT 2024","120571","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sun Oct 13 21:47:25 GMT 2024","Sun Oct 13 21:49:58 GMT 2024","153159","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sun Oct 13 21:49:58 GMT 2024","Sun Oct 13 21:52:20 GMT 2024","141091","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sun Oct 13 22:05:03 GMT 2024","Sun Oct 13 22:05:49 GMT 2024","45753","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sun Oct 13 21:40:34 GMT 2024","Sun Oct 13 21:42:37 GMT 2024","123607","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sun Oct 13 21:43:28 GMT 2024","Sun Oct 13 21:45:58 GMT 2024","149914","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Sun Oct 13 22:00:35 GMT 2024","Sun Oct 13 22:02:36 GMT 2024","121060","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Sun Oct 13 21:59:43 GMT 2024","Sun Oct 13 22:00:08 GMT 2024","25638","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Sun Oct 13 21:43:03 GMT 2024","Sun Oct 13 21:43:28 GMT 2024","25171","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Sun Oct 13 21:42:37 GMT 2024","Sun Oct 13 21:43:03 GMT 2024","25545","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Sun Oct 13 21:59:17 GMT 2024","Sun Oct 13 21:59:43 GMT 2024","25408","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sun Oct 13 21:54:19 GMT 2024","Sun Oct 13 21:55:51 GMT 2024","91838","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Sun Oct 13 22:00:08 GMT 2024","Sun Oct 13 22:00:35 GMT 2024","26111","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sun Oct 13 22:02:36 GMT 2024","Sun Oct 13 22:05:03 GMT 2024","147471","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sun Oct 13 21:52:20 GMT 2024","Sun Oct 13 21:54:19 GMT 2024","119493","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sun Oct 13 21:45:58 GMT 2024","Sun Oct 13 21:47:25 GMT 2024","87173","","","","","","Unbroken funnel -- @1.5 ",""
