"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 17 08:13:23 GMT 2025","Fri Jan 17 08:14:13 GMT 2025","50495","","","","","","BB Evergreen funnel -- @1.13 ",""
"failed","Fri Jan 17 08:08:19 GMT 2025","Fri Jan 17 08:09:10 GMT 2025","50693","","","","","","BB Evergreen funnel -- @1.7 ",""
"failed","Fri Jan 17 08:06:38 GMT 2025","Fri Jan 17 08:07:29 GMT 2025","50737","","","","","","BB Evergreen funnel -- @1.5 ",""
"failed","Fri Jan 17 08:16:45 GMT 2025","Fri Jan 17 08:17:36 GMT 2025","50304","","","","","","BB Evergreen funnel -- @1.17 ",""
"failed","Fri Jan 17 08:04:06 GMT 2025","Fri Jan 17 08:04:57 GMT 2025","51380","","","","","","BB Evergreen funnel -- @1.2 ",""
"failed","Fri Jan 17 08:07:29 GMT 2025","Fri Jan 17 08:08:19 GMT 2025","50252","","","","","","BB Evergreen funnel -- @1.6 ",""
"failed","Fri Jan 17 08:10:52 GMT 2025","Fri Jan 17 08:11:42 GMT 2025","50209","","","","","","BB Evergreen funnel -- @1.10 ",""
"failed","Fri Jan 17 08:04:57 GMT 2025","Fri Jan 17 08:05:48 GMT 2025","51113","","","","","","BB Evergreen funnel -- @1.3 ",""
"failed","Fri Jan 17 08:09:10 GMT 2025","Fri Jan 17 08:10:00 GMT 2025","50519","","","","","","BB Evergreen funnel -- @1.8 ",""
"failed","Fri Jan 17 08:03:14 GMT 2025","Fri Jan 17 08:04:06 GMT 2025","52235","","","","","","BB Evergreen funnel -- @1.1 ",""
"failed","Fri Jan 17 08:12:33 GMT 2025","Fri Jan 17 08:13:23 GMT 2025","50189","","","","","","BB Evergreen funnel -- @1.12 ",""
"failed","Fri Jan 17 08:15:04 GMT 2025","Fri Jan 17 08:15:54 GMT 2025","50707","","","","","","BB Evergreen funnel -- @1.15 ",""
"failed","Fri Jan 17 08:10:00 GMT 2025","Fri Jan 17 08:10:52 GMT 2025","51784","","","","","","BB Evergreen funnel -- @1.9 ",""
"failed","Fri Jan 17 08:14:13 GMT 2025","Fri Jan 17 08:15:04 GMT 2025","50239","","","","","","BB Evergreen funnel -- @1.14 ",""
"failed","Fri Jan 17 08:15:54 GMT 2025","Fri Jan 17 08:16:45 GMT 2025","50989","","","","","","BB Evergreen funnel -- @1.16 ",""
"failed","Fri Jan 17 08:11:42 GMT 2025","Fri Jan 17 08:12:33 GMT 2025","50406","","","","","","BB Evergreen funnel -- @1.11 ",""
"failed","Fri Jan 17 08:05:48 GMT 2025","Fri Jan 17 08:06:38 GMT 2025","49918","","","","","","BB Evergreen funnel -- @1.4 ",""
