"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99347","Restore Detox Supplement funnel -- @1.3 ","","Tue Nov 18 03:53:32 UTC 2025","passed","Tue Nov 18 03:55:12 UTC 2025","","","",""
"","136184","Restore Sleep Supplement funnel -- @1.13 ","","Tue Nov 18 03:41:36 UTC 2025","passed","Tue Nov 18 03:43:53 UTC 2025","","","",""
"","69260","Restore Detox Supplement funnel -- @1.8 ","","Tue Nov 18 04:01:56 UTC 2025","passed","Tue Nov 18 04:03:05 UTC 2025","","","",""
"","97254","Restore Detox Supplement funnel -- @1.16 ","","Tue Nov 18 04:14:52 UTC 2025","passed","Tue Nov 18 04:16:30 UTC 2025","","","",""
"","106253","Restore Sleep Supplement funnel -- @1.9 ","","Tue Nov 18 03:33:11 UTC 2025","passed","Tue Nov 18 03:34:58 UTC 2025","","","",""
"","65999","Restore Detox Supplement funnel -- @1.2 ","","Tue Nov 18 03:52:26 UTC 2025","passed","Tue Nov 18 03:53:32 UTC 2025","","","",""
"","68332","Restore Detox Supplement funnel -- @1.17 ","","Tue Nov 18 04:16:30 UTC 2025","passed","Tue Nov 18 04:17:38 UTC 2025","","","",""
"","137524","Restore Sleep Supplement funnel -- @1.6 ","","Tue Nov 18 03:28:05 UTC 2025","passed","Tue Nov 18 03:30:22 UTC 2025","","","",""
"","136120","Restore Sleep Supplement funnel -- @1.8 ","","Tue Nov 18 03:30:55 UTC 2025","passed","Tue Nov 18 03:33:11 UTC 2025","","","",""
"","149980","Restore Sleep Supplement funnel -- @1.5 ","","Tue Nov 18 03:25:35 UTC 2025","passed","Tue Nov 18 03:28:05 UTC 2025","","","",""
"","111424","Restore Sleep Supplement funnel -- @1.2 ","","Tue Nov 18 03:19:45 UTC 2025","passed","Tue Nov 18 03:21:36 UTC 2025","","","",""
"","98871","Restore Detox Supplement funnel -- @1.13 ","","Tue Nov 18 04:09:57 UTC 2025","passed","Tue Nov 18 04:11:36 UTC 2025","","","",""
"","99238","Restore Detox Supplement funnel -- @1.10 ","","Tue Nov 18 04:04:45 UTC 2025","passed","Tue Nov 18 04:06:24 UTC 2025","","","",""
"","99556","Restore Detox Supplement funnel -- @1.7 ","","Tue Nov 18 04:00:16 UTC 2025","passed","Tue Nov 18 04:01:56 UTC 2025","","","",""
"","98348","Restore Detox Supplement funnel -- @1.14 ","","Tue Nov 18 04:11:36 UTC 2025","passed","Tue Nov 18 04:13:14 UTC 2025","","","",""
"","114926","Restore Detox Supplement funnel -- @1.11 ","","Tue Nov 18 04:06:24 UTC 2025","passed","Tue Nov 18 04:08:19 UTC 2025","","","",""
"","136816","Restore Sleep Supplement funnel -- @1.1 ","","Tue Nov 18 03:17:28 UTC 2025","passed","Tue Nov 18 03:19:45 UTC 2025","","","",""
"","99443","Restore Detox Supplement funnel -- @1.9 ","","Tue Nov 18 04:03:05 UTC 2025","passed","Tue Nov 18 04:04:45 UTC 2025","","","",""
"","32976","Restore Sleep Supplement funnel -- @1.7 ","","Tue Nov 18 03:30:22 UTC 2025","failed","Tue Nov 18 03:30:55 UTC 2025","","","",""
"","98231","Restore Detox Supplement funnel -- @1.15 ","","Tue Nov 18 04:13:14 UTC 2025","passed","Tue Nov 18 04:14:52 UTC 2025","","","",""
"","98323","Restore Detox Supplement funnel -- @1.1 ","","Tue Nov 18 03:50:48 UTC 2025","passed","Tue Nov 18 03:52:26 UTC 2025","","","",""
"","134758","Restore Sleep Supplement funnel -- @1.16 ","","Tue Nov 18 03:48:33 UTC 2025","passed","Tue Nov 18 03:50:48 UTC 2025","","","",""
"","133064","Restore Sleep Supplement funnel -- @1.10 ","","Tue Nov 18 03:34:58 UTC 2025","passed","Tue Nov 18 03:37:11 UTC 2025","","","",""
"","97948","Restore Detox Supplement funnel -- @1.4 ","","Tue Nov 18 03:55:12 UTC 2025","passed","Tue Nov 18 03:56:50 UTC 2025","","","",""
"","146217","Restore Sleep Supplement funnel -- @1.15 ","","Tue Nov 18 03:46:07 UTC 2025","passed","Tue Nov 18 03:48:33 UTC 2025","","","",""
"","98147","Restore Detox Supplement funnel -- @1.12 ","","Tue Nov 18 04:08:19 UTC 2025","passed","Tue Nov 18 04:09:57 UTC 2025","","","",""
"","131487","Restore Sleep Supplement funnel -- @1.11 ","","Tue Nov 18 03:37:11 UTC 2025","passed","Tue Nov 18 03:39:22 UTC 2025","","","",""
"","134303","Restore Sleep Supplement funnel -- @1.12 ","","Tue Nov 18 03:39:22 UTC 2025","passed","Tue Nov 18 03:41:36 UTC 2025","","","",""
"","99423","Restore Detox Supplement funnel -- @1.5 ","","Tue Nov 18 03:56:50 UTC 2025","passed","Tue Nov 18 03:58:29 UTC 2025","","","",""
"","107247","Restore Detox Supplement funnel -- @1.6 ","","Tue Nov 18 03:58:29 UTC 2025","passed","Tue Nov 18 04:00:16 UTC 2025","","","",""
"","134381","Restore Sleep Supplement funnel -- @1.14 ","","Tue Nov 18 03:43:53 UTC 2025","passed","Tue Nov 18 03:46:07 UTC 2025","","","",""
"","103802","Restore Sleep Supplement funnel -- @1.4 ","","Tue Nov 18 03:23:51 UTC 2025","passed","Tue Nov 18 03:25:35 UTC 2025","","","",""
"","134475","Restore Sleep Supplement funnel -- @1.3 ","","Tue Nov 18 03:21:36 UTC 2025","passed","Tue Nov 18 03:23:51 UTC 2025","","","",""
