"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","139425","Restore Detox Supplement funnel -- @1.4 ","","Thu Oct 30 04:07:41 UTC 2025","failed","Thu Oct 30 04:10:00 UTC 2025","","","",""
"","172429","Restore Sleep Supplement funnel -- @1.8 ","","Thu Oct 30 03:35:21 UTC 2025","failed","Thu Oct 30 03:38:13 UTC 2025","","","",""
"","139538","Restore Detox Supplement funnel -- @1.6 ","","Thu Oct 30 04:12:25 UTC 2025","failed","Thu Oct 30 04:14:45 UTC 2025","","","",""
"","183326","Restore Sleep Supplement funnel -- @1.10 ","","Thu Oct 30 03:40:39 UTC 2025","failed","Thu Oct 30 03:43:42 UTC 2025","","","",""
"","131057","Restore Detox Supplement funnel -- @1.14 ","","Thu Oct 30 04:30:21 UTC 2025","failed","Thu Oct 30 04:32:32 UTC 2025","","","",""
"","170810","Restore Sleep Supplement funnel -- @1.1 ","","Thu Oct 30 03:16:21 UTC 2025","failed","Thu Oct 30 03:19:12 UTC 2025","","","",""
"","135624","Restore Detox Supplement funnel -- @1.1 ","","Thu Oct 30 04:01:23 UTC 2025","failed","Thu Oct 30 04:03:38 UTC 2025","","","",""
"","177193","Restore Sleep Supplement funnel -- @1.14 ","","Thu Oct 30 03:52:29 UTC 2025","failed","Thu Oct 30 03:55:26 UTC 2025","","","",""
"","174838","Restore Sleep Supplement funnel -- @1.16 ","","Thu Oct 30 03:58:28 UTC 2025","failed","Thu Oct 30 04:01:23 UTC 2025","","","",""
"","106423","Restore Detox Supplement funnel -- @1.2 ","","Thu Oct 30 04:03:38 UTC 2025","failed","Thu Oct 30 04:05:25 UTC 2025","","","",""
"","171734","Restore Sleep Supplement funnel -- @1.3 ","","Thu Oct 30 03:21:30 UTC 2025","failed","Thu Oct 30 03:24:22 UTC 2025","","","",""
"","145553","Restore Sleep Supplement funnel -- @1.9 ","","Thu Oct 30 03:38:13 UTC 2025","failed","Thu Oct 30 03:40:39 UTC 2025","","","",""
"","176902","Restore Sleep Supplement funnel -- @1.11 ","","Thu Oct 30 03:43:42 UTC 2025","failed","Thu Oct 30 03:46:39 UTC 2025","","","",""
"","138551","Restore Detox Supplement funnel -- @1.9 ","","Thu Oct 30 04:18:44 UTC 2025","failed","Thu Oct 30 04:21:03 UTC 2025","","","",""
"","178118","Restore Sleep Supplement funnel -- @1.12 ","","Thu Oct 30 03:46:39 UTC 2025","failed","Thu Oct 30 03:49:37 UTC 2025","","","",""
"","145081","Restore Detox Supplement funnel -- @1.5 ","","Thu Oct 30 04:10:00 UTC 2025","failed","Thu Oct 30 04:12:25 UTC 2025","","","",""
"","169585","Restore Sleep Supplement funnel -- @1.6 ","","Thu Oct 30 03:29:38 UTC 2025","failed","Thu Oct 30 03:32:27 UTC 2025","","","",""
"","136564","Restore Detox Supplement funnel -- @1.10 ","","Thu Oct 30 04:21:03 UTC 2025","failed","Thu Oct 30 04:23:20 UTC 2025","","","",""
"","134614","Restore Detox Supplement funnel -- @1.15 ","","Thu Oct 30 04:32:32 UTC 2025","failed","Thu Oct 30 04:34:47 UTC 2025","","","",""
"","140870","Restore Detox Supplement funnel -- @1.12 ","","Thu Oct 30 04:25:40 UTC 2025","failed","Thu Oct 30 04:28:01 UTC 2025","","","",""
"","102413","Restore Detox Supplement funnel -- @1.17 ","","Thu Oct 30 04:36:59 UTC 2025","failed","Thu Oct 30 04:38:41 UTC 2025","","","",""
"","131678","Restore Detox Supplement funnel -- @1.16 ","","Thu Oct 30 04:34:47 UTC 2025","failed","Thu Oct 30 04:36:59 UTC 2025","","","",""
"","136055","Restore Detox Supplement funnel -- @1.3 ","","Thu Oct 30 04:05:25 UTC 2025","failed","Thu Oct 30 04:07:41 UTC 2025","","","",""
"","140306","Restore Detox Supplement funnel -- @1.13 ","","Thu Oct 30 04:28:01 UTC 2025","failed","Thu Oct 30 04:30:21 UTC 2025","","","",""
"","137687","Restore Sleep Supplement funnel -- @1.2 ","","Thu Oct 30 03:19:12 UTC 2025","failed","Thu Oct 30 03:21:30 UTC 2025","","","",""
"","172521","Restore Sleep Supplement funnel -- @1.5 ","","Thu Oct 30 03:26:45 UTC 2025","failed","Thu Oct 30 03:29:38 UTC 2025","","","",""
"","181573","Restore Sleep Supplement funnel -- @1.15 ","","Thu Oct 30 03:55:26 UTC 2025","failed","Thu Oct 30 03:58:28 UTC 2025","","","",""
"","143384","Restore Sleep Supplement funnel -- @1.4 ","","Thu Oct 30 03:24:22 UTC 2025","failed","Thu Oct 30 03:26:45 UTC 2025","","","",""
"","134796","Restore Detox Supplement funnel -- @1.7 ","","Thu Oct 30 04:14:45 UTC 2025","failed","Thu Oct 30 04:17:00 UTC 2025","","","",""
"","171670","Restore Sleep Supplement funnel -- @1.13 ","","Thu Oct 30 03:49:37 UTC 2025","failed","Thu Oct 30 03:52:29 UTC 2025","","","",""
"","104846","Restore Detox Supplement funnel -- @1.8 ","","Thu Oct 30 04:17:00 UTC 2025","failed","Thu Oct 30 04:18:44 UTC 2025","","","",""
"","173954","Restore Sleep Supplement funnel -- @1.7 ","","Thu Oct 30 03:32:27 UTC 2025","failed","Thu Oct 30 03:35:21 UTC 2025","","","",""
"","140488","Restore Detox Supplement funnel -- @1.11 ","","Thu Oct 30 04:23:20 UTC 2025","failed","Thu Oct 30 04:25:40 UTC 2025","","","",""
