"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77503","CR Evergreen funnel -- @1.18 ","","2026-03-14","passed","2026-03-14","","","",""
"","178578","CR Evergreen funnel -- @1.12 ","","2026-03-14","passed","2026-03-14","","","",""
"","142757","CR Evergreen funnel -- @1.9 ","","2026-03-14","passed","2026-03-14","","","",""
"","180327","CR Evergreen funnel -- @1.15 ","","2026-03-14","passed","2026-03-14","","","",""
"","168822","CR Evergreen funnel -- @1.1 ","","2026-03-14","passed","2026-03-14","","","",""
"","148818","CR Evergreen funnel -- @1.4 ","","2026-03-14","passed","2026-03-14","","","",""
"","114529","CR Evergreen funnel -- @1.17 ","","2026-03-14","passed","2026-03-14","","","",""
"","137878","CR Evergreen funnel -- @1.6 ","","2026-03-14","passed","2026-03-14","","","",""
"","150314","CR Evergreen funnel -- @1.2 ","","2026-03-14","passed","2026-03-14","","","",""
"","148199","CR Evergreen funnel -- @1.16 ","","2026-03-14","passed","2026-03-14","","","",""
"","150517","CR Evergreen funnel -- @1.3 ","","2026-03-14","passed","2026-03-14","","","",""
"","185060","CR Evergreen funnel -- @1.10 ","","2026-03-14","passed","2026-03-14","","","",""
"","137404","CR Evergreen funnel -- @1.7 ","","2026-03-14","passed","2026-03-14","","","",""
"","187211","CR Evergreen funnel -- @1.14 ","","2026-03-14","passed","2026-03-14","","","",""
"","138679","CR Evergreen funnel -- @1.11 ","","2026-03-14","passed","2026-03-14","","","",""
"","102430","CR Evergreen funnel -- @1.23 ","","2026-03-14","passed","2026-03-14","","","",""
"","111081","CR Evergreen funnel -- @1.21 ","","2026-03-14","passed","2026-03-14","","","",""
"","151118","CR Evergreen funnel -- @1.22 ","","2026-03-14","passed","2026-03-14","","","",""
"","141973","CR Evergreen funnel -- @1.5 ","","2026-03-14","passed","2026-03-14","","","",""
"","120046","CR Evergreen funnel -- @1.8 ","","2026-03-14","passed","2026-03-14","","","",""
"","147126","CR Evergreen funnel -- @1.20 ","","2026-03-14","passed","2026-03-14","","","",""
"","140919","CR Evergreen funnel -- @1.13 ","","2026-03-14","passed","2026-03-14","","","",""
"","167813","CR Evergreen funnel -- @1.19 ","","2026-03-14","passed","2026-03-14","","","",""
