"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 07 07:03:17 GMT 2025","Fri Feb 07 07:05:40 GMT 2025","143240","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Fri Feb 07 07:19:15 GMT 2025","Fri Feb 07 07:21:13 GMT 2025","118126","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Fri Feb 07 07:11:59 GMT 2025","Fri Feb 07 07:13:56 GMT 2025","117479","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Fri Feb 07 07:44:34 GMT 2025","Fri Feb 07 07:45:59 GMT 2025","84450","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Fri Feb 07 07:30:17 GMT 2025","Fri Feb 07 07:32:56 GMT 2025","158200","","","","","","BB Evergreen funnel -- @1.14 ",""
"passed","Fri Feb 07 07:45:59 GMT 2025","Fri Feb 07 07:48:11 GMT 2025","132421","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Fri Feb 07 07:09:55 GMT 2025","Fri Feb 07 07:11:59 GMT 2025","123961","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Fri Feb 07 07:42:27 GMT 2025","Fri Feb 07 07:44:34 GMT 2025","127391","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Fri Feb 07 07:23:48 GMT 2025","Fri Feb 07 07:25:45 GMT 2025","117730","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Fri Feb 07 07:17:42 GMT 2025","Fri Feb 07 07:19:15 GMT 2025","93116","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Fri Feb 07 07:21:13 GMT 2025","Fri Feb 07 07:23:48 GMT 2025","154084","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Fri Feb 07 07:28:22 GMT 2025","Fri Feb 07 07:30:17 GMT 2025","115472","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Fri Feb 07 07:35:28 GMT 2025","Fri Feb 07 07:37:35 GMT 2025","126439","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Fri Feb 07 07:13:56 GMT 2025","Fri Feb 07 07:15:51 GMT 2025","114829","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Fri Feb 07 07:48:11 GMT 2025","Fri Feb 07 07:49:31 GMT 2025","79979","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Fri Feb 07 07:25:45 GMT 2025","Fri Feb 07 07:28:22 GMT 2025","156615","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Fri Feb 07 07:37:35 GMT 2025","Fri Feb 07 07:39:10 GMT 2025","95214","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Fri Feb 07 07:39:10 GMT 2025","Fri Feb 07 07:40:01 GMT 2025","51153","","","","","","BB Evergreen funnel -- @1.18 ",""
"passed","Fri Feb 07 07:05:40 GMT 2025","Fri Feb 07 07:07:48 GMT 2025","127193","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Fri Feb 07 07:07:48 GMT 2025","Fri Feb 07 07:09:55 GMT 2025","127439","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Fri Feb 07 07:32:56 GMT 2025","Fri Feb 07 07:35:28 GMT 2025","152556","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Fri Feb 07 07:15:51 GMT 2025","Fri Feb 07 07:17:42 GMT 2025","110969","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Fri Feb 07 07:40:01 GMT 2025","Fri Feb 07 07:42:27 GMT 2025","145761","","","","","","BB Evergreen funnel -- @1.19 ",""
