"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 11:38:19 GMT 2025","Tue May 13 11:40:20 GMT 2025","120767","","","","","","KM Live funnel -- @1.7 ",""
"passed","Tue May 13 11:31:54 GMT 2025","Tue May 13 11:34:07 GMT 2025","133511","","","","","","KM Live funnel -- @1.4 ",""
"passed","Tue May 13 12:13:25 GMT 2025","Tue May 13 12:14:53 GMT 2025","88259","","","","","","KM Live funnel -- @1.23 ",""
"passed","Tue May 13 11:59:37 GMT 2025","Tue May 13 12:01:55 GMT 2025","137427","","","","","","KM Live funnel -- @1.16 ",""
"passed","Tue May 13 12:09:29 GMT 2025","Tue May 13 12:11:05 GMT 2025","95729","","","","","","KM Live funnel -- @1.21 ",""
"passed","Tue May 13 12:03:39 GMT 2025","Tue May 13 12:04:41 GMT 2025","62116","","","","","","KM Live funnel -- @1.18 ",""
"passed","Tue May 13 11:40:20 GMT 2025","Tue May 13 11:42:08 GMT 2025","107430","","","","","","KM Live funnel -- @1.8 ",""
"passed","Tue May 13 11:24:22 GMT 2025","Tue May 13 11:26:56 GMT 2025","154006","","","","","","KM Live funnel -- @1.1 ",""
"passed","Tue May 13 11:54:05 GMT 2025","Tue May 13 11:56:52 GMT 2025","166342","","","","","","KM Live funnel -- @1.14 ",""
"passed","Tue May 13 12:04:41 GMT 2025","Tue May 13 12:07:18 GMT 2025","156485","","","","","","KM Live funnel -- @1.19 ",""
"passed","Tue May 13 12:11:05 GMT 2025","Tue May 13 12:13:25 GMT 2025","139932","","","","","","KM Live funnel -- @1.22 ",""
"failed","Tue May 13 11:29:10 GMT 2025","Tue May 13 11:31:54 GMT 2025","163628","","","","","","KM Live funnel -- @1.3 ",""
"passed","Tue May 13 11:51:59 GMT 2025","Tue May 13 11:54:05 GMT 2025","126802","","","","","","KM Live funnel -- @1.13 ",""
"passed","Tue May 13 12:07:18 GMT 2025","Tue May 13 12:09:29 GMT 2025","131661","","","","","","KM Live funnel -- @1.20 ",""
"passed","Tue May 13 11:26:56 GMT 2025","Tue May 13 11:29:10 GMT 2025","134310","","","","","","KM Live funnel -- @1.2 ",""
"passed","Tue May 13 12:01:55 GMT 2025","Tue May 13 12:03:39 GMT 2025","104445","","","","","","KM Live funnel -- @1.17 ",""
"passed","Tue May 13 11:42:08 GMT 2025","Tue May 13 11:44:19 GMT 2025","131034","","","","","","KM Live funnel -- @1.9 ",""
"passed","Tue May 13 11:44:19 GMT 2025","Tue May 13 11:47:03 GMT 2025","164673","","","","","","KM Live funnel -- @1.10 ",""
"passed","Tue May 13 11:34:07 GMT 2025","Tue May 13 11:36:14 GMT 2025","126679","","","","","","KM Live funnel -- @1.5 ",""
"passed","Tue May 13 11:49:11 GMT 2025","Tue May 13 11:51:59 GMT 2025","167807","","","","","","KM Live funnel -- @1.12 ",""
"passed","Tue May 13 11:47:03 GMT 2025","Tue May 13 11:49:11 GMT 2025","127559","","","","","","KM Live funnel -- @1.11 ",""
"passed","Tue May 13 11:36:14 GMT 2025","Tue May 13 11:38:19 GMT 2025","125341","","","","","","KM Live funnel -- @1.6 ",""
"passed","Tue May 13 11:56:52 GMT 2025","Tue May 13 11:59:37 GMT 2025","165444","","","","","","KM Live funnel -- @1.15 ",""
