"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 11:07:10 GMT 2025","Mon Feb 24 11:09:43 GMT 2025","152386","","","","","","BB Live funnel -- @1.12 ",""
"passed","Mon Feb 24 11:05:15 GMT 2025","Mon Feb 24 11:07:10 GMT 2025","114932","","","","","","BB Live funnel -- @1.11 ",""
"passed","Mon Feb 24 11:09:43 GMT 2025","Mon Feb 24 11:11:38 GMT 2025","115043","","","","","","BB Live funnel -- @1.13 ",""
"passed","Mon Feb 24 11:23:39 GMT 2025","Mon Feb 24 11:25:42 GMT 2025","123131","","","","","","BB Live funnel -- @1.20 ",""
"passed","Mon Feb 24 11:00:39 GMT 2025","Mon Feb 24 11:02:36 GMT 2025","116880","","","","","","BB Live funnel -- @1.9 ",""
"passed","Mon Feb 24 11:02:36 GMT 2025","Mon Feb 24 11:05:15 GMT 2025","159210","","","","","","BB Live funnel -- @1.10 ",""
"passed","Mon Feb 24 11:21:15 GMT 2025","Mon Feb 24 11:23:39 GMT 2025","144109","","","","","","BB Live funnel -- @1.19 ",""
"passed","Mon Feb 24 11:29:08 GMT 2025","Mon Feb 24 11:30:27 GMT 2025","78552","","","","","","BB Live funnel -- @1.23 ",""
"passed","Mon Feb 24 11:11:38 GMT 2025","Mon Feb 24 11:14:13 GMT 2025","155075","","","","","","BB Live funnel -- @1.14 ",""
"passed","Mon Feb 24 11:16:46 GMT 2025","Mon Feb 24 11:18:53 GMT 2025","126867","","","","","","BB Live funnel -- @1.16 ",""
"passed","Mon Feb 24 11:14:13 GMT 2025","Mon Feb 24 11:16:46 GMT 2025","153357","","","","","","BB Live funnel -- @1.15 ",""
"passed","Mon Feb 24 10:59:06 GMT 2025","Mon Feb 24 11:00:39 GMT 2025","93499","","","","","","BB Live funnel -- @1.8 ",""
"passed","Mon Feb 24 10:51:24 GMT 2025","Mon Feb 24 10:53:25 GMT 2025","120879","","","","","","BB Live funnel -- @1.4 ",""
"passed","Mon Feb 24 10:44:53 GMT 2025","Mon Feb 24 10:47:16 GMT 2025","142990","","","","","","BB Live funnel -- @1.1 ",""
"passed","Mon Feb 24 10:55:20 GMT 2025","Mon Feb 24 10:57:14 GMT 2025","113654","","","","","","BB Live funnel -- @1.6 ",""
"passed","Mon Feb 24 11:18:53 GMT 2025","Mon Feb 24 11:20:25 GMT 2025","92312","","","","","","BB Live funnel -- @1.17 ",""
"passed","Mon Feb 24 10:57:14 GMT 2025","Mon Feb 24 10:59:06 GMT 2025","111959","","","","","","BB Live funnel -- @1.7 ",""
"passed","Mon Feb 24 10:53:25 GMT 2025","Mon Feb 24 10:55:20 GMT 2025","114852","","","","","","BB Live funnel -- @1.5 ",""
"passed","Mon Feb 24 11:27:06 GMT 2025","Mon Feb 24 11:29:08 GMT 2025","122307","","","","","","BB Live funnel -- @1.22 ",""
"passed","Mon Feb 24 11:25:42 GMT 2025","Mon Feb 24 11:27:06 GMT 2025","83615","","","","","","BB Live funnel -- @1.21 ",""
"passed","Mon Feb 24 11:20:25 GMT 2025","Mon Feb 24 11:21:15 GMT 2025","49659","","","","","","BB Live funnel -- @1.18 ",""
"passed","Mon Feb 24 10:47:16 GMT 2025","Mon Feb 24 10:49:19 GMT 2025","122077","","","","","","BB Live funnel -- @1.2 ",""
"passed","Mon Feb 24 10:49:19 GMT 2025","Mon Feb 24 10:51:24 GMT 2025","125871","","","","","","BB Live funnel -- @1.3 ",""
