"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118730","LG Live funnel -- @1.21 ","","Thu Oct 23 19:03:39 UTC 2025","passed","Thu Oct 23 19:05:37 UTC 2025","","","",""
"","115658","LG Live funnel -- @1.18 ","","Thu Oct 23 18:57:22 UTC 2025","passed","Thu Oct 23 18:59:18 UTC 2025","","","",""
"","149736","LG Live funnel -- @1.16 ","","Thu Oct 23 18:52:41 UTC 2025","passed","Thu Oct 23 18:55:11 UTC 2025","","","",""
"","131785","LG Live funnel -- @1.19 ","","Thu Oct 23 18:59:18 UTC 2025","passed","Thu Oct 23 19:01:30 UTC 2025","","","",""
"","193214","LG Live funnel -- @1.15 ","","Thu Oct 23 18:49:28 UTC 2025","passed","Thu Oct 23 18:52:41 UTC 2025","","","",""
"","92893","LG Live funnel -- @1.3 ","","Thu Oct 23 18:26:50 UTC 2025","passed","Thu Oct 23 18:28:23 UTC 2025","","","",""
"","126045","LG Live funnel -- @1.7 ","","Thu Oct 23 18:34:17 UTC 2025","passed","Thu Oct 23 18:36:23 UTC 2025","","","",""
"","125045","LG Live funnel -- @1.5 ","","Thu Oct 23 18:30:19 UTC 2025","passed","Thu Oct 23 18:32:24 UTC 2025","","","",""
"","142427","LG Live funnel -- @1.13 ","","Thu Oct 23 18:44:32 UTC 2025","passed","Thu Oct 23 18:46:54 UTC 2025","","","",""
"","153650","LG Live funnel -- @1.14 ","","Thu Oct 23 18:46:54 UTC 2025","passed","Thu Oct 23 18:49:28 UTC 2025","","","",""
"","128154","LG Live funnel -- @1.10 ","","Thu Oct 23 18:40:20 UTC 2025","passed","Thu Oct 23 18:42:28 UTC 2025","","","",""
"","131514","LG Live funnel -- @1.17 ","","Thu Oct 23 18:55:11 UTC 2025","passed","Thu Oct 23 18:57:22 UTC 2025","","","",""
"","166112","LG Live funnel -- @1.1 ","","Thu Oct 23 18:22:02 UTC 2025","passed","Thu Oct 23 18:24:49 UTC 2025","","","",""
"","121677","LG Live funnel -- @1.2 ","","Thu Oct 23 18:24:49 UTC 2025","passed","Thu Oct 23 18:26:50 UTC 2025","","","",""
"","75940","LG Live funnel -- @1.12 ","","Thu Oct 23 18:43:16 UTC 2025","passed","Thu Oct 23 18:44:32 UTC 2025","","","",""
"","119158","LG Live funnel -- @1.8 ","","Thu Oct 23 18:36:23 UTC 2025","passed","Thu Oct 23 18:38:23 UTC 2025","","","",""
"","48038","LG Live funnel -- @1.11 ","","Thu Oct 23 18:42:28 UTC 2025","passed","Thu Oct 23 18:43:16 UTC 2025","","","",""
"","113730","LG Live funnel -- @1.6 ","","Thu Oct 23 18:32:24 UTC 2025","passed","Thu Oct 23 18:34:17 UTC 2025","","","",""
"","128858","LG Live funnel -- @1.20 ","","Thu Oct 23 19:01:30 UTC 2025","passed","Thu Oct 23 19:03:39 UTC 2025","","","",""
"","117158","LG Live funnel -- @1.9 ","","Thu Oct 23 18:38:23 UTC 2025","passed","Thu Oct 23 18:40:20 UTC 2025","","","",""
"","115493","LG Live funnel -- @1.4 ","","Thu Oct 23 18:28:23 UTC 2025","passed","Thu Oct 23 18:30:19 UTC 2025","","","",""
