"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 13:25:36 GMT 2024","Wed Nov 20 13:27:52 GMT 2024","135847","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Wed Nov 20 12:06:19 GMT 2024","Wed Nov 20 12:08:12 GMT 2024","113686","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Wed Nov 20 12:54:56 GMT 2024","Wed Nov 20 12:56:42 GMT 2024","105958","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Wed Nov 20 11:49:27 GMT 2024","Wed Nov 20 11:52:23 GMT 2024","175559","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Wed Nov 20 12:16:31 GMT 2024","Wed Nov 20 12:18:26 GMT 2024","114455","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Wed Nov 20 12:24:49 GMT 2024","Wed Nov 20 12:27:11 GMT 2024","141711","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 12:00:18 GMT 2024","Wed Nov 20 12:02:39 GMT 2024","141192","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Wed Nov 20 12:11:41 GMT 2024","Wed Nov 20 12:13:37 GMT 2024","116606","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Wed Nov 20 12:43:28 GMT 2024","Wed Nov 20 12:45:50 GMT 2024","141460","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 12:50:25 GMT 2024","Wed Nov 20 12:52:41 GMT 2024","135637","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"failed","Wed Nov 20 12:35:48 GMT 2024","Wed Nov 20 12:37:06 GMT 2024","78425","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Wed Nov 20 13:14:33 GMT 2024","Wed Nov 20 13:16:24 GMT 2024","110557","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 12:52:41 GMT 2024","Wed Nov 20 12:54:56 GMT 2024","135673","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 12:38:55 GMT 2024","Wed Nov 20 12:41:09 GMT 2024","133894","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 12:27:11 GMT 2024","Wed Nov 20 12:28:57 GMT 2024","105568","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 13:27:52 GMT 2024","Wed Nov 20 13:30:08 GMT 2024","136537","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Wed Nov 20 12:02:39 GMT 2024","Wed Nov 20 12:04:43 GMT 2024","123537","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Wed Nov 20 12:22:47 GMT 2024","Wed Nov 20 12:24:49 GMT 2024","122146","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 13:12:13 GMT 2024","Wed Nov 20 13:14:33 GMT 2024","140208","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 12:09:45 GMT 2024","Wed Nov 20 12:11:41 GMT 2024","115552","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Wed Nov 20 13:05:52 GMT 2024","Wed Nov 20 13:07:39 GMT 2024","106710","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Wed Nov 20 11:52:23 GMT 2024","Wed Nov 20 11:53:46 GMT 2024","82827","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Wed Nov 20 12:13:37 GMT 2024","Wed Nov 20 12:16:31 GMT 2024","174267","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Wed Nov 20 11:53:46 GMT 2024","Wed Nov 20 11:56:19 GMT 2024","153151","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Wed Nov 20 12:18:26 GMT 2024","Wed Nov 20 12:20:31 GMT 2024","125304","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Wed Nov 20 12:28:57 GMT 2024","Wed Nov 20 12:31:15 GMT 2024","138395","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 13:23:16 GMT 2024","Wed Nov 20 13:25:36 GMT 2024","139546","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 12:41:09 GMT 2024","Wed Nov 20 12:43:28 GMT 2024","139244","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Wed Nov 20 12:04:43 GMT 2024","Wed Nov 20 12:06:19 GMT 2024","95931","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Wed Nov 20 13:18:38 GMT 2024","Wed Nov 20 13:20:54 GMT 2024","136476","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 13:03:37 GMT 2024","Wed Nov 20 13:05:52 GMT 2024","134549","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Wed Nov 20 12:59:00 GMT 2024","Wed Nov 20 13:01:21 GMT 2024","140642","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Wed Nov 20 13:20:54 GMT 2024","Wed Nov 20 13:23:16 GMT 2024","141869","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 12:37:06 GMT 2024","Wed Nov 20 12:38:55 GMT 2024","108872","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 11:57:42 GMT 2024","Wed Nov 20 12:00:18 GMT 2024","156093","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Wed Nov 20 12:45:50 GMT 2024","Wed Nov 20 12:48:11 GMT 2024","140865","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 13:16:24 GMT 2024","Wed Nov 20 13:18:38 GMT 2024","134117","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Wed Nov 20 13:09:58 GMT 2024","Wed Nov 20 13:12:13 GMT 2024","135428","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Wed Nov 20 11:47:23 GMT 2024","Wed Nov 20 11:49:27 GMT 2024","124592","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Wed Nov 20 12:31:15 GMT 2024","Wed Nov 20 12:33:33 GMT 2024","137902","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Wed Nov 20 12:33:33 GMT 2024","Wed Nov 20 12:35:48 GMT 2024","134763","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 13:07:39 GMT 2024","Wed Nov 20 13:09:58 GMT 2024","138970","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 12:56:42 GMT 2024","Wed Nov 20 12:59:00 GMT 2024","138040","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Wed Nov 20 12:48:11 GMT 2024","Wed Nov 20 12:50:25 GMT 2024","134500","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Wed Nov 20 13:01:21 GMT 2024","Wed Nov 20 13:03:37 GMT 2024","136359","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 12:20:31 GMT 2024","Wed Nov 20 12:21:29 GMT 2024","57392","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Wed Nov 20 11:56:19 GMT 2024","Wed Nov 20 11:57:42 GMT 2024","82735","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Wed Nov 20 12:08:12 GMT 2024","Wed Nov 20 12:09:45 GMT 2024","92862","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Wed Nov 20 12:21:29 GMT 2024","Wed Nov 20 12:22:47 GMT 2024","78661","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
