"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 07:25:34 GMT 2025","Tue Mar 25 07:26:28 GMT 2025","53998","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Tue Mar 25 07:26:28 GMT 2025","Tue Mar 25 07:28:36 GMT 2025","128476","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Tue Mar 25 07:21:10 GMT 2025","Tue Mar 25 07:23:17 GMT 2025","126532","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Tue Mar 25 07:41:52 GMT 2025","Tue Mar 25 07:43:57 GMT 2025","124746","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Tue Mar 25 07:58:59 GMT 2025","Tue Mar 25 08:02:05 GMT 2025","186696","","","","","","BB Live nightly -- @1.2 ",""
"passed","Tue Mar 25 07:16:51 GMT 2025","Tue Mar 25 07:19:02 GMT 2025","130263","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Tue Mar 25 07:10:23 GMT 2025","Tue Mar 25 07:12:30 GMT 2025","126886","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Tue Mar 25 07:37:08 GMT 2025","Tue Mar 25 07:39:39 GMT 2025","151216","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Tue Mar 25 08:11:12 GMT 2025","Tue Mar 25 08:12:07 GMT 2025","55120","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Tue Mar 25 07:39:39 GMT 2025","Tue Mar 25 07:41:52 GMT 2025","132778","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Tue Mar 25 07:43:57 GMT 2025","Tue Mar 25 07:46:11 GMT 2025","133767","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Tue Mar 25 08:02:52 GMT 2025","Tue Mar 25 08:06:04 GMT 2025","191519","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Tue Mar 25 08:10:29 GMT 2025","Tue Mar 25 08:11:12 GMT 2025","42873","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Tue Mar 25 07:33:54 GMT 2025","Tue Mar 25 07:37:08 GMT 2025","193550","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Tue Mar 25 07:31:12 GMT 2025","Tue Mar 25 07:33:54 GMT 2025","162044","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Tue Mar 25 08:02:05 GMT 2025","Tue Mar 25 08:02:52 GMT 2025","47059","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue Mar 25 08:06:36 GMT 2025","Tue Mar 25 08:07:21 GMT 2025","44664","","","","","","Ageless Evergreen nightly -- @1.2 ",""
