"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135452","LG Live funnel -- @1.7 ","","Sun Nov 16 18:33:33 UTC 2025","passed","Sun Nov 16 18:35:49 UTC 2025","","","",""
"","94166","LG Live funnel -- @1.12 ","","Sun Nov 16 18:43:31 UTC 2025","passed","Sun Nov 16 18:45:05 UTC 2025","","","",""
"","158920","LG Live funnel -- @1.13 ","","Sun Nov 16 18:45:05 UTC 2025","passed","Sun Nov 16 18:47:44 UTC 2025","","","",""
"","140144","LG Live funnel -- @1.10 ","","Sun Nov 16 18:40:11 UTC 2025","passed","Sun Nov 16 18:42:31 UTC 2025","","","",""
"","131020","LG Live funnel -- @1.4 ","","Sun Nov 16 18:26:52 UTC 2025","passed","Sun Nov 16 18:29:03 UTC 2025","","","",""
"","167822","LG Live funnel -- @1.14 ","","Sun Nov 16 18:47:44 UTC 2025","passed","Sun Nov 16 18:50:32 UTC 2025","","","",""
"","173799","LG Live funnel -- @1.1 ","","Sun Nov 16 18:20:02 UTC 2025","passed","Sun Nov 16 18:22:56 UTC 2025","","","",""
"","128839","LG Live funnel -- @1.6 ","","Sun Nov 16 18:31:24 UTC 2025","passed","Sun Nov 16 18:33:33 UTC 2025","","","",""
"","139954","LG Live funnel -- @1.17 ","","Sun Nov 16 18:56:30 UTC 2025","passed","Sun Nov 16 18:58:50 UTC 2025","","","",""
"","128665","LG Live funnel -- @1.21 ","","Sun Nov 16 19:05:48 UTC 2025","passed","Sun Nov 16 19:07:57 UTC 2025","","","",""
"","129229","LG Live funnel -- @1.2 ","","Sun Nov 16 18:22:56 UTC 2025","passed","Sun Nov 16 18:25:05 UTC 2025","","","",""
"","145797","LG Live funnel -- @1.20 ","","Sun Nov 16 19:03:23 UTC 2025","passed","Sun Nov 16 19:05:48 UTC 2025","","","",""
"","131181","LG Live funnel -- @1.9 ","","Sun Nov 16 18:38:00 UTC 2025","passed","Sun Nov 16 18:40:11 UTC 2025","","","",""
"","106874","LG Live funnel -- @1.3 ","","Sun Nov 16 18:25:05 UTC 2025","passed","Sun Nov 16 18:26:52 UTC 2025","","","",""
"","199264","LG Live funnel -- @1.15 ","","Sun Nov 16 18:50:32 UTC 2025","passed","Sun Nov 16 18:53:51 UTC 2025","","","",""
"","139642","LG Live funnel -- @1.19 ","","Sun Nov 16 19:01:03 UTC 2025","passed","Sun Nov 16 19:03:23 UTC 2025","","","",""
"","141149","LG Live funnel -- @1.5 ","","Sun Nov 16 18:29:03 UTC 2025","passed","Sun Nov 16 18:31:24 UTC 2025","","","",""
"","133133","LG Live funnel -- @1.18 ","","Sun Nov 16 18:58:50 UTC 2025","passed","Sun Nov 16 19:01:03 UTC 2025","","","",""
"","158345","LG Live funnel -- @1.16 ","","Sun Nov 16 18:53:51 UTC 2025","passed","Sun Nov 16 18:56:30 UTC 2025","","","",""
"","130970","LG Live funnel -- @1.8 ","","Sun Nov 16 18:35:49 UTC 2025","passed","Sun Nov 16 18:38:00 UTC 2025","","","",""
"","60350","LG Live funnel -- @1.11 ","","Sun Nov 16 18:42:31 UTC 2025","passed","Sun Nov 16 18:43:31 UTC 2025","","","",""
