"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138489","LG Live funnel -- @1.20 ","","Tue Oct 28 19:05:03 UTC 2025","passed","Tue Oct 28 19:07:21 UTC 2025","","","",""
"","44354","LG Live funnel -- @1.11 ","","Tue Oct 28 18:45:12 UTC 2025","passed","Tue Oct 28 18:45:56 UTC 2025","","","",""
"","155775","LG Live funnel -- @1.16 ","","Tue Oct 28 18:55:58 UTC 2025","passed","Tue Oct 28 18:58:34 UTC 2025","","","",""
"","122202","LG Live funnel -- @1.21 ","","Tue Oct 28 19:07:21 UTC 2025","passed","Tue Oct 28 19:09:24 UTC 2025","","","",""
"","199418","LG Live funnel -- @1.15 ","","Tue Oct 28 18:52:39 UTC 2025","passed","Tue Oct 28 18:55:58 UTC 2025","","","",""
"","128465","LG Live funnel -- @1.7 ","","Tue Oct 28 18:36:26 UTC 2025","passed","Tue Oct 28 18:38:34 UTC 2025","","","",""
"","128439","LG Live funnel -- @1.17 ","","Tue Oct 28 18:58:34 UTC 2025","passed","Tue Oct 28 19:00:42 UTC 2025","","","",""
"","133440","LG Live funnel -- @1.8 ","","Tue Oct 28 18:38:34 UTC 2025","passed","Tue Oct 28 18:40:48 UTC 2025","","","",""
"","152070","LG Live funnel -- @1.13 ","","Tue Oct 28 18:47:24 UTC 2025","passed","Tue Oct 28 18:49:56 UTC 2025","","","",""
"","135434","LG Live funnel -- @1.19 ","","Tue Oct 28 19:02:47 UTC 2025","passed","Tue Oct 28 19:05:03 UTC 2025","","","",""
"","133302","LG Live funnel -- @1.10 ","","Tue Oct 28 18:42:58 UTC 2025","passed","Tue Oct 28 18:45:12 UTC 2025","","","",""
"","134259","LG Live funnel -- @1.6 ","","Tue Oct 28 18:34:12 UTC 2025","passed","Tue Oct 28 18:36:26 UTC 2025","","","",""
"","124953","LG Live funnel -- @1.18 ","","Tue Oct 28 19:00:42 UTC 2025","passed","Tue Oct 28 19:02:47 UTC 2025","","","",""
"","130511","LG Live funnel -- @1.9 ","","Tue Oct 28 18:40:48 UTC 2025","passed","Tue Oct 28 18:42:58 UTC 2025","","","",""
"","122904","LG Live funnel -- @1.4 ","","Tue Oct 28 18:29:55 UTC 2025","passed","Tue Oct 28 18:31:58 UTC 2025","","","",""
"","95969","LG Live funnel -- @1.3 ","","Tue Oct 28 18:28:19 UTC 2025","passed","Tue Oct 28 18:29:55 UTC 2025","","","",""
"","133313","LG Live funnel -- @1.5 ","","Tue Oct 28 18:31:58 UTC 2025","passed","Tue Oct 28 18:34:12 UTC 2025","","","",""
"","162896","LG Live funnel -- @1.14 ","","Tue Oct 28 18:49:56 UTC 2025","passed","Tue Oct 28 18:52:39 UTC 2025","","","",""
"","175420","LG Live funnel -- @1.1 ","","Tue Oct 28 18:23:21 UTC 2025","passed","Tue Oct 28 18:26:16 UTC 2025","","","",""
"","123441","LG Live funnel -- @1.2 ","","Tue Oct 28 18:26:16 UTC 2025","passed","Tue Oct 28 18:28:19 UTC 2025","","","",""
"","87951","LG Live funnel -- @1.12 ","","Tue Oct 28 18:45:56 UTC 2025","passed","Tue Oct 28 18:47:24 UTC 2025","","","",""
