"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 09:17:35 GMT 2024","Mon Nov 18 09:19:30 GMT 2024","115207","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Nov 18 09:09:23 GMT 2024","Mon Nov 18 09:10:53 GMT 2024","90398","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Nov 18 09:05:52 GMT 2024","Mon Nov 18 09:07:28 GMT 2024","95825","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Nov 18 08:54:56 GMT 2024","Mon Nov 18 08:57:32 GMT 2024","156667","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Nov 18 09:14:42 GMT 2024","Mon Nov 18 09:17:35 GMT 2024","173040","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Nov 18 08:53:31 GMT 2024","Mon Nov 18 08:54:56 GMT 2024","84225","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Nov 18 09:01:29 GMT 2024","Mon Nov 18 09:03:51 GMT 2024","141705","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Nov 18 09:07:28 GMT 2024","Mon Nov 18 09:09:23 GMT 2024","114858","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Nov 18 09:19:30 GMT 2024","Mon Nov 18 09:21:53 GMT 2024","142531","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Nov 18 09:03:51 GMT 2024","Mon Nov 18 09:05:52 GMT 2024","121468","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Nov 18 08:50:36 GMT 2024","Mon Nov 18 08:53:31 GMT 2024","174869","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Nov 18 08:48:31 GMT 2024","Mon Nov 18 08:50:36 GMT 2024","125802","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Nov 18 08:57:32 GMT 2024","Mon Nov 18 08:58:55 GMT 2024","82715","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Nov 18 09:12:46 GMT 2024","Mon Nov 18 09:14:42 GMT 2024","116496","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Nov 18 08:58:55 GMT 2024","Mon Nov 18 09:01:29 GMT 2024","154173","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Nov 18 09:10:53 GMT 2024","Mon Nov 18 09:12:46 GMT 2024","112207","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Nov 18 09:21:53 GMT 2024","Mon Nov 18 09:22:48 GMT 2024","54824","","","","","","Unbroken funnel -- @1.17 ",""
