"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131761","Restore Gut Supplement funnel -- @1.12 ","","Thu Oct 16 04:53:24 UTC 2025","passed","Thu Oct 16 04:55:36 UTC 2025","","","",""
"","131336","Restore Gut Supplement funnel -- @1.9 ","","Thu Oct 16 04:47:08 UTC 2025","passed","Thu Oct 16 04:49:20 UTC 2025","","","",""
"","96796","Restore Vision Supplement funnel -- @1.1 ","","Thu Oct 16 05:04:51 UTC 2025","passed","Thu Oct 16 05:06:28 UTC 2025","","","",""
"","99549","Restore Gut Supplement funnel -- @1.6 ","","Thu Oct 16 04:40:52 UTC 2025","passed","Thu Oct 16 04:42:31 UTC 2025","","","",""
"","100615","Restore Gut Supplement funnel -- @1.10 ","","Thu Oct 16 04:49:20 UTC 2025","passed","Thu Oct 16 04:51:00 UTC 2025","","","",""
"","144239","Restore Gut Supplement funnel -- @1.16 ","","Thu Oct 16 05:02:27 UTC 2025","passed","Thu Oct 16 05:04:51 UTC 2025","","","",""
"","147243","Restore Gut Supplement funnel -- @1.7 ","","Thu Oct 16 04:42:31 UTC 2025","passed","Thu Oct 16 04:44:58 UTC 2025","","","",""
"","137037","Restore Vision Supplement funnel -- @1.4 ","","Thu Oct 16 05:10:50 UTC 2025","passed","Thu Oct 16 05:13:07 UTC 2025","","","",""
"","130718","Restore Gut Supplement funnel -- @1.2 ","","Thu Oct 16 04:31:57 UTC 2025","passed","Thu Oct 16 04:34:08 UTC 2025","","","",""
"","128779","Restore Gut Supplement funnel -- @1.15 ","","Thu Oct 16 05:00:18 UTC 2025","passed","Thu Oct 16 05:02:27 UTC 2025","","","",""
"","133085","Restore Vision Supplement funnel -- @1.3 ","","Thu Oct 16 05:08:37 UTC 2025","passed","Thu Oct 16 05:10:50 UTC 2025","","","",""
"","104374","Restore Vision Supplement funnel -- @1.10 ","","Thu Oct 16 05:23:39 UTC 2025","passed","Thu Oct 16 05:25:23 UTC 2025","","","",""
"","143793","Restore Gut Supplement funnel -- @1.11 ","","Thu Oct 16 04:51:00 UTC 2025","passed","Thu Oct 16 04:53:24 UTC 2025","","","",""
"","131237","Restore Vision Supplement funnel -- @1.9 ","","Thu Oct 16 05:21:27 UTC 2025","passed","Thu Oct 16 05:23:39 UTC 2025","","","",""
"","146820","Restore Gut Supplement funnel -- @1.14 ","","Thu Oct 16 04:57:51 UTC 2025","passed","Thu Oct 16 05:00:18 UTC 2025","","","",""
"","134280","Restore Vision Supplement funnel -- @1.15 ","","Thu Oct 16 05:34:27 UTC 2025","passed","Thu Oct 16 05:36:41 UTC 2025","","","",""
"","128681","Restore Vision Supplement funnel -- @1.11 ","","Thu Oct 16 05:25:23 UTC 2025","passed","Thu Oct 16 05:27:32 UTC 2025","","","",""
"","131295","Restore Vision Supplement funnel -- @1.14 ","","Thu Oct 16 05:32:15 UTC 2025","passed","Thu Oct 16 05:34:27 UTC 2025","","","",""
"","103519","Restore Gut Supplement funnel -- @1.1 ","","Thu Oct 16 04:30:13 UTC 2025","passed","Thu Oct 16 04:31:57 UTC 2025","","","",""
"","131738","Restore Gut Supplement funnel -- @1.3 ","","Thu Oct 16 04:34:08 UTC 2025","passed","Thu Oct 16 04:36:19 UTC 2025","","","",""
"","135351","Restore Gut Supplement funnel -- @1.13 ","","Thu Oct 16 04:55:36 UTC 2025","passed","Thu Oct 16 04:57:51 UTC 2025","","","",""
"","140268","Restore Vision Supplement funnel -- @1.5 ","","Thu Oct 16 05:13:07 UTC 2025","passed","Thu Oct 16 05:15:28 UTC 2025","","","",""
"","128691","Restore Gut Supplement funnel -- @1.4 ","","Thu Oct 16 04:36:19 UTC 2025","passed","Thu Oct 16 04:38:28 UTC 2025","","","",""
"","143674","Restore Gut Supplement funnel -- @1.5 ","","Thu Oct 16 04:38:28 UTC 2025","passed","Thu Oct 16 04:40:52 UTC 2025","","","",""
"","129733","Restore Gut Supplement funnel -- @1.8 ","","Thu Oct 16 04:44:58 UTC 2025","passed","Thu Oct 16 04:47:08 UTC 2025","","","",""
"","132307","Restore Vision Supplement funnel -- @1.13 ","","Thu Oct 16 05:30:03 UTC 2025","passed","Thu Oct 16 05:32:15 UTC 2025","","","",""
"","151301","Restore Vision Supplement funnel -- @1.12 ","","Thu Oct 16 05:27:32 UTC 2025","passed","Thu Oct 16 05:30:03 UTC 2025","","","",""
"","128742","Restore Vision Supplement funnel -- @1.7 ","","Thu Oct 16 05:17:06 UTC 2025","passed","Thu Oct 16 05:19:15 UTC 2025","","","",""
"","129640","Restore Vision Supplement funnel -- @1.2 ","","Thu Oct 16 05:06:28 UTC 2025","passed","Thu Oct 16 05:08:37 UTC 2025","","","",""
"","132014","Restore Vision Supplement funnel -- @1.16 ","","Thu Oct 16 05:36:41 UTC 2025","passed","Thu Oct 16 05:38:53 UTC 2025","","","",""
"","98660","Restore Vision Supplement funnel -- @1.6 ","","Thu Oct 16 05:15:28 UTC 2025","passed","Thu Oct 16 05:17:06 UTC 2025","","","",""
"","132188","Restore Vision Supplement funnel -- @1.8 ","","Thu Oct 16 05:19:15 UTC 2025","passed","Thu Oct 16 05:21:27 UTC 2025","","","",""
