"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105136","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ","","Thu Oct 23 06:55:51 UTC 2025","passed","Thu Oct 23 06:57:36 UTC 2025","","","",""
"","146910","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ","","Thu Oct 23 06:53:24 UTC 2025","passed","Thu Oct 23 06:55:51 UTC 2025","","","",""
"","129831","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ","","Thu Oct 23 07:12:46 UTC 2025","passed","Thu Oct 23 07:14:56 UTC 2025","","","",""
"","121928","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ","","Thu Oct 23 06:49:04 UTC 2025","failed","Thu Oct 23 06:51:06 UTC 2025","","","",""
"","131861","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ","","Thu Oct 23 06:59:44 UTC 2025","passed","Thu Oct 23 07:01:56 UTC 2025","","","",""
"","122359","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ","","Thu Oct 23 06:47:01 UTC 2025","failed","Thu Oct 23 06:49:04 UTC 2025","","","",""
"","132907","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ","","Thu Oct 23 07:01:56 UTC 2025","passed","Thu Oct 23 07:04:09 UTC 2025","","","",""
"","127843","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ","","Thu Oct 23 06:57:36 UTC 2025","passed","Thu Oct 23 06:59:44 UTC 2025","","","",""
"","150379","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ","","Thu Oct 23 07:05:47 UTC 2025","passed","Thu Oct 23 07:08:17 UTC 2025","","","",""
"","138201","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ","","Thu Oct 23 06:51:06 UTC 2025","passed","Thu Oct 23 06:53:24 UTC 2025","","","",""
"","147905","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ","","Thu Oct 23 07:17:12 UTC 2025","passed","Thu Oct 23 07:19:40 UTC 2025","","","",""
"","123054","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ","","Thu Oct 23 06:44:58 UTC 2025","failed","Thu Oct 23 06:47:01 UTC 2025","","","",""
"","136151","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ","","Thu Oct 23 07:14:56 UTC 2025","passed","Thu Oct 23 07:17:12 UTC 2025","","","",""
"","130838","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ","","Thu Oct 23 07:08:17 UTC 2025","passed","Thu Oct 23 07:10:28 UTC 2025","","","",""
"","137933","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ","","Thu Oct 23 07:10:28 UTC 2025","passed","Thu Oct 23 07:12:46 UTC 2025","","","",""
"","98585","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ","","Thu Oct 23 07:04:09 UTC 2025","passed","Thu Oct 23 07:05:47 UTC 2025","","","",""
