"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130900","KM Evergreen funnel -- @1.16 ","","Sun Oct 26 21:20:29 UTC 2025","passed","Sun Oct 26 21:22:40 UTC 2025","","","",""
"","130467","Unbroken evergreen funnel -- @1.20 ","","Sun Oct 26 20:42:27 UTC 2025","passed","Sun Oct 26 20:44:38 UTC 2025","","","",""
"","131652","Unbroken evergreen funnel -- @1.8 ","","Sun Oct 26 20:16:12 UTC 2025","passed","Sun Oct 26 20:18:23 UTC 2025","","","",""
"","117336","KM Evergreen funnel -- @1.13 ","","Sun Oct 26 21:13:15 UTC 2025","passed","Sun Oct 26 21:15:12 UTC 2025","","","",""
"","51619","KM Evergreen funnel -- @1.18 ","","Sun Oct 26 21:24:16 UTC 2025","passed","Sun Oct 26 21:25:07 UTC 2025","","","",""
"","119725","KM Evergreen funnel -- @1.7 ","","Sun Oct 26 20:59:56 UTC 2025","passed","Sun Oct 26 21:01:56 UTC 2025","","","",""
"","174819","KM Evergreen funnel -- @1.12 ","","Sun Oct 26 21:10:20 UTC 2025","passed","Sun Oct 26 21:13:15 UTC 2025","","","",""
"","167892","KM Evergreen funnel -- @1.19 ","","Sun Oct 26 21:25:07 UTC 2025","passed","Sun Oct 26 21:27:55 UTC 2025","","","",""
"","127807","KM Evergreen funnel -- @1.3 ","","Sun Oct 26 20:51:28 UTC 2025","passed","Sun Oct 26 20:53:35 UTC 2025","","","",""
"","116747","KM Evergreen funnel -- @1.6 ","","Sun Oct 26 20:57:59 UTC 2025","passed","Sun Oct 26 20:59:56 UTC 2025","","","",""
"","121819","Unbroken evergreen funnel -- @1.12 ","","Sun Oct 26 20:23:28 UTC 2025","passed","Sun Oct 26 20:25:30 UTC 2025","","","",""
"","120889","KM Evergreen funnel -- @1.11 ","","Sun Oct 26 21:08:19 UTC 2025","passed","Sun Oct 26 21:10:20 UTC 2025","","","",""
"","147179","Unbroken evergreen funnel -- @1.19 ","","Sun Oct 26 20:40:00 UTC 2025","passed","Sun Oct 26 20:42:27 UTC 2025","","","",""
"","127722","KM Evergreen funnel -- @1.22 ","","Sun Oct 26 21:31:31 UTC 2025","passed","Sun Oct 26 21:33:38 UTC 2025","","","",""
"","135025","KM Evergreen funnel -- @1.4 ","","Sun Oct 26 20:53:35 UTC 2025","passed","Sun Oct 26 20:55:51 UTC 2025","","","",""
"","136691","Unbroken evergreen funnel -- @1.10 ","","Sun Oct 26 20:20:25 UTC 2025","passed","Sun Oct 26 20:22:42 UTC 2025","","","",""
