"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45757","IS Evergreen funnel -- @1.18 ","","Tue Nov 18 02:19:26 UTC 2025","passed","Tue Nov 18 02:20:12 UTC 2025","","","",""
"","110242","TF Evergreen funnel -- @1.13 ","","Tue Nov 18 02:53:15 UTC 2025","passed","Tue Nov 18 02:55:05 UTC 2025","","","",""
"","149939","TF Evergreen funnel -- @1.10 ","","Tue Nov 18 02:46:23 UTC 2025","passed","Tue Nov 18 02:48:53 UTC 2025","","","",""
"","123086","IS Evergreen funnel -- @1.4 ","","Tue Nov 18 01:50:42 UTC 2025","passed","Tue Nov 18 01:52:45 UTC 2025","","","",""
"","139880","TF Evergreen funnel -- @1.19 ","","Tue Nov 18 03:04:23 UTC 2025","passed","Tue Nov 18 03:06:43 UTC 2025","","","",""
"","153124","TF Evergreen funnel -- @1.15 ","","Tue Nov 18 02:57:38 UTC 2025","passed","Tue Nov 18 03:00:11 UTC 2025","","","",""
"","111025","TF Evergreen funnel -- @1.11 ","","Tue Nov 18 02:48:53 UTC 2025","passed","Tue Nov 18 02:50:44 UTC 2025","","","",""
"","109370","IS Evergreen funnel -- @1.7 ","","Tue Nov 18 01:56:32 UTC 2025","passed","Tue Nov 18 01:58:21 UTC 2025","","","",""
"","114619","IS Evergreen funnel -- @1.5 ","","Tue Nov 18 01:52:45 UTC 2025","passed","Tue Nov 18 01:54:40 UTC 2025","","","",""
"","113596","IS Evergreen funnel -- @1.13 ","","Tue Nov 18 02:08:46 UTC 2025","passed","Tue Nov 18 02:10:40 UTC 2025","","","",""
"","122684","TF Evergreen funnel -- @1.4 ","","Tue Nov 18 02:35:32 UTC 2025","passed","Tue Nov 18 02:37:34 UTC 2025","","","",""
"","150228","IS Evergreen funnel -- @1.10 ","","Tue Nov 18 02:01:48 UTC 2025","passed","Tue Nov 18 02:04:19 UTC 2025","","","",""
"","116087","TF Evergreen funnel -- @1.20 ","","Tue Nov 18 03:06:43 UTC 2025","passed","Tue Nov 18 03:08:39 UTC 2025","","","",""
"","142029","IS Evergreen funnel -- @1.1 ","","Tue Nov 18 01:44:37 UTC 2025","passed","Tue Nov 18 01:46:59 UTC 2025","","","",""
"","153693","IS Evergreen funnel -- @1.12 ","","Tue Nov 18 02:06:13 UTC 2025","passed","Tue Nov 18 02:08:46 UTC 2025","","","",""
"","121115","TF Evergreen funnel -- @1.3 ","","Tue Nov 18 02:33:30 UTC 2025","passed","Tue Nov 18 02:35:32 UTC 2025","","","",""
"","119435","IS Evergreen funnel -- @1.20 ","","Tue Nov 18 02:22:34 UTC 2025","passed","Tue Nov 18 02:24:33 UTC 2025","","","",""
"","75895","IS Evergreen funnel -- @1.23 ","","Tue Nov 18 02:27:56 UTC 2025","passed","Tue Nov 18 02:29:12 UTC 2025","","","",""
"","78316","TF Evergreen funnel -- @1.21 ","","Tue Nov 18 03:08:39 UTC 2025","passed","Tue Nov 18 03:09:57 UTC 2025","","","",""
"","111448","TF Evergreen funnel -- @1.5 ","","Tue Nov 18 02:37:34 UTC 2025","passed","Tue Nov 18 02:39:26 UTC 2025","","","",""
"","133193","IS Evergreen funnel -- @1.16 ","","Tue Nov 18 02:15:45 UTC 2025","passed","Tue Nov 18 02:17:58 UTC 2025","","","",""
