"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 11:46:15 GMT 2024","Thu Nov 21 11:48:31 GMT 2024","135972","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Thu Nov 21 11:41:35 GMT 2024","Thu Nov 21 11:43:57 GMT 2024","141434","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Thu Nov 21 12:01:28 GMT 2024","Thu Nov 21 12:03:44 GMT 2024","136315","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Thu Nov 21 11:17:02 GMT 2024","Thu Nov 21 11:19:25 GMT 2024","142581","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Thu Nov 21 11:32:51 GMT 2024","Thu Nov 21 11:35:07 GMT 2024","136274","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Nov 21 11:39:15 GMT 2024","Thu Nov 21 11:41:35 GMT 2024","139956","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Thu Nov 21 10:48:13 GMT 2024","Thu Nov 21 10:49:47 GMT 2024","93479","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Thu Nov 21 10:29:09 GMT 2024","Thu Nov 21 10:32:03 GMT 2024","174603","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Thu Nov 21 11:50:20 GMT 2024","Thu Nov 21 11:52:39 GMT 2024","139595","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Thu Nov 21 10:40:08 GMT 2024","Thu Nov 21 10:42:31 GMT 2024","143549","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Thu Nov 21 11:04:12 GMT 2024","Thu Nov 21 11:05:57 GMT 2024","105328","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Thu Nov 21 11:52:39 GMT 2024","Thu Nov 21 11:54:56 GMT 2024","136824","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Thu Nov 21 11:00:56 GMT 2024","Thu Nov 21 11:01:49 GMT 2024","53495","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Thu Nov 21 12:06:08 GMT 2024","Thu Nov 21 12:08:31 GMT 2024","142832","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Thu Nov 21 11:59:10 GMT 2024","Thu Nov 21 12:01:28 GMT 2024","137534","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Thu Nov 21 10:58:32 GMT 2024","Thu Nov 21 11:00:56 GMT 2024","143885","","","","","","Unbroken funnel -- @1.16 ",""
