"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 09 08:50:16 GMT 2025","Thu Jan 09 08:51:37 GMT 2025","80756","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Thu Jan 09 08:56:32 GMT 2025","Thu Jan 09 08:58:32 GMT 2025","120192","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Thu Jan 09 08:47:44 GMT 2025","Thu Jan 09 08:50:16 GMT 2025","152123","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Thu Jan 09 09:05:22 GMT 2025","Thu Jan 09 09:07:19 GMT 2025","116474","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Thu Jan 09 09:07:19 GMT 2025","Thu Jan 09 09:10:11 GMT 2025","171811","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Thu Jan 09 08:41:26 GMT 2025","Thu Jan 09 08:43:32 GMT 2025","126042","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Thu Jan 09 08:51:37 GMT 2025","Thu Jan 09 08:54:11 GMT 2025","153567","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Thu Jan 09 08:54:11 GMT 2025","Thu Jan 09 08:56:32 GMT 2025","141220","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Thu Jan 09 09:02:01 GMT 2025","Thu Jan 09 09:03:32 GMT 2025","91384","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Thu Jan 09 09:12:05 GMT 2025","Thu Jan 09 09:14:26 GMT 2025","140908","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Thu Jan 09 08:46:22 GMT 2025","Thu Jan 09 08:47:44 GMT 2025","82226","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Thu Jan 09 08:43:32 GMT 2025","Thu Jan 09 08:46:22 GMT 2025","169946","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"passed","Thu Jan 09 09:10:11 GMT 2025","Thu Jan 09 09:12:05 GMT 2025","114544","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Thu Jan 09 09:14:26 GMT 2025","Thu Jan 09 09:15:18 GMT 2025","52493","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Thu Jan 09 08:58:32 GMT 2025","Thu Jan 09 09:00:06 GMT 2025","94059","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Thu Jan 09 09:00:06 GMT 2025","Thu Jan 09 09:02:01 GMT 2025","114749","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Thu Jan 09 09:03:32 GMT 2025","Thu Jan 09 09:05:22 GMT 2025","110073","","","","","","Ageless Evergreen funnel -- @1.12 ",""
