"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187437","LG Evergreen funnel -- @1.14 ","","Thu Nov 13 23:47:52 UTC 2025","failed","Thu Nov 13 23:50:59 UTC 2025","","","",""
"","143832","LG Evergreen funnel -- @1.18 ","","Fri Nov 14 00:00:17 UTC 2025","failed","Fri Nov 14 00:02:41 UTC 2025","","","",""
"","151242","BB Evergreen funnel -- @1.9 ","","Thu Nov 13 22:39:26 UTC 2025","failed","Thu Nov 13 22:41:57 UTC 2025","","","",""
"","182684","BB Evergreen funnel -- @1.1 ","","Thu Nov 13 22:19:34 UTC 2025","failed","Thu Nov 13 22:22:36 UTC 2025","","","",""
"","153176","BB Evergreen funnel -- @1.3 ","","Thu Nov 13 22:25:08 UTC 2025","failed","Thu Nov 13 22:27:42 UTC 2025","","","",""
"","105125","BB Evergreen funnel -- @1.23 ","","Thu Nov 13 23:15:13 UTC 2025","failed","Thu Nov 13 23:16:58 UTC 2025","","","",""
"","122275","LG Evergreen funnel -- @1.3 ","","Thu Nov 13 23:22:32 UTC 2025","failed","Thu Nov 13 23:24:34 UTC 2025","","","",""
"","140746","LG Evergreen funnel -- @1.6 ","","Thu Nov 13 23:29:41 UTC 2025","failed","Thu Nov 13 23:32:02 UTC 2025","","","",""
"","152776","BB Evergreen funnel -- @1.16 ","","Thu Nov 13 22:59:23 UTC 2025","failed","Thu Nov 13 23:01:56 UTC 2025","","","",""
"","146205","LG Evergreen funnel -- @1.2 ","","Thu Nov 13 23:20:06 UTC 2025","failed","Thu Nov 13 23:22:32 UTC 2025","","","",""
"","188615","BB Evergreen funnel -- @1.12 ","","Thu Nov 13 22:47:28 UTC 2025","failed","Thu Nov 13 22:50:36 UTC 2025","","","",""
"","142562","LG Evergreen funnel -- @1.9 ","","Thu Nov 13 23:37:01 UTC 2025","failed","Thu Nov 13 23:39:24 UTC 2025","","","",""
"","188233","BB Evergreen funnel -- @1.10 ","","Thu Nov 13 22:41:57 UTC 2025","failed","Thu Nov 13 22:45:06 UTC 2025","","","",""
"","141228","BB Evergreen funnel -- @1.7 ","","Thu Nov 13 22:35:02 UTC 2025","failed","Thu Nov 13 22:37:24 UTC 2025","","","",""
"","140879","LG Evergreen funnel -- @1.21 ","","Fri Nov 14 00:08:04 UTC 2025","failed","Fri Nov 14 00:10:25 UTC 2025","","","",""
"","183863","LG Evergreen funnel -- @1.16 ","","Thu Nov 13 23:54:40 UTC 2025","failed","Thu Nov 13 23:57:43 UTC 2025","","","",""
"","145503","LG Evergreen funnel -- @1.7 ","","Thu Nov 13 23:32:02 UTC 2025","failed","Thu Nov 13 23:34:28 UTC 2025","","","",""
"","152084","BB Evergreen funnel -- @1.2 ","","Thu Nov 13 22:22:36 UTC 2025","failed","Thu Nov 13 22:25:08 UTC 2025","","","",""
"","67232","LG Evergreen funnel -- @1.11 ","","Thu Nov 13 23:42:02 UTC 2025","failed","Thu Nov 13 23:43:09 UTC 2025","","","",""
"","149064","BB Evergreen funnel -- @1.20 ","","Thu Nov 13 23:08:16 UTC 2025","failed","Thu Nov 13 23:10:45 UTC 2025","","","",""
"","187068","LG Evergreen funnel -- @1.1 ","","Thu Nov 13 23:16:58 UTC 2025","failed","Thu Nov 13 23:20:06 UTC 2025","","","",""
"","153303","LG Evergreen funnel -- @1.17 ","","Thu Nov 13 23:57:43 UTC 2025","failed","Fri Nov 14 00:00:17 UTC 2025","","","",""
"","107776","LG Evergreen funnel -- @1.12 ","","Thu Nov 13 23:43:09 UTC 2025","failed","Thu Nov 13 23:44:57 UTC 2025","","","",""
