"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170536","BB Evergreen funnel -- @1.12 ","","Sat Oct 25 22:40:42 UTC 2025","passed","Sat Oct 25 22:43:32 UTC 2025","","","",""
"","126003","LG Evergreen funnel -- @1.8 ","","Sat Oct 25 23:19:59 UTC 2025","passed","Sat Oct 25 23:22:05 UTC 2025","","","",""
"","91489","BB Evergreen funnel -- @1.21 ","","Sat Oct 25 23:00:22 UTC 2025","passed","Sat Oct 25 23:01:54 UTC 2025","","","",""
"","127028","LG Evergreen funnel -- @1.7 ","","Sat Oct 25 23:17:52 UTC 2025","passed","Sat Oct 25 23:19:59 UTC 2025","","","",""
"","128044","BB Evergreen funnel -- @1.3 ","","Sat Oct 25 22:21:41 UTC 2025","passed","Sat Oct 25 22:23:49 UTC 2025","","","",""
"","126932","LG Evergreen funnel -- @1.18 ","","Sat Oct 25 23:41:46 UTC 2025","passed","Sat Oct 25 23:43:53 UTC 2025","","","",""
"","135733","LG Evergreen funnel -- @1.20 ","","Sat Oct 25 23:46:07 UTC 2025","passed","Sat Oct 25 23:48:23 UTC 2025","","","",""
"","90713","BB Evergreen funnel -- @1.17 ","","Sat Oct 25 22:52:58 UTC 2025","passed","Sat Oct 25 22:54:29 UTC 2025","","","",""
"","156262","BB Evergreen funnel -- @1.15 ","","Sat Oct 25 22:48:14 UTC 2025","passed","Sat Oct 25 22:50:50 UTC 2025","","","",""
"","69156","BB Evergreen funnel -- @1.23 ","","Sat Oct 25 23:04:02 UTC 2025","failed","Sat Oct 25 23:05:11 UTC 2025","","","",""
"","93370","BB Evergreen funnel -- @1.8 ","","Sat Oct 25 22:32:18 UTC 2025","passed","Sat Oct 25 22:33:52 UTC 2025","","","",""
"","127764","BB Evergreen funnel -- @1.22 ","","Sat Oct 25 23:01:54 UTC 2025","passed","Sat Oct 25 23:04:02 UTC 2025","","","",""
"","140767","BB Evergreen funnel -- @1.4 ","","Sat Oct 25 22:23:49 UTC 2025","passed","Sat Oct 25 22:26:10 UTC 2025","","","",""
"","126097","BB Evergreen funnel -- @1.5 ","","Sat Oct 25 22:26:10 UTC 2025","passed","Sat Oct 25 22:28:16 UTC 2025","","","",""
