"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 18 08:24:27 GMT 2024","Fri Oct 18 08:25:13 GMT 2024","46392","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Fri Oct 18 08:17:29 GMT 2024","Fri Oct 18 08:18:13 GMT 2024","43753","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 18 08:16:01 GMT 2024","Fri Oct 18 08:16:45 GMT 2024","43725","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 18 08:23:28 GMT 2024","Fri Oct 18 08:24:27 GMT 2024","59087","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 18 08:21:13 GMT 2024","Fri Oct 18 08:21:56 GMT 2024","42444","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 18 08:15:36 GMT 2024","Fri Oct 18 08:16:01 GMT 2024","25241","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Fri Oct 18 08:25:13 GMT 2024","Fri Oct 18 08:25:39 GMT 2024","25257","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 18 08:14:51 GMT 2024","Fri Oct 18 08:15:36 GMT 2024","44582","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 18 08:25:39 GMT 2024","Fri Oct 18 08:26:22 GMT 2024","42890","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Fri Oct 18 08:18:57 GMT 2024","Fri Oct 18 08:19:43 GMT 2024","46009","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 18 08:18:13 GMT 2024","Fri Oct 18 08:18:57 GMT 2024","43657","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 18 08:16:45 GMT 2024","Fri Oct 18 08:17:29 GMT 2024","44838","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 18 08:21:56 GMT 2024","Fri Oct 18 08:22:42 GMT 2024","46330","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 18 08:20:29 GMT 2024","Fri Oct 18 08:21:13 GMT 2024","43830","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Fri Oct 18 08:26:22 GMT 2024","Fri Oct 18 08:26:47 GMT 2024","25121","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Fri Oct 18 08:22:42 GMT 2024","Fri Oct 18 08:23:28 GMT 2024","45931","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 18 08:19:43 GMT 2024","Fri Oct 18 08:20:29 GMT 2024","46521","","","","","","Unbroken funnel -- @1.8 ",""
