"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145412","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 22 07:39:30 UTC 2025","passed","Sat Nov 22 07:41:55 UTC 2025","","","",""
"","51212","Restore Vision Supplement nightly -- @1.1 ","","Sat Nov 22 07:32:38 UTC 2025","passed","Sat Nov 22 07:33:29 UTC 2025","","","",""
"","52799","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 22 07:22:26 UTC 2025","passed","Sat Nov 22 07:23:19 UTC 2025","","","",""
"","50870","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 22 07:29:21 UTC 2025","passed","Sat Nov 22 07:30:12 UTC 2025","","","",""
"","68704","Restore Gut Supplement nightly -- @1.1 ","","Sat Nov 22 07:25:46 UTC 2025","passed","Sat Nov 22 07:26:55 UTC 2025","","","",""
"","54583","Restore Sleep Supplement nightly -- @1.1 ","","Sat Nov 22 07:19:02 UTC 2025","passed","Sat Nov 22 07:19:56 UTC 2025","","","",""
"","52491","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 22 07:38:37 UTC 2025","passed","Sat Nov 22 07:39:30 UTC 2025","","","",""
"","113175","Restore Detox Supplement nightly -- @1.2 ","","Sat Nov 22 07:36:44 UTC 2025","passed","Sat Nov 22 07:38:37 UTC 2025","","","",""
"","147168","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 22 07:23:19 UTC 2025","passed","Sat Nov 22 07:25:46 UTC 2025","","","",""
"","49224","Restore Detox Supplement nightly -- @1.1 ","","Sat Nov 22 07:35:55 UTC 2025","passed","Sat Nov 22 07:36:44 UTC 2025","","","",""
"","145647","Restore Vision Supplement nightly -- @1.2 ","","Sat Nov 22 07:33:29 UTC 2025","passed","Sat Nov 22 07:35:55 UTC 2025","","","",""
"","145927","Restore Gut Supplement nightly -- @1.2 ","","Sat Nov 22 07:26:55 UTC 2025","passed","Sat Nov 22 07:29:21 UTC 2025","","","",""
"","149834","Restore Sleep Supplement nightly -- @1.2 ","","Sat Nov 22 07:19:56 UTC 2025","passed","Sat Nov 22 07:22:26 UTC 2025","","","",""
"","146035","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 22 07:30:12 UTC 2025","passed","Sat Nov 22 07:32:38 UTC 2025","","","",""
