"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169410","Restore Sleep Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","41155","Restore Sleep Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","38461","Restore Collagen Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","166352","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","40096","Restore Gut Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","167942","Restore Gut Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","36485","Restore Detox Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","165335","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","39740","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","163726","Restore Collagen Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","134061","Restore Detox Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","166665","Restore Vision Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","37689","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","40837","Restore Vision Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
"","166569","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-19","passed","2026-09-19","","","",""
"","40611","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-19","passed","2026-09-19","","","",""
