"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77879","BB Evergreen funnel -- @1.18 ","","Thu Oct 30 23:04:48 UTC 2025","failed","Thu Oct 30 23:06:06 UTC 2025","","","",""
"","160539","LG Evergreen funnel -- @1.17 ","","Thu Oct 30 23:58:37 UTC 2025","failed","Fri Oct 31 00:01:17 UTC 2025","","","",""
"","163073","BB Evergreen funnel -- @1.4 ","","Thu Oct 30 22:27:08 UTC 2025","failed","Thu Oct 30 22:29:51 UTC 2025","","","",""
"","200011","BB Evergreen funnel -- @1.14 ","","Thu Oct 30 22:53:21 UTC 2025","failed","Thu Oct 30 22:56:41 UTC 2025","","","",""
"","144324","LG Evergreen funnel -- @1.6 ","","Thu Oct 30 23:30:07 UTC 2025","failed","Thu Oct 30 23:32:32 UTC 2025","","","",""
"","178883","BB Evergreen funnel -- @1.19 ","","Thu Oct 30 23:06:06 UTC 2025","failed","Thu Oct 30 23:09:05 UTC 2025","","","",""
"","162842","BB Evergreen funnel -- @1.3 ","","Thu Oct 30 22:24:25 UTC 2025","failed","Thu Oct 30 22:27:08 UTC 2025","","","",""
"","225925","LG Evergreen funnel -- @1.15 ","","Thu Oct 30 23:51:44 UTC 2025","failed","Thu Oct 30 23:55:30 UTC 2025","","","",""
"","68742","BB Evergreen funnel -- @1.23 ","","Thu Oct 30 23:16:11 UTC 2025","failed","Thu Oct 30 23:17:20 UTC 2025","","","",""
"","161743","LG Evergreen funnel -- @1.7 ","","Thu Oct 30 23:32:32 UTC 2025","failed","Thu Oct 30 23:35:13 UTC 2025","","","",""
"","163713","LG Evergreen funnel -- @1.18 ","","Fri Oct 31 00:01:17 UTC 2025","failed","Fri Oct 31 00:04:01 UTC 2025","","","",""
"","151858","BB Evergreen funnel -- @1.6 ","","Thu Oct 30 22:32:20 UTC 2025","failed","Thu Oct 30 22:34:52 UTC 2025","","","",""
"","146885","BB Evergreen funnel -- @1.11 ","","Thu Oct 30 22:45:10 UTC 2025","failed","Thu Oct 30 22:47:37 UTC 2025","","","",""
"","116020","BB Evergreen funnel -- @1.21 ","","Thu Oct 30 23:11:43 UTC 2025","failed","Thu Oct 30 23:13:39 UTC 2025","","","",""
"","164837","LG Evergreen funnel -- @1.5 ","","Thu Oct 30 23:27:22 UTC 2025","failed","Thu Oct 30 23:30:07 UTC 2025","","","",""
"","137457","BB Evergreen funnel -- @1.17 ","","Thu Oct 30 23:02:31 UTC 2025","failed","Thu Oct 30 23:04:48 UTC 2025","","","",""
"","150037","LG Evergreen funnel -- @1.8 ","","Thu Oct 30 23:35:13 UTC 2025","failed","Thu Oct 30 23:37:43 UTC 2025","","","",""
