"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112429","IS Evergreen funnel -- @1.6 ","","Fri Oct 17 01:50:12 UTC 2025","passed","Fri Oct 17 01:52:05 UTC 2025","","","",""
"","125778","IS Evergreen funnel -- @1.22 ","","Fri Oct 17 02:22:05 UTC 2025","passed","Fri Oct 17 02:24:11 UTC 2025","","","",""
"","176966","IS Evergreen funnel -- @1.10 ","","Fri Oct 17 01:57:20 UTC 2025","passed","Fri Oct 17 02:00:17 UTC 2025","","","",""
"","151501","IS Evergreen funnel -- @1.1 ","","Fri Oct 17 01:39:24 UTC 2025","passed","Fri Oct 17 01:41:55 UTC 2025","","","",""
"","162096","TF Evergreen funnel -- @1.12 ","","Fri Oct 17 02:48:04 UTC 2025","passed","Fri Oct 17 02:50:46 UTC 2025","","","",""
"","113767","TF Evergreen funnel -- @1.6 ","","Fri Oct 17 02:36:16 UTC 2025","passed","Fri Oct 17 02:38:10 UTC 2025","","","",""
"","120254","IS Evergreen funnel -- @1.4 ","","Fri Oct 17 01:46:19 UTC 2025","passed","Fri Oct 17 01:48:19 UTC 2025","","","",""
"","118110","TF Evergreen funnel -- @1.9 ","","Fri Oct 17 02:41:28 UTC 2025","passed","Fri Oct 17 02:43:26 UTC 2025","","","",""
"","148544","TF Evergreen funnel -- @1.1 ","","Fri Oct 17 02:25:33 UTC 2025","passed","Fri Oct 17 02:28:01 UTC 2025","","","",""
"","109377","IS Evergreen funnel -- @1.13 ","","Fri Oct 17 02:04:45 UTC 2025","passed","Fri Oct 17 02:06:34 UTC 2025","","","",""
"","79500","TF Evergreen funnel -- @1.21 ","","Fri Oct 17 03:06:55 UTC 2025","passed","Fri Oct 17 03:08:14 UTC 2025","","","",""
"","158674","TF Evergreen funnel -- @1.15 ","","Fri Oct 17 02:55:21 UTC 2025","passed","Fri Oct 17 02:58:00 UTC 2025","","","",""
"","118979","TF Evergreen funnel -- @1.5 ","","Fri Oct 17 02:34:17 UTC 2025","passed","Fri Oct 17 02:36:16 UTC 2025","","","",""
"","89094","TF Evergreen funnel -- @1.17 ","","Fri Oct 17 03:00:18 UTC 2025","passed","Fri Oct 17 03:01:47 UTC 2025","","","",""
"","72535","TF Evergreen funnel -- @1.23 ","","Fri Oct 17 03:10:16 UTC 2025","passed","Fri Oct 17 03:11:29 UTC 2025","","","",""
"","81634","IS Evergreen funnel -- @1.23 ","","Fri Oct 17 02:24:11 UTC 2025","passed","Fri Oct 17 02:25:33 UTC 2025","","","",""
"","121373","TF Evergreen funnel -- @1.3 ","","Fri Oct 17 02:30:15 UTC 2025","passed","Fri Oct 17 02:32:16 UTC 2025","","","",""
"","162105","TF Evergreen funnel -- @1.14 ","","Fri Oct 17 02:52:39 UTC 2025","passed","Fri Oct 17 02:55:21 UTC 2025","","","",""
"","111918","IS Evergreen funnel -- @1.11 ","","Fri Oct 17 02:00:17 UTC 2025","passed","Fri Oct 17 02:02:09 UTC 2025","","","",""
"","123086","IS Evergreen funnel -- @1.20 ","","Fri Oct 17 02:18:43 UTC 2025","passed","Fri Oct 17 02:20:46 UTC 2025","","","",""
"","120943","TF Evergreen funnel -- @1.4 ","","Fri Oct 17 02:32:16 UTC 2025","passed","Fri Oct 17 02:34:17 UTC 2025","","","",""
"","163809","TF Evergreen funnel -- @1.10 ","","Fri Oct 17 02:43:26 UTC 2025","passed","Fri Oct 17 02:46:10 UTC 2025","","","",""
"","113490","TF Evergreen funnel -- @1.11 ","","Fri Oct 17 02:46:10 UTC 2025","passed","Fri Oct 17 02:48:04 UTC 2025","","","",""
"","133466","TF Evergreen funnel -- @1.2 ","","Fri Oct 17 02:28:01 UTC 2025","passed","Fri Oct 17 02:30:15 UTC 2025","","","",""
"","146584","TF Evergreen funnel -- @1.19 ","","Fri Oct 17 03:02:30 UTC 2025","passed","Fri Oct 17 03:04:56 UTC 2025","","","",""
"","105142","IS Evergreen funnel -- @1.7 ","","Fri Oct 17 01:52:05 UTC 2025","passed","Fri Oct 17 01:53:50 UTC 2025","","","",""
"","137643","IS Evergreen funnel -- @1.16 ","","Fri Oct 17 02:11:45 UTC 2025","passed","Fri Oct 17 02:14:03 UTC 2025","","","",""
"","42733","TF Evergreen funnel -- @1.18 ","","Fri Oct 17 03:01:47 UTC 2025","passed","Fri Oct 17 03:02:30 UTC 2025","","","",""
"","97098","IS Evergreen funnel -- @1.8 ","","Fri Oct 17 01:53:50 UTC 2025","passed","Fri Oct 17 01:55:27 UTC 2025","","","",""
"","113196","IS Evergreen funnel -- @1.5 ","","Fri Oct 17 01:48:19 UTC 2025","passed","Fri Oct 17 01:50:12 UTC 2025","","","",""
"","118345","TF Evergreen funnel -- @1.20 ","","Fri Oct 17 03:04:56 UTC 2025","passed","Fri Oct 17 03:06:55 UTC 2025","","","",""
"","136383","IS Evergreen funnel -- @1.2 ","","Fri Oct 17 01:41:55 UTC 2025","passed","Fri Oct 17 01:44:12 UTC 2025","","","",""
"","79580","IS Evergreen funnel -- @1.21 ","","Fri Oct 17 02:20:46 UTC 2025","passed","Fri Oct 17 02:22:05 UTC 2025","","","",""
"","154123","IS Evergreen funnel -- @1.15 ","","Fri Oct 17 02:09:11 UTC 2025","passed","Fri Oct 17 02:11:45 UTC 2025","","","",""
"","127370","IS Evergreen funnel -- @1.3 ","","Fri Oct 17 01:44:12 UTC 2025","passed","Fri Oct 17 01:46:19 UTC 2025","","","",""
"","113425","TF Evergreen funnel -- @1.13 ","","Fri Oct 17 02:50:46 UTC 2025","passed","Fri Oct 17 02:52:39 UTC 2025","","","",""
"","113007","IS Evergreen funnel -- @1.9 ","","Fri Oct 17 01:55:27 UTC 2025","passed","Fri Oct 17 01:57:20 UTC 2025","","","",""
"","44088","IS Evergreen funnel -- @1.18 ","","Fri Oct 17 02:15:36 UTC 2025","passed","Fri Oct 17 02:16:20 UTC 2025","","","",""
"","111824","TF Evergreen funnel -- @1.7 ","","Fri Oct 17 02:38:10 UTC 2025","passed","Fri Oct 17 02:40:02 UTC 2025","","","",""
"","86532","TF Evergreen funnel -- @1.8 ","","Fri Oct 17 02:40:02 UTC 2025","passed","Fri Oct 17 02:41:28 UTC 2025","","","",""
"","156424","IS Evergreen funnel -- @1.14 ","","Fri Oct 17 02:06:34 UTC 2025","passed","Fri Oct 17 02:09:11 UTC 2025","","","",""
"","122150","TF Evergreen funnel -- @1.22 ","","Fri Oct 17 03:08:14 UTC 2025","passed","Fri Oct 17 03:10:16 UTC 2025","","","",""
"","142437","IS Evergreen funnel -- @1.19 ","","Fri Oct 17 02:16:20 UTC 2025","passed","Fri Oct 17 02:18:43 UTC 2025","","","",""
"","156133","IS Evergreen funnel -- @1.12 ","","Fri Oct 17 02:02:09 UTC 2025","passed","Fri Oct 17 02:04:45 UTC 2025","","","",""
"","93606","IS Evergreen funnel -- @1.17 ","","Fri Oct 17 02:14:03 UTC 2025","passed","Fri Oct 17 02:15:36 UTC 2025","","","",""
"","137956","TF Evergreen funnel -- @1.16 ","","Fri Oct 17 02:58:00 UTC 2025","passed","Fri Oct 17 03:00:18 UTC 2025","","","",""
