"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 19:58:40 GMT 2025","Tue Apr 15 19:59:32 GMT 2025","52117","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 18:02:09 GMT 2025","Tue Apr 15 18:04:00 GMT 2025","110662","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"failed","Tue Apr 15 18:39:33 GMT 2025","Tue Apr 15 18:41:33 GMT 2025","119605","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Tue Apr 15 19:28:33 GMT 2025","Tue Apr 15 19:30:12 GMT 2025","98705","","","","","","KM Live funnel -- @1.21 ",""
"failed","Tue Apr 15 17:58:39 GMT 2025","Tue Apr 15 18:00:36 GMT 2025","116613","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Apr 15 19:34:01 GMT 2025","Tue Apr 15 19:34:51 GMT 2025","50323","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Tue Apr 15 19:38:52 GMT 2025","Tue Apr 15 19:39:41 GMT 2025","49489","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Tue Apr 15 19:51:01 GMT 2025","Tue Apr 15 19:51:01 GMT 2025","596","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Tue Apr 15 19:05:52 GMT 2025","Tue Apr 15 19:08:01 GMT 2025","129155","","","","","","KM Live funnel -- @1.11 ",""
"passed","Tue Apr 15 19:51:01 GMT 2025","Tue Apr 15 19:51:49 GMT 2025","47763","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Tue Apr 15 18:24:46 GMT 2025","Tue Apr 15 18:27:37 GMT 2025","171167","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"failed","Tue Apr 15 18:41:33 GMT 2025","Tue Apr 15 18:43:20 GMT 2025","106931","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Tue Apr 15 18:27:37 GMT 2025","Tue Apr 15 18:30:55 GMT 2025","197249","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Tue Apr 15 19:51:49 GMT 2025","Tue Apr 15 19:52:42 GMT 2025","52726","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 18:14:43 GMT 2025","Tue Apr 15 18:16:53 GMT 2025","130057","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Tue Apr 15 18:04:00 GMT 2025","Tue Apr 15 18:06:11 GMT 2025","131350","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Tue Apr 15 18:57:04 GMT 2025","Tue Apr 15 18:59:06 GMT 2025","121381","","","","","","KM Live funnel -- @1.7 ",""
"passed","Tue Apr 15 19:59:32 GMT 2025","Tue Apr 15 20:01:59 GMT 2025","146356","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"failed","Tue Apr 15 19:36:52 GMT 2025","Tue Apr 15 19:38:52 GMT 2025","120123","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Tue Apr 15 19:55:17 GMT 2025","Tue Apr 15 19:56:08 GMT 2025","51449","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Tue Apr 15 19:18:40 GMT 2025","Tue Apr 15 19:20:59 GMT 2025","138929","","","","","","KM Live funnel -- @1.16 ",""
"passed","Tue Apr 15 18:48:10 GMT 2025","Tue Apr 15 18:50:29 GMT 2025","138814","","","","","","KM Live funnel -- @1.3 ",""
"passed","Tue Apr 15 18:43:20 GMT 2025","Tue Apr 15 18:45:55 GMT 2025","155544","","","","","","KM Live funnel -- @1.1 ",""
"failed","Tue Apr 15 19:39:41 GMT 2025","Tue Apr 15 19:39:42 GMT 2025","574","","","","","","BB Live nightly -- @1.1 ",""
"passed","Tue Apr 15 18:00:36 GMT 2025","Tue Apr 15 18:02:09 GMT 2025","93465","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Tue Apr 15 18:59:06 GMT 2025","Tue Apr 15 19:00:52 GMT 2025","105770","","","","","","KM Live funnel -- @1.8 ",""
"passed","Tue Apr 15 19:03:04 GMT 2025","Tue Apr 15 19:05:52 GMT 2025","167540","","","","","","KM Live funnel -- @1.10 ",""
"failed","Tue Apr 15 18:06:11 GMT 2025","Tue Apr 15 18:08:11 GMT 2025","120071","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Tue Apr 15 19:50:12 GMT 2025","Tue Apr 15 19:51:01 GMT 2025","48881","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Tue Apr 15 18:52:45 GMT 2025","Tue Apr 15 18:54:57 GMT 2025","131324","","","","","","KM Live funnel -- @1.5 ",""
"passed","Tue Apr 15 19:39:42 GMT 2025","Tue Apr 15 19:42:56 GMT 2025","194473","","","","","","BB Live nightly -- @1.2 ",""
"passed","Tue Apr 15 19:43:44 GMT 2025","Tue Apr 15 19:46:56 GMT 2025","192027","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Tue Apr 15 19:13:03 GMT 2025","Tue Apr 15 19:15:56 GMT 2025","172456","","","","","","KM Live funnel -- @1.14 ",""
"passed","Tue Apr 15 18:12:34 GMT 2025","Tue Apr 15 18:14:43 GMT 2025","129141","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Tue Apr 15 19:23:43 GMT 2025","Tue Apr 15 19:26:22 GMT 2025","158329","","","","","","KM Live funnel -- @1.19 ",""
"passed","Tue Apr 15 18:10:18 GMT 2025","Tue Apr 15 18:12:34 GMT 2025","135825","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Tue Apr 15 18:37:11 GMT 2025","Tue Apr 15 18:39:33 GMT 2025","141718","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Tue Apr 15 19:15:56 GMT 2025","Tue Apr 15 19:18:40 GMT 2025","164372","","","","","","KM Live funnel -- @1.15 ",""
"passed","Tue Apr 15 18:35:04 GMT 2025","Tue Apr 15 18:37:11 GMT 2025","127806","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Tue Apr 15 19:42:56 GMT 2025","Tue Apr 15 19:43:44 GMT 2025","47165","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Tue Apr 15 19:08:01 GMT 2025","Tue Apr 15 19:10:55 GMT 2025","174271","","","","","","KM Live funnel -- @1.12 ",""
"passed","Tue Apr 15 18:22:06 GMT 2025","Tue Apr 15 18:24:46 GMT 2025","160278","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Tue Apr 15 18:16:53 GMT 2025","Tue Apr 15 18:19:14 GMT 2025","140774","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Tue Apr 15 19:32:29 GMT 2025","Tue Apr 15 19:34:01 GMT 2025","91761","","","","","","KM Live funnel -- @1.23 ",""
"passed","Tue Apr 15 19:22:43 GMT 2025","Tue Apr 15 19:23:43 GMT 2025","60905","","","","","","KM Live funnel -- @1.18 ",""
"failed","Tue Apr 15 19:34:51 GMT 2025","Tue Apr 15 19:36:52 GMT 2025","120697","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Tue Apr 15 18:32:43 GMT 2025","Tue Apr 15 18:35:04 GMT 2025","140741","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Tue Apr 15 19:26:22 GMT 2025","Tue Apr 15 19:28:33 GMT 2025","131192","","","","","","KM Live funnel -- @1.20 ",""
"passed","Tue Apr 15 18:54:57 GMT 2025","Tue Apr 15 18:57:04 GMT 2025","127785","","","","","","KM Live funnel -- @1.6 ",""
"passed","Tue Apr 15 19:46:56 GMT 2025","Tue Apr 15 19:50:12 GMT 2025","196391","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"failed","Tue Apr 15 18:30:55 GMT 2025","Tue Apr 15 18:32:43 GMT 2025","108133","","","","","","Unbroken evergreen funnel -- @1.16 ",""
"passed","Tue Apr 15 19:52:42 GMT 2025","Tue Apr 15 19:55:17 GMT 2025","154688","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Tue Apr 15 19:30:12 GMT 2025","Tue Apr 15 19:32:29 GMT 2025","137323","","","","","","KM Live funnel -- @1.22 ",""
"passed","Tue Apr 15 18:19:14 GMT 2025","Tue Apr 15 18:20:02 GMT 2025","47886","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Tue Apr 15 18:50:29 GMT 2025","Tue Apr 15 18:52:45 GMT 2025","136120","","","","","","KM Live funnel -- @1.4 ",""
"passed","Tue Apr 15 18:20:02 GMT 2025","Tue Apr 15 18:22:06 GMT 2025","124430","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Tue Apr 15 19:10:55 GMT 2025","Tue Apr 15 19:13:03 GMT 2025","128358","","","","","","KM Live funnel -- @1.13 ",""
"passed","Tue Apr 15 18:45:55 GMT 2025","Tue Apr 15 18:48:10 GMT 2025","135231","","","","","","KM Live funnel -- @1.2 ",""
"passed","Tue Apr 15 19:00:52 GMT 2025","Tue Apr 15 19:03:04 GMT 2025","132518","","","","","","KM Live funnel -- @1.9 ",""
"passed","Tue Apr 15 18:08:11 GMT 2025","Tue Apr 15 18:10:18 GMT 2025","126369","","","","","","Unbroken evergreen funnel -- @1.6 ",""
