"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 02 15:01:50 GMT 2025","Wed Apr 02 15:03:03 GMT 2025","73220","","","","","","KM Live funnel -- @1.4 ",""
"passed","Wed Apr 02 14:57:30 GMT 2025","Wed Apr 02 14:59:39 GMT 2025","129229","","","","","","KM Live funnel -- @1.2 ",""
"passed","Wed Apr 02 14:59:39 GMT 2025","Wed Apr 02 15:01:50 GMT 2025","130481","","","","","","KM Live funnel -- @1.3 ",""
"passed","Wed Apr 02 15:12:45 GMT 2025","Wed Apr 02 15:15:44 GMT 2025","178278","","","","","","KM Live funnel -- @1.10 ",""
"passed","Wed Apr 02 15:20:41 GMT 2025","Wed Apr 02 15:22:41 GMT 2025","120254","","","","","","KM Live funnel -- @1.13 ",""
"passed","Wed Apr 02 15:35:18 GMT 2025","Wed Apr 02 15:37:22 GMT 2025","124575","","","","","","KM Live funnel -- @1.20 ",""
"passed","Wed Apr 02 15:22:41 GMT 2025","Wed Apr 02 15:25:23 GMT 2025","161877","","","","","","KM Live funnel -- @1.14 ",""
"passed","Wed Apr 02 15:05:04 GMT 2025","Wed Apr 02 15:07:04 GMT 2025","120099","","","","","","KM Live funnel -- @1.6 ",""
"passed","Wed Apr 02 15:10:40 GMT 2025","Wed Apr 02 15:12:45 GMT 2025","124922","","","","","","KM Live funnel -- @1.9 ",""
"passed","Wed Apr 02 14:55:00 GMT 2025","Wed Apr 02 14:57:30 GMT 2025","149621","","","","","","KM Live funnel -- @1.1 ",""
"passed","Wed Apr 02 15:15:44 GMT 2025","Wed Apr 02 15:18:00 GMT 2025","135928","","","","","","KM Live funnel -- @1.11 ",""
"passed","Wed Apr 02 15:41:04 GMT 2025","Wed Apr 02 15:42:26 GMT 2025","81470","","","","","","KM Live funnel -- @1.23 ",""
"passed","Wed Apr 02 15:28:02 GMT 2025","Wed Apr 02 15:30:15 GMT 2025","132962","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 02 15:37:22 GMT 2025","Wed Apr 02 15:38:51 GMT 2025","89312","","","","","","KM Live funnel -- @1.21 ",""
"passed","Wed Apr 02 15:30:15 GMT 2025","Wed Apr 02 15:31:53 GMT 2025","97869","","","","","","KM Live funnel -- @1.17 ",""
"passed","Wed Apr 02 15:18:00 GMT 2025","Wed Apr 02 15:20:41 GMT 2025","160990","","","","","","KM Live funnel -- @1.12 ",""
"passed","Wed Apr 02 15:31:53 GMT 2025","Wed Apr 02 15:32:46 GMT 2025","53118","","","","","","KM Live funnel -- @1.18 ",""
"passed","Wed Apr 02 15:25:23 GMT 2025","Wed Apr 02 15:28:02 GMT 2025","159086","","","","","","KM Live funnel -- @1.15 ",""
"passed","Wed Apr 02 15:09:00 GMT 2025","Wed Apr 02 15:10:40 GMT 2025","100611","","","","","","KM Live funnel -- @1.8 ",""
"passed","Wed Apr 02 15:03:03 GMT 2025","Wed Apr 02 15:05:04 GMT 2025","121240","","","","","","KM Live funnel -- @1.5 ",""
"passed","Wed Apr 02 15:07:04 GMT 2025","Wed Apr 02 15:09:00 GMT 2025","115744","","","","","","KM Live funnel -- @1.7 ",""
"passed","Wed Apr 02 15:32:46 GMT 2025","Wed Apr 02 15:35:18 GMT 2025","151793","","","","","","KM Live funnel -- @1.19 ",""
"passed","Wed Apr 02 15:38:51 GMT 2025","Wed Apr 02 15:41:04 GMT 2025","132783","","","","","","KM Live funnel -- @1.22 ",""
