"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 21 10:01:31 GMT 2024","Mon Oct 21 10:03:35 GMT 2024","124412","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Oct 21 10:29:22 GMT 2024","Mon Oct 21 10:31:24 GMT 2024","121577","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Mon Oct 21 10:15:17 GMT 2024","Mon Oct 21 10:17:20 GMT 2024","123183","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Oct 21 10:12:49 GMT 2024","Mon Oct 21 10:15:17 GMT 2024","147681","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Oct 21 10:08:48 GMT 2024","Mon Oct 21 10:10:17 GMT 2024","88581","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Oct 21 10:03:35 GMT 2024","Mon Oct 21 10:06:36 GMT 2024","180609","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Oct 21 10:17:20 GMT 2024","Mon Oct 21 10:18:52 GMT 2024","92380","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Mon Oct 21 10:18:52 GMT 2024","Mon Oct 21 10:20:54 GMT 2024","121611","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Oct 21 10:24:17 GMT 2024","Mon Oct 21 10:26:21 GMT 2024","123965","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Mon Oct 21 10:08:01 GMT 2024","Mon Oct 21 10:08:48 GMT 2024","47062","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Mon Oct 21 10:20:54 GMT 2024","Mon Oct 21 10:22:20 GMT 2024","86504","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Oct 21 10:26:21 GMT 2024","Mon Oct 21 10:29:22 GMT 2024","180980","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Mon Oct 21 10:22:20 GMT 2024","Mon Oct 21 10:24:17 GMT 2024","116914","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Oct 21 10:31:24 GMT 2024","Mon Oct 21 10:33:51 GMT 2024","147472","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Oct 21 10:06:36 GMT 2024","Mon Oct 21 10:08:01 GMT 2024","85558","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Mon Oct 21 10:33:51 GMT 2024","Mon Oct 21 10:34:39 GMT 2024","47441","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Mon Oct 21 10:10:17 GMT 2024","Mon Oct 21 10:12:49 GMT 2024","152213","","","","","","Unbroken funnel -- @1.6 ",""
