"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140094","LG Live funnel -- @1.6 ","","Fri Oct 31 18:35:25 UTC 2025","failed","Fri Oct 31 18:37:45 UTC 2025","","","",""
"","151749","LG Live funnel -- @1.21 ","","Fri Oct 31 19:14:00 UTC 2025","failed","Fri Oct 31 19:16:32 UTC 2025","","","",""
"","157780","LG Live funnel -- @1.7 ","","Fri Oct 31 18:37:45 UTC 2025","failed","Fri Oct 31 18:40:23 UTC 2025","","","",""
"","163648","LG Live funnel -- @1.5 ","","Fri Oct 31 18:32:42 UTC 2025","failed","Fri Oct 31 18:35:25 UTC 2025","","","",""
"","150564","LG Live funnel -- @1.2 ","","Fri Oct 31 18:25:45 UTC 2025","failed","Fri Oct 31 18:28:16 UTC 2025","","","",""
"","196889","LG Live funnel -- @1.1 ","","Fri Oct 31 18:22:28 UTC 2025","failed","Fri Oct 31 18:25:45 UTC 2025","","","",""
"","196253","LG Live funnel -- @1.14 ","","Fri Oct 31 18:53:32 UTC 2025","failed","Fri Oct 31 18:56:48 UTC 2025","","","",""
"","181838","LG Live funnel -- @1.16 ","","Fri Oct 31 19:00:31 UTC 2025","failed","Fri Oct 31 19:03:32 UTC 2025","","","",""
"","222594","LG Live funnel -- @1.15 ","","Fri Oct 31 18:56:48 UTC 2025","failed","Fri Oct 31 19:00:31 UTC 2025","","","",""
"","155796","LG Live funnel -- @1.17 ","","Fri Oct 31 19:03:32 UTC 2025","failed","Fri Oct 31 19:06:08 UTC 2025","","","",""
"","74453","LG Live funnel -- @1.11 ","","Fri Oct 31 18:48:09 UTC 2025","failed","Fri Oct 31 18:49:23 UTC 2025","","","",""
"","74788","LG Live funnel -- @1.12 ","","Fri Oct 31 18:49:23 UTC 2025","failed","Fri Oct 31 18:50:38 UTC 2025","","","",""
"","162824","LG Live funnel -- @1.20 ","","Fri Oct 31 19:11:17 UTC 2025","failed","Fri Oct 31 19:14:00 UTC 2025","","","",""
"","146197","LG Live funnel -- @1.18 ","","Fri Oct 31 19:06:08 UTC 2025","failed","Fri Oct 31 19:08:34 UTC 2025","","","",""
"","142090","LG Live funnel -- @1.4 ","","Fri Oct 31 18:30:20 UTC 2025","failed","Fri Oct 31 18:32:42 UTC 2025","","","",""
"","163120","LG Live funnel -- @1.19 ","","Fri Oct 31 19:08:34 UTC 2025","failed","Fri Oct 31 19:11:17 UTC 2025","","","",""
"","157527","LG Live funnel -- @1.10 ","","Fri Oct 31 18:45:31 UTC 2025","failed","Fri Oct 31 18:48:09 UTC 2025","","","",""
"","155895","LG Live funnel -- @1.8 ","","Fri Oct 31 18:40:23 UTC 2025","failed","Fri Oct 31 18:42:59 UTC 2025","","","",""
"","173608","LG Live funnel -- @1.13 ","","Fri Oct 31 18:50:38 UTC 2025","failed","Fri Oct 31 18:53:32 UTC 2025","","","",""
"","152129","LG Live funnel -- @1.9 ","","Fri Oct 31 18:42:59 UTC 2025","failed","Fri Oct 31 18:45:31 UTC 2025","","","",""
"","124109","LG Live funnel -- @1.3 ","","Fri Oct 31 18:28:16 UTC 2025","failed","Fri Oct 31 18:30:20 UTC 2025","","","",""
