"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 07:44:11 GMT 2025","Wed Feb 12 07:45:45 GMT 2025","94575","","","","","","BB Live funnel -- @1.8 ",""
"passed","Wed Feb 12 08:06:25 GMT 2025","Wed Feb 12 08:08:51 GMT 2025","145318","","","","","","BB Live funnel -- @1.19 ",""
"passed","Wed Feb 12 07:40:20 GMT 2025","Wed Feb 12 07:42:17 GMT 2025","117047","","","","","","BB Live funnel -- @1.6 ",""
"passed","Wed Feb 12 08:12:17 GMT 2025","Wed Feb 12 08:14:22 GMT 2025","124982","","","","","","BB Live funnel -- @1.22 ",""
"passed","Wed Feb 12 07:59:24 GMT 2025","Wed Feb 12 08:01:57 GMT 2025","153543","","","","","","BB Live funnel -- @1.15 ",""
"passed","Wed Feb 12 07:45:45 GMT 2025","Wed Feb 12 07:47:42 GMT 2025","116878","","","","","","BB Live funnel -- @1.9 ",""
"passed","Wed Feb 12 07:36:22 GMT 2025","Wed Feb 12 07:38:24 GMT 2025","121628","","","","","","BB Live funnel -- @1.4 ",""
"passed","Wed Feb 12 07:32:06 GMT 2025","Wed Feb 12 07:34:14 GMT 2025","127955","","","","","","BB Live funnel -- @1.2 ",""
"passed","Wed Feb 12 07:50:15 GMT 2025","Wed Feb 12 07:52:11 GMT 2025","116133","","","","","","BB Live funnel -- @1.11 ",""
"passed","Wed Feb 12 08:05:36 GMT 2025","Wed Feb 12 08:06:25 GMT 2025","49244","","","","","","BB Live funnel -- @1.18 ",""
"passed","Wed Feb 12 07:34:14 GMT 2025","Wed Feb 12 07:36:22 GMT 2025","128273","","","","","","BB Live funnel -- @1.3 ",""
"passed","Wed Feb 12 07:54:44 GMT 2025","Wed Feb 12 07:56:43 GMT 2025","118809","","","","","","BB Live funnel -- @1.13 ",""
"passed","Wed Feb 12 08:14:22 GMT 2025","Wed Feb 12 08:15:41 GMT 2025","79283","","","","","","BB Live funnel -- @1.23 ",""
"passed","Wed Feb 12 08:01:57 GMT 2025","Wed Feb 12 08:04:02 GMT 2025","125095","","","","","","BB Live funnel -- @1.16 ",""
"passed","Wed Feb 12 08:08:51 GMT 2025","Wed Feb 12 08:10:54 GMT 2025","123132","","","","","","BB Live funnel -- @1.20 ",""
"passed","Wed Feb 12 07:56:43 GMT 2025","Wed Feb 12 07:59:24 GMT 2025","160458","","","","","","BB Live funnel -- @1.14 ",""
"passed","Wed Feb 12 08:10:54 GMT 2025","Wed Feb 12 08:12:17 GMT 2025","83405","","","","","","BB Live funnel -- @1.21 ",""
"passed","Wed Feb 12 07:38:24 GMT 2025","Wed Feb 12 07:40:20 GMT 2025","115838","","","","","","BB Live funnel -- @1.5 ",""
"passed","Wed Feb 12 07:52:11 GMT 2025","Wed Feb 12 07:54:44 GMT 2025","153417","","","","","","BB Live funnel -- @1.12 ",""
"passed","Wed Feb 12 08:04:02 GMT 2025","Wed Feb 12 08:05:36 GMT 2025","93734","","","","","","BB Live funnel -- @1.17 ",""
"passed","Wed Feb 12 07:42:17 GMT 2025","Wed Feb 12 07:44:11 GMT 2025","113790","","","","","","BB Live funnel -- @1.7 ",""
"passed","Wed Feb 12 07:29:44 GMT 2025","Wed Feb 12 07:32:06 GMT 2025","142011","","","","","","BB Live funnel -- @1.1 ",""
"passed","Wed Feb 12 07:47:42 GMT 2025","Wed Feb 12 07:50:15 GMT 2025","152621","","","","","","BB Live funnel -- @1.10 ",""
