"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129794","TF Evergreen funnel -- @1.20 ","","Wed Nov 12 03:17:01 UTC 2025","passed","Wed Nov 12 03:19:10 UTC 2025","","","",""
"","161135","IS Evergreen funnel -- @1.14 ","","Wed Nov 12 02:14:07 UTC 2025","passed","Wed Nov 12 02:16:48 UTC 2025","","","",""
"","133373","IS Evergreen funnel -- @1.20 ","","Wed Nov 12 02:27:30 UTC 2025","passed","Wed Nov 12 02:29:43 UTC 2025","","","",""
"","121470","IS Evergreen funnel -- @1.7 ","","Wed Nov 12 01:58:27 UTC 2025","passed","Wed Nov 12 02:00:29 UTC 2025","","","",""
"","125994","IS Evergreen funnel -- @1.13 ","","Wed Nov 12 02:12:01 UTC 2025","passed","Wed Nov 12 02:14:07 UTC 2025","","","",""
"","101597","IS Evergreen funnel -- @1.23 ","","Wed Nov 12 02:33:27 UTC 2025","failed","Wed Nov 12 02:35:08 UTC 2025","","","",""
"","165819","IS Evergreen funnel -- @1.10 ","","Wed Nov 12 02:04:24 UTC 2025","passed","Wed Nov 12 02:07:10 UTC 2025","","","",""
"","55802","IS Evergreen funnel -- @1.18 ","","Wed Nov 12 02:23:55 UTC 2025","passed","Wed Nov 12 02:24:51 UTC 2025","","","",""
"","99131","IS Evergreen funnel -- @1.17 ","","Wed Nov 12 02:22:16 UTC 2025","passed","Wed Nov 12 02:23:55 UTC 2025","","","",""
"","125829","TF Evergreen funnel -- @1.11 ","","Wed Nov 12 02:57:05 UTC 2025","passed","Wed Nov 12 02:59:11 UTC 2025","","","",""
"","97264","TF Evergreen funnel -- @1.23 ","","Wed Nov 12 03:23:21 UTC 2025","failed","Wed Nov 12 03:24:59 UTC 2025","","","",""
"","184275","IS Evergreen funnel -- @1.15 ","","Wed Nov 12 02:16:48 UTC 2025","failed","Wed Nov 12 02:19:52 UTC 2025","","","",""
"","129740","IS Evergreen funnel -- @1.4 ","","Wed Nov 12 01:52:14 UTC 2025","passed","Wed Nov 12 01:54:24 UTC 2025","","","",""
"","161157","IS Evergreen funnel -- @1.1 ","","Wed Nov 12 01:45:09 UTC 2025","passed","Wed Nov 12 01:47:50 UTC 2025","","","",""
"","156012","TF Evergreen funnel -- @1.19 ","","Wed Nov 12 03:14:25 UTC 2025","passed","Wed Nov 12 03:17:01 UTC 2025","","","",""
