"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121504","TF Evergreen funnel -- @1.11 ","","Wed Oct 22 02:52:54 UTC 2025","passed","Wed Oct 22 02:54:56 UTC 2025","","","",""
"","129358","TF Evergreen funnel -- @1.16 ","","Wed Oct 22 03:05:09 UTC 2025","passed","Wed Oct 22 03:07:18 UTC 2025","","","",""
"","119124","IS Evergreen funnel -- @1.9 ","","Wed Oct 22 02:01:07 UTC 2025","passed","Wed Oct 22 02:03:06 UTC 2025","","","",""
"","130432","IS Evergreen funnel -- @1.22 ","","Wed Oct 22 02:28:41 UTC 2025","passed","Wed Oct 22 02:30:51 UTC 2025","","","",""
"","109502","TF Evergreen funnel -- @1.7 ","","Wed Oct 22 02:44:51 UTC 2025","passed","Wed Oct 22 02:46:40 UTC 2025","","","",""
"","113258","IS Evergreen funnel -- @1.6 ","","Wed Oct 22 01:55:27 UTC 2025","passed","Wed Oct 22 01:57:20 UTC 2025","","","",""
"","123147","IS Evergreen funnel -- @1.3 ","","Wed Oct 22 01:49:27 UTC 2025","passed","Wed Oct 22 01:51:30 UTC 2025","","","",""
"","80088","TF Evergreen funnel -- @1.23 ","","Wed Oct 22 03:17:53 UTC 2025","passed","Wed Oct 22 03:19:13 UTC 2025","","","",""
"","157472","TF Evergreen funnel -- @1.14 ","","Wed Oct 22 02:59:51 UTC 2025","passed","Wed Oct 22 03:02:28 UTC 2025","","","",""
"","130711","IS Evergreen funnel -- @1.16 ","","Wed Oct 22 02:17:47 UTC 2025","passed","Wed Oct 22 02:19:58 UTC 2025","","","",""
"","123394","IS Evergreen funnel -- @1.4 ","","Wed Oct 22 01:51:30 UTC 2025","passed","Wed Oct 22 01:53:34 UTC 2025","","","",""
"","80470","TF Evergreen funnel -- @1.21 ","","Wed Oct 22 03:14:26 UTC 2025","passed","Wed Oct 22 03:15:46 UTC 2025","","","",""
"","126978","TF Evergreen funnel -- @1.3 ","","Wed Oct 22 02:36:30 UTC 2025","passed","Wed Oct 22 02:38:37 UTC 2025","","","",""
"","96118","IS Evergreen funnel -- @1.21 ","","Wed Oct 22 02:27:05 UTC 2025","passed","Wed Oct 22 02:28:41 UTC 2025","","","",""
"","131368","IS Evergreen funnel -- @1.20 ","","Wed Oct 22 02:24:53 UTC 2025","passed","Wed Oct 22 02:27:05 UTC 2025","","","",""
"","159639","IS Evergreen funnel -- @1.12 ","","Wed Oct 22 02:07:33 UTC 2025","passed","Wed Oct 22 02:10:13 UTC 2025","","","",""
"","153177","IS Evergreen funnel -- @1.1 ","","Wed Oct 22 01:44:50 UTC 2025","passed","Wed Oct 22 01:47:23 UTC 2025","","","",""
"","126311","TF Evergreen funnel -- @1.22 ","","Wed Oct 22 03:15:46 UTC 2025","passed","Wed Oct 22 03:17:53 UTC 2025","","","",""
"","153385","IS Evergreen funnel -- @1.10 ","","Wed Oct 22 02:03:06 UTC 2025","passed","Wed Oct 22 02:05:39 UTC 2025","","","",""
"","96678","TF Evergreen funnel -- @1.17 ","","Wed Oct 22 03:07:18 UTC 2025","passed","Wed Oct 22 03:08:55 UTC 2025","","","",""
