"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116336","TF Evergreen funnel -- @1.20 ","","Fri Oct 24 03:04:58 UTC 2025","passed","Fri Oct 24 03:06:54 UTC 2025","","","",""
"","163317","IS Evergreen funnel -- @1.14 ","","Fri Oct 24 02:05:09 UTC 2025","passed","Fri Oct 24 02:07:52 UTC 2025","","","",""
"","121275","TF Evergreen funnel -- @1.5 ","","Fri Oct 24 02:34:05 UTC 2025","passed","Fri Oct 24 02:36:07 UTC 2025","","","",""
"","121828","IS Evergreen funnel -- @1.20 ","","Fri Oct 24 02:18:15 UTC 2025","passed","Fri Oct 24 02:20:17 UTC 2025","","","",""
"","43688","TF Evergreen funnel -- @1.18 ","","Fri Oct 24 03:01:54 UTC 2025","passed","Fri Oct 24 03:02:38 UTC 2025","","","",""
"","123372","IS Evergreen funnel -- @1.3 ","","Fri Oct 24 01:41:58 UTC 2025","passed","Fri Oct 24 01:44:01 UTC 2025","","","",""
"","124419","TF Evergreen funnel -- @1.16 ","","Fri Oct 24 02:58:21 UTC 2025","passed","Fri Oct 24 03:00:26 UTC 2025","","","",""
"","77418","TF Evergreen funnel -- @1.21 ","","Fri Oct 24 03:06:54 UTC 2025","passed","Fri Oct 24 03:08:12 UTC 2025","","","",""
"","125017","TF Evergreen funnel -- @1.2 ","","Fri Oct 24 02:27:44 UTC 2025","passed","Fri Oct 24 02:29:49 UTC 2025","","","",""
"","160802","TF Evergreen funnel -- @1.14 ","","Fri Oct 24 02:52:55 UTC 2025","passed","Fri Oct 24 02:55:36 UTC 2025","","","",""
"","116354","TF Evergreen funnel -- @1.13 ","","Fri Oct 24 02:50:58 UTC 2025","passed","Fri Oct 24 02:52:55 UTC 2025","","","",""
"","88713","TF Evergreen funnel -- @1.17 ","","Fri Oct 24 03:00:26 UTC 2025","passed","Fri Oct 24 03:01:54 UTC 2025","","","",""
"","127514","TF Evergreen funnel -- @1.22 ","","Fri Oct 24 03:08:12 UTC 2025","passed","Fri Oct 24 03:10:19 UTC 2025","","","",""
"","111025","TF Evergreen funnel -- @1.7 ","","Fri Oct 24 02:38:05 UTC 2025","passed","Fri Oct 24 02:39:56 UTC 2025","","","",""
"","140901","IS Evergreen funnel -- @1.16 ","","Fri Oct 24 02:10:31 UTC 2025","passed","Fri Oct 24 02:12:52 UTC 2025","","","",""
"","113865","IS Evergreen funnel -- @1.7 ","","Fri Oct 24 01:50:05 UTC 2025","passed","Fri Oct 24 01:51:59 UTC 2025","","","",""
"","120540","IS Evergreen funnel -- @1.13 ","","Fri Oct 24 02:03:08 UTC 2025","passed","Fri Oct 24 02:05:09 UTC 2025","","","",""
"","154479","TF Evergreen funnel -- @1.1 ","","Fri Oct 24 02:25:10 UTC 2025","passed","Fri Oct 24 02:27:44 UTC 2025","","","",""
"","138326","IS Evergreen funnel -- @1.2 ","","Fri Oct 24 01:39:40 UTC 2025","passed","Fri Oct 24 01:41:58 UTC 2025","","","",""
"","163204","IS Evergreen funnel -- @1.12 ","","Fri Oct 24 02:00:25 UTC 2025","passed","Fri Oct 24 02:03:08 UTC 2025","","","",""
"","159088","TF Evergreen funnel -- @1.10 ","","Fri Oct 24 02:43:40 UTC 2025","passed","Fri Oct 24 02:46:19 UTC 2025","","","",""
"","162844","TF Evergreen funnel -- @1.12 ","","Fri Oct 24 02:48:16 UTC 2025","passed","Fri Oct 24 02:50:58 UTC 2025","","","",""
"","167789","IS Evergreen funnel -- @1.10 ","","Fri Oct 24 01:55:33 UTC 2025","passed","Fri Oct 24 01:58:21 UTC 2025","","","",""
"","117543","IS Evergreen funnel -- @1.5 ","","Fri Oct 24 01:46:12 UTC 2025","passed","Fri Oct 24 01:48:09 UTC 2025","","","",""
"","158649","IS Evergreen funnel -- @1.15 ","","Fri Oct 24 02:07:52 UTC 2025","passed","Fri Oct 24 02:10:31 UTC 2025","","","",""
"","84780","IS Evergreen funnel -- @1.21 ","","Fri Oct 24 02:20:17 UTC 2025","passed","Fri Oct 24 02:21:41 UTC 2025","","","",""
"","128642","TF Evergreen funnel -- @1.3 ","","Fri Oct 24 02:29:49 UTC 2025","passed","Fri Oct 24 02:31:58 UTC 2025","","","",""
"","120700","IS Evergreen funnel -- @1.9 ","","Fri Oct 24 01:53:32 UTC 2025","passed","Fri Oct 24 01:55:33 UTC 2025","","","",""
"","93141","IS Evergreen funnel -- @1.8 ","","Fri Oct 24 01:51:59 UTC 2025","passed","Fri Oct 24 01:53:32 UTC 2025","","","",""
"","165698","TF Evergreen funnel -- @1.15 ","","Fri Oct 24 02:55:36 UTC 2025","passed","Fri Oct 24 02:58:21 UTC 2025","","","",""
"","60313","IS Evergreen funnel -- @1.18 ","","Fri Oct 24 02:14:27 UTC 2025","passed","Fri Oct 24 02:15:27 UTC 2025","","","",""
"","116958","TF Evergreen funnel -- @1.11 ","","Fri Oct 24 02:46:19 UTC 2025","passed","Fri Oct 24 02:48:16 UTC 2025","","","",""
"","115708","IS Evergreen funnel -- @1.6 ","","Fri Oct 24 01:48:09 UTC 2025","passed","Fri Oct 24 01:50:05 UTC 2025","","","",""
"","139706","TF Evergreen funnel -- @1.19 ","","Fri Oct 24 03:02:38 UTC 2025","passed","Fri Oct 24 03:04:58 UTC 2025","","","",""
"","118134","TF Evergreen funnel -- @1.6 ","","Fri Oct 24 02:36:07 UTC 2025","passed","Fri Oct 24 02:38:05 UTC 2025","","","",""
