"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 09 09:35:44 GMT 2025","Thu Jan 09 09:38:37 GMT 2025","173423","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Thu Jan 09 09:57:01 GMT 2025","Thu Jan 09 09:58:57 GMT 2025","116368","","","","","","BB Evergreen funnel -- @1.13 ",""
"failed","Thu Jan 09 10:06:06 GMT 2025","Thu Jan 09 10:07:14 GMT 2025","67957","","","","","","BB Evergreen funnel -- @1.17 ",""
"failed","Thu Jan 09 09:55:56 GMT 2025","Thu Jan 09 09:57:01 GMT 2025","64439","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Thu Jan 09 09:52:54 GMT 2025","Thu Jan 09 09:54:49 GMT 2025","115261","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Thu Jan 09 09:40:19 GMT 2025","Thu Jan 09 09:42:52 GMT 2025","152866","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Thu Jan 09 10:03:43 GMT 2025","Thu Jan 09 10:06:06 GMT 2025","143169","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Thu Jan 09 10:01:47 GMT 2025","Thu Jan 09 10:03:43 GMT 2025","116182","","","","","","BB Evergreen funnel -- @1.15 ",""
"failed","Thu Jan 09 09:54:49 GMT 2025","Thu Jan 09 09:55:56 GMT 2025","67224","","","","","","BB Evergreen funnel -- @1.11 ",""
"failed","Thu Jan 09 09:48:45 GMT 2025","Thu Jan 09 09:51:04 GMT 2025","138774","","","","","","BB Evergreen funnel -- @1.8 ",""
"failed","Thu Jan 09 09:38:37 GMT 2025","Thu Jan 09 09:40:19 GMT 2025","101391","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Thu Jan 09 09:43:50 GMT 2025","Thu Jan 09 09:46:24 GMT 2025","153606","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Thu Jan 09 09:58:57 GMT 2025","Thu Jan 09 10:01:47 GMT 2025","169712","","","","","","BB Evergreen funnel -- @1.14 ",""
"failed","Thu Jan 09 09:51:04 GMT 2025","Thu Jan 09 09:52:54 GMT 2025","110091","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Thu Jan 09 09:33:39 GMT 2025","Thu Jan 09 09:35:44 GMT 2025","125275","","","","","","BB Evergreen funnel -- @1.1 ",""
"failed","Thu Jan 09 09:42:52 GMT 2025","Thu Jan 09 09:43:50 GMT 2025","58565","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Thu Jan 09 09:46:24 GMT 2025","Thu Jan 09 09:48:45 GMT 2025","140915","","","","","","BB Evergreen funnel -- @1.7 ",""
