"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 19 16:02:27 GMT 2024","Thu Dec 19 16:04:50 GMT 2024","142239","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Thu Dec 19 16:04:50 GMT 2024","Thu Dec 19 16:07:07 GMT 2024","137234","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Thu Dec 19 15:49:09 GMT 2024","Thu Dec 19 15:51:23 GMT 2024","133512","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Thu Dec 19 16:00:03 GMT 2024","Thu Dec 19 16:02:27 GMT 2024","143954","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Thu Dec 19 15:36:27 GMT 2024","Thu Dec 19 15:38:47 GMT 2024","139786","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Thu Dec 19 15:57:47 GMT 2024","Thu Dec 19 16:00:03 GMT 2024","136109","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Thu Dec 19 16:07:07 GMT 2024","Thu Dec 19 16:09:21 GMT 2024","134009","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Dec 19 16:09:21 GMT 2024","Thu Dec 19 16:11:36 GMT 2024","135511","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Thu Dec 19 15:42:50 GMT 2024","Thu Dec 19 15:44:37 GMT 2024","106817","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Thu Dec 19 15:44:37 GMT 2024","Thu Dec 19 15:46:50 GMT 2024","133526","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Thu Dec 19 15:55:33 GMT 2024","Thu Dec 19 15:57:47 GMT 2024","134120","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Thu Dec 19 15:53:44 GMT 2024","Thu Dec 19 15:55:33 GMT 2024","109022","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Thu Dec 19 15:38:47 GMT 2024","Thu Dec 19 15:40:33 GMT 2024","106178","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Thu Dec 19 15:46:50 GMT 2024","Thu Dec 19 15:49:09 GMT 2024","138930","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Thu Dec 19 15:40:33 GMT 2024","Thu Dec 19 15:42:50 GMT 2024","137114","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Thu Dec 19 15:51:23 GMT 2024","Thu Dec 19 15:53:44 GMT 2024","141175","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
