"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142508","Restore Vision Supplement funnel -- @1.4 ","","Wed Nov 12 05:17:07 UTC 2025","passed","Wed Nov 12 05:19:30 UTC 2025","","","",""
"","115550","Restore Vision Supplement funnel -- @1.1 ","","Wed Nov 12 05:10:14 UTC 2025","passed","Wed Nov 12 05:12:10 UTC 2025","","","",""
"","145156","Restore Gut Supplement funnel -- @1.13 ","","Wed Nov 12 05:00:33 UTC 2025","passed","Wed Nov 12 05:02:58 UTC 2025","","","",""
"","131165","Restore Gut Supplement funnel -- @1.1 ","","Wed Nov 12 04:32:25 UTC 2025","passed","Wed Nov 12 04:34:36 UTC 2025","","","",""
"","147165","Restore Gut Supplement funnel -- @1.14 ","","Wed Nov 12 05:02:58 UTC 2025","passed","Wed Nov 12 05:05:26 UTC 2025","","","",""
"","142320","Restore Gut Supplement funnel -- @1.3 ","","Wed Nov 12 04:37:00 UTC 2025","passed","Wed Nov 12 04:39:23 UTC 2025","","","",""
"","143109","Restore Vision Supplement funnel -- @1.13 ","","Wed Nov 12 05:37:51 UTC 2025","passed","Wed Nov 12 05:40:14 UTC 2025","","","",""
"","111255","Restore Gut Supplement funnel -- @1.10 ","","Wed Nov 12 04:53:33 UTC 2025","passed","Wed Nov 12 04:55:25 UTC 2025","","","",""
"","163118","Restore Gut Supplement funnel -- @1.11 ","","Wed Nov 12 04:55:25 UTC 2025","passed","Wed Nov 12 04:58:08 UTC 2025","","","",""
"","146426","Restore Gut Supplement funnel -- @1.8 ","","Wed Nov 12 04:48:42 UTC 2025","passed","Wed Nov 12 04:51:08 UTC 2025","","","",""
"","158666","Restore Gut Supplement funnel -- @1.5 ","","Wed Nov 12 04:41:52 UTC 2025","passed","Wed Nov 12 04:44:31 UTC 2025","","","",""
"","146088","Restore Vision Supplement funnel -- @1.9 ","","Wed Nov 12 05:28:39 UTC 2025","passed","Wed Nov 12 05:31:05 UTC 2025","","","",""
"","143634","Restore Vision Supplement funnel -- @1.11 ","","Wed Nov 12 05:33:01 UTC 2025","passed","Wed Nov 12 05:35:25 UTC 2025","","","",""
"","141790","Restore Gut Supplement funnel -- @1.16 ","","Wed Nov 12 05:07:53 UTC 2025","passed","Wed Nov 12 05:10:14 UTC 2025","","","",""
"","146727","Restore Vision Supplement funnel -- @1.16 ","","Wed Nov 12 05:45:06 UTC 2025","passed","Wed Nov 12 05:47:33 UTC 2025","","","",""
"","146885","Restore Gut Supplement funnel -- @1.15 ","","Wed Nov 12 05:05:26 UTC 2025","passed","Wed Nov 12 05:07:53 UTC 2025","","","",""
"","149199","Restore Vision Supplement funnel -- @1.2 ","","Wed Nov 12 05:12:10 UTC 2025","passed","Wed Nov 12 05:14:39 UTC 2025","","","",""
"","147393","Restore Vision Supplement funnel -- @1.14 ","","Wed Nov 12 05:40:14 UTC 2025","passed","Wed Nov 12 05:42:41 UTC 2025","","","",""
"","116244","Restore Vision Supplement funnel -- @1.6 ","","Wed Nov 12 05:21:54 UTC 2025","passed","Wed Nov 12 05:23:50 UTC 2025","","","",""
"","146110","Restore Vision Supplement funnel -- @1.12 ","","Wed Nov 12 05:35:25 UTC 2025","passed","Wed Nov 12 05:37:51 UTC 2025","","","",""
"","145182","Restore Vision Supplement funnel -- @1.15 ","","Wed Nov 12 05:42:41 UTC 2025","passed","Wed Nov 12 05:45:06 UTC 2025","","","",""
"","149599","Restore Gut Supplement funnel -- @1.4 ","","Wed Nov 12 04:39:23 UTC 2025","passed","Wed Nov 12 04:41:52 UTC 2025","","","",""
"","144056","Restore Vision Supplement funnel -- @1.7 ","","Wed Nov 12 05:23:50 UTC 2025","passed","Wed Nov 12 05:26:14 UTC 2025","","","",""
"","145474","Restore Gut Supplement funnel -- @1.12 ","","Wed Nov 12 04:58:08 UTC 2025","passed","Wed Nov 12 05:00:33 UTC 2025","","","",""
"","103021","Restore Gut Supplement funnel -- @1.6 ","","Wed Nov 12 04:44:31 UTC 2025","passed","Wed Nov 12 04:46:14 UTC 2025","","","",""
"","147549","Restore Gut Supplement funnel -- @1.7 ","","Wed Nov 12 04:46:14 UTC 2025","passed","Wed Nov 12 04:48:42 UTC 2025","","","",""
"","144125","Restore Gut Supplement funnel -- @1.2 ","","Wed Nov 12 04:34:36 UTC 2025","passed","Wed Nov 12 04:37:00 UTC 2025","","","",""
"","148165","Restore Vision Supplement funnel -- @1.3 ","","Wed Nov 12 05:14:39 UTC 2025","passed","Wed Nov 12 05:17:07 UTC 2025","","","",""
"","144079","Restore Vision Supplement funnel -- @1.5 ","","Wed Nov 12 05:19:30 UTC 2025","passed","Wed Nov 12 05:21:54 UTC 2025","","","",""
"","145414","Restore Gut Supplement funnel -- @1.9 ","","Wed Nov 12 04:51:08 UTC 2025","passed","Wed Nov 12 04:53:33 UTC 2025","","","",""
"","115697","Restore Vision Supplement funnel -- @1.10 ","","Wed Nov 12 05:31:05 UTC 2025","passed","Wed Nov 12 05:33:01 UTC 2025","","","",""
"","145062","Restore Vision Supplement funnel -- @1.8 ","","Wed Nov 12 05:26:14 UTC 2025","passed","Wed Nov 12 05:28:39 UTC 2025","","","",""
