"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117484","Restore Gut Supplement funnel -- @1.6 ","","Thu Nov 20 04:43:42 UTC 2025","passed","Thu Nov 20 04:45:39 UTC 2025","","","",""
"","132705","Restore Gut Supplement funnel -- @1.1 ","","Thu Nov 20 04:31:21 UTC 2025","passed","Thu Nov 20 04:33:34 UTC 2025","","","",""
"","145439","Restore Vision Supplement funnel -- @1.16 ","","Thu Nov 20 05:45:49 UTC 2025","passed","Thu Nov 20 05:48:15 UTC 2025","","","",""
"","115433","Restore Vision Supplement funnel -- @1.1 ","","Thu Nov 20 05:10:20 UTC 2025","passed","Thu Nov 20 05:12:15 UTC 2025","","","",""
"","150113","Restore Gut Supplement funnel -- @1.14 ","","Thu Nov 20 05:02:41 UTC 2025","passed","Thu Nov 20 05:05:11 UTC 2025","","","",""
"","147753","Restore Vision Supplement funnel -- @1.15 ","","Thu Nov 20 05:43:21 UTC 2025","passed","Thu Nov 20 05:45:49 UTC 2025","","","",""
"","147367","Restore Vision Supplement funnel -- @1.14 ","","Thu Nov 20 05:40:54 UTC 2025","passed","Thu Nov 20 05:43:21 UTC 2025","","","",""
"","147001","Restore Gut Supplement funnel -- @1.15 ","","Thu Nov 20 05:05:11 UTC 2025","passed","Thu Nov 20 05:07:38 UTC 2025","","","",""
"","146389","Restore Gut Supplement funnel -- @1.8 ","","Thu Nov 20 04:48:09 UTC 2025","passed","Thu Nov 20 04:50:35 UTC 2025","","","",""
"","148438","Restore Vision Supplement funnel -- @1.5 ","","Thu Nov 20 05:19:42 UTC 2025","passed","Thu Nov 20 05:22:11 UTC 2025","","","",""
"","161406","Restore Gut Supplement funnel -- @1.5 ","","Thu Nov 20 04:41:01 UTC 2025","passed","Thu Nov 20 04:43:42 UTC 2025","","","",""
"","150206","Restore Gut Supplement funnel -- @1.12 ","","Thu Nov 20 04:57:42 UTC 2025","passed","Thu Nov 20 05:00:12 UTC 2025","","","",""
"","146213","Restore Vision Supplement funnel -- @1.11 ","","Thu Nov 20 05:33:31 UTC 2025","passed","Thu Nov 20 05:35:58 UTC 2025","","","",""
"","149755","Restore Gut Supplement funnel -- @1.2 ","","Thu Nov 20 04:33:34 UTC 2025","passed","Thu Nov 20 04:36:03 UTC 2025","","","",""
"","146447","Restore Vision Supplement funnel -- @1.4 ","","Thu Nov 20 05:17:16 UTC 2025","passed","Thu Nov 20 05:19:42 UTC 2025","","","",""
"","148745","Restore Vision Supplement funnel -- @1.8 ","","Thu Nov 20 05:26:37 UTC 2025","passed","Thu Nov 20 05:29:06 UTC 2025","","","",""
"","147894","Restore Gut Supplement funnel -- @1.4 ","","Thu Nov 20 04:38:33 UTC 2025","passed","Thu Nov 20 04:41:01 UTC 2025","","","",""
"","162374","Restore Gut Supplement funnel -- @1.11 ","","Thu Nov 20 04:55:00 UTC 2025","passed","Thu Nov 20 04:57:42 UTC 2025","","","",""
"","115609","Restore Gut Supplement funnel -- @1.10 ","","Thu Nov 20 04:53:04 UTC 2025","passed","Thu Nov 20 04:55:00 UTC 2025","","","",""
"","149269","Restore Gut Supplement funnel -- @1.7 ","","Thu Nov 20 04:45:39 UTC 2025","passed","Thu Nov 20 04:48:09 UTC 2025","","","",""
"","148482","Restore Gut Supplement funnel -- @1.13 ","","Thu Nov 20 05:00:12 UTC 2025","passed","Thu Nov 20 05:02:41 UTC 2025","","","",""
"","161879","Restore Gut Supplement funnel -- @1.16 ","","Thu Nov 20 05:07:38 UTC 2025","passed","Thu Nov 20 05:10:20 UTC 2025","","","",""
"","117825","Restore Vision Supplement funnel -- @1.6 ","","Thu Nov 20 05:22:11 UTC 2025","passed","Thu Nov 20 05:24:09 UTC 2025","","","",""
"","147502","Restore Vision Supplement funnel -- @1.9 ","","Thu Nov 20 05:29:06 UTC 2025","passed","Thu Nov 20 05:31:34 UTC 2025","","","",""
"","117846","Restore Vision Supplement funnel -- @1.10 ","","Thu Nov 20 05:31:34 UTC 2025","passed","Thu Nov 20 05:33:31 UTC 2025","","","",""
"","151487","Restore Vision Supplement funnel -- @1.2 ","","Thu Nov 20 05:12:15 UTC 2025","passed","Thu Nov 20 05:14:47 UTC 2025","","","",""
"","148783","Restore Vision Supplement funnel -- @1.13 ","","Thu Nov 20 05:38:25 UTC 2025","passed","Thu Nov 20 05:40:54 UTC 2025","","","",""
"","148804","Restore Vision Supplement funnel -- @1.7 ","","Thu Nov 20 05:24:09 UTC 2025","passed","Thu Nov 20 05:26:37 UTC 2025","","","",""
"","149234","Restore Vision Supplement funnel -- @1.3 ","","Thu Nov 20 05:14:47 UTC 2025","passed","Thu Nov 20 05:17:16 UTC 2025","","","",""
"","149318","Restore Gut Supplement funnel -- @1.3 ","","Thu Nov 20 04:36:03 UTC 2025","passed","Thu Nov 20 04:38:33 UTC 2025","","","",""
"","148851","Restore Gut Supplement funnel -- @1.9 ","","Thu Nov 20 04:50:35 UTC 2025","passed","Thu Nov 20 04:53:04 UTC 2025","","","",""
"","147632","Restore Vision Supplement funnel -- @1.12 ","","Thu Nov 20 05:35:58 UTC 2025","passed","Thu Nov 20 05:38:25 UTC 2025","","","",""
